"","Wind01","Wind02","Wind03","Wind04","Wind05","Wind06","Wind07","Wind08","Wind09","Wind10","Wind11","Wind12","Wind13","Wind14","Wind15","Wind16","Wind17"
"4/26/24 18:00",5.31522861960854,16.1260943001371,0.000325640726128905,0.0162143568738237,0.908298147321191,11.1876395284075,8.25395911618883,13.9107822358538,13.7212168702555,13.6869807576588,9.17235163749379,45.8445270900204,25.392368796156,225.964182304027,9.10333712641654,118.159255762203,166.414250203407
"4/26/24 19:00",6.11214123464351,23.647777569339,0,0,0.91103491357195,11.5853659459188,9.26879801643377,13.6969265426891,14.6773308460783,14.3794158081943,9.57025712510993,42.7833208881206,30.1166967917536,231.615036430911,3.82200042182957,119.219031362876,166.197935533387
"4/26/24 20:00",6.16402450913206,23.9627922353263,0,0,0.612617659640399,10.1491702291326,9.32198825727102,10.8217053303948,11.2411536340058,10.1164386516895,9.68853925418754,34.5787371604292,26.1177776133101,205.158327366764,1.06338686574664,108.750186059043,161.60927282442
"4/26/24 21:00",6.16520527792651,24.0433496429665,0,0,0.695218302116599,10.5718440095877,9.32478315425283,10.7195280173584,11.6498064220698,11.084844856207,9.69413490404304,32.0206050983088,22.8288780008653,116.166646178036,0.13579846096026,85.9502801834243,146.262217986114
"4/26/24 22:00",6.16892778245167,24.0552032638395,0,0,0.488880631646867,11.0700941897071,9.32702237198272,8.32694223359366,8.15473013032908,7.86891667052576,9.69141727331617,33.7470049715034,22.0413953686689,31.1405099431494,4.04635652332956e-05,29.9134413264511,134.649914843393
"4/26/24 23:00",6.17032682678826,24.0620711545314,0,0,0.357432193087836,11.0976428059628,9.32314005416457,6.09903258933863,6.20163422185047,5.90474611723523,9.69122586845055,32.6367949950682,21.4272911703639,3.57040138942493,0.000571325037049057,11.8989418921458,104.205203880244
"4/27/24 0:00",6.15513462126732,24.0282226953055,0,0,0.257748842713112,11.4393771731355,9.31148645394031,6.35427448029411,4.89043389856399,4.45389178881627,9.68928321518615,27.0814826224149,19.7362852343194,0.0214582491126051,0.427328377983811,2.13785992596288,90.6980153672803
"4/27/24 1:00",6.1600590110757,23.956854276804,0,0,0.19979230844965,10.7076517162475,9.31469498452001,6.46695473553904,3.72111777823068,3.32217694028094,9.69010223313307,21.8128088000938,17.1346227106912,0.184981108782499,4.49106145914867,0.529766021421652,118.318909204579
"4/27/24 2:00",6.13503763410616,23.7757206572624,0,0,0.0946167615542675,9.79460896110007,9.30331292575871,3.37898882106433,1.25009917325876,1.30555438448437,9.68067168453216,20.3541413080288,17.4819365286569,0.680774892965198,10.1153373026508,0.754574520387326,72.9393537902743
"4/27/24 3:00",6.0417499733832,23.69686091649,0,0,7.15858770921601e-05,9.79556895239376,9.19138457589937,0.00189416367778838,0,0,9.64670103514213,20.5296623316716,18.322465306172,1.99400824441027,15.4137030525549,2.91348772400088,54.9805710860629
"4/27/24 4:00",5.82038409774163,23.4609784256121,0.00890422168364334,0,0,9.87182239344058,8.96515758229099,0,0,0,9.45986726308972,16.5085579985202,17.2659801272097,2.33741579061592,14.6698429375438,5.63087538110502,136.0415006266
"4/27/24 5:00",5.83458290482845,23.1756364234178,0.0232806968530267,0,6.9645515587311e-05,10.6502263349818,8.89748937535218,0.0262851407318711,0,0,9.29633013551949,19.8526018219787,16.7589068048846,3.41262663785019,16.9963073640383,6.49337499631802,126.391688037631
"4/27/24 6:00",6.01853340978095,21.4726475647741,0.034559810118837,0,0.0128743397235836,7.46548357557176,9.09132568359979,1.03199780703845,0.221458973330024,0.252216434965011,9.38078376997999,12.491440277689,10.8196506574735,6.23084834571203,12.5059256896095,1.75005573617624,69.9192077596323
"4/27/24 7:00",5.08535058268208,13.1126314972928,0.144336976818256,0.00725074244200948,0.000323935088339501,4.53268763998352,7.4662210970985,0.0125648911268547,0.00549500070989142,0.00602243588528784,7.29101628207655,7.97746405119065,10.0816997016359,7.64974070930816,13.5430099995105,13.0553307144628,25.7368784095353
"4/27/24 8:00",3.41979094722462,7.27055333086006,0.252011817198232,0.0461215964182496,0.000237202015918614,4.39577777373979,4.69519426925329,0,0,0.00164735470689624,4.12899065724684,11.2288061841288,9.14108767449605,16.7893513666344,19.8586591954696,9.5889173312771,10.0633198544384
"4/27/24 9:00",2.00705255226879,2.3805390713456,0.240267026612881,0.123734816072007,0.00398994748968079,3.23222429903651,2.50018308979221,0.019351066880285,0.0587892103182962,0.0583579846825747,1.70509371180248,10.9631945753005,6.85083401720121,10.9242153384059,18.4137655036401,1.53483342425829,5.00070630668953
"4/27/24 10:00",1.21369773468563,0.533877841264846,0.54770116625533,0.330878277907787,0.0119468563524447,2.16053339725471,1.47575218026401,0.10987172808064,0.240664507878655,0.215396940985121,0.891526178818627,10.4336345505902,5.25304157951784,14.9631362054519,16.2964674290172,3.57929187360834,5.83642844656858
"4/27/24 11:00",1.06338620421669,0.0386059557825381,1.2268839398866,0.621526119733679,0.00790569637101752,2.11514635257201,1.38831036768458,0.105024695504802,0.177137801371993,0.15228451443149,0.955615285848169,12.7024498897456,4.75227408651475,13.7776166302131,13.1082817661648,2.10558066610895,6.94558462249866
"4/27/24 12:00",1.15877225444773,0.208178086691224,1.15514466948234,0.584525870105748,0.0121875039843548,1.98249550302542,1.52126232261589,0.0755420194250047,0.171843594065634,0.157799496041206,0.898687545075843,13.1931723421431,4.28050122593118,11.6221728735148,8.3615270576553,1.20120673540675,5.23322806217282
"4/27/24 13:00",1.41548352310578,1.34711821057171,1.01139853771987,0.479714115760795,0.0217736048852211,1.96062077435609,1.87475105519081,0.287985517654159,0.398030338249142,0.370824715227198,1.00604016328602,14.7533010484181,4.83306653520762,8.47683902205767,5.74302192476017,0.571224134695659,3.51151046389595
"4/27/24 14:00",1.59574329830796,2.97971592038303,0.901177307306613,0.463168342909798,0.0428612028064862,2.31505320345885,2.34091914127148,0.564263290839898,0.655230684680732,0.65644056665192,1.43921516295342,18.9162780028264,6.32356595879065,5.33636372462857,3.55977375786417,0.252685600756863,1.37514868588581
"4/27/24 15:00",2.34966747493422,6.31853240148717,0.726933760333403,0.40137869897509,0.0960931803635919,4.17342790235648,3.18875244216827,1.05218063219269,1.2460236838279,1.36569897703745,2.41652205157543,28.488392330455,10.1566379372508,3.24793967332454,2.81562867602899,0.0672583076886142,7.73089206342892
"4/27/24 16:00",4.59734517180777,12.8023487391898,0.56086048983317,0.339977869584421,0.179369126313654,8.20700436179571,6.60632667461893,2.20360625255887,2.27989160778572,2.59442714643872,5.54792866224079,40.695894153865,17.3824258415627,2.41396009229806,1.02584077813171,0.115625210735404,12.5790634857311
"4/27/24 17:00",5.79637917496436,20.216019975419,0.270699266673945,0.22451594788783,0.228841765234091,10.2719587732065,8.68117657343899,2.10406196473473,3.91760088330471,3.88933926782058,8.37122391939516,42.2113477215298,22.6385193934615,2.10682888845135,0.22935563161278,0.219713609577384,17.4905004352325
"4/27/24 18:00",6.18562760061228,24.0145852850135,0.018916794936713,0.0568527483329009,0.463597511626376,12.3692645653472,9.34275973827924,7.38224634353343,3.57067937499799,5.32518608682705,9.66328432761624,49.6470689984115,30.3516008299054,1.44320582854301,0.186637909739966,0.0711175745848923,19.170308938202
"4/27/24 19:00",6.19596772336876,24.0793965238495,0.012859772002035,0.00222607593606751,0.666468519774354,12.8787046136502,9.35651752919644,10.5298277357908,6.81211584496824,9.04528702183848,9.70901779003581,48.8771461919696,33.1108490306487,1.63369536486104,0.098044743381426,0.00723182727839525,24.5212149012485
"4/27/24 20:00",6.19724594814494,24.0802753566387,0.179748551364729,0.00228370957411386,0.724935150805532,13.294614289626,9.35784274635673,10.7466520149516,6.70209896106998,9.03492244363597,9.71137272590769,48.1545393319356,32.8136453583535,0.787825319042856,0.00695046768949999,0,35.5792948313672
"4/27/24 21:00",6.19724594814494,24.0759443492302,0.727977097224608,0.122244843111694,0.726816259499076,13.4890344359754,9.35780374887515,9.90647527077339,5.33772206324096,8.10124662171905,9.71050383078561,48.0162130231632,32.6624081316101,0.120144209235371,0,0.0522438678615338,76.9742573888645
"4/27/24 22:00",6.19717157870341,24.0416044173121,1.37108411468587,0.374483300087325,0.552216372420876,13.5029153443209,9.35713921133733,9.4524882456672,4.96061435208471,6.78967745095226,9.70910148142741,50.1967590915922,31.9774330106321,0.275471068715104,1.44184466785799,0.275864155200921,70.5617535820175
"4/27/24 23:00",6.19715215522759,24.0608276405837,2.61279899808135,1.46252240414082,0.418654257495593,13.6790264612823,9.35673092304383,8.67798668897191,5.99669311599809,6.33630959404157,9.7092688642106,51.2613632266097,32.5762748767243,6.98236632357901,5.05574171249527,1.0697656797622,47.8462139083974
"4/28/24 0:00",6.19713971927793,24.0384458249007,3.92407988968866,2.08635313858366,0.287918411359614,13.7714509646846,9.35605625266813,6.09680975526795,4.26564899548986,4.26949680084526,9.7085843795727,51.9233847305882,33.2023755061766,45.1954906778194,6.9749031201676,5.45482943532499,32.68208231253
"4/28/24 1:00",6.19724594814494,23.9477975336273,5.12416006887708,2.52630454898338,0.346427709747408,13.7799201179791,9.35564954472549,4.03349405468009,3.24761992480534,4.27738842086325,9.70191000315221,51.3421424806098,33.1543720392856,73.0203762179756,9.47754862417816,9.69218723713045,29.1142861803409
"4/28/24 2:00",6.19702364015376,23.8380520450823,5.39400250738768,2.69493505229621,0.266799542164477,13.7286530052889,9.35408927361481,3.45379270453468,2.12180822420911,3.26579515335223,9.66780158856656,48.5097607677818,31.5915663122521,87.2728827970275,8.73607805161343,12.6158542429886,30.4207254548036
"4/28/24 3:00",6.19722064529687,24.0086831151958,6.01584398302471,2.87977100576016,0.2757390467546,13.7543077776773,9.35387955175913,7.07441042215288,3.98382879779436,4.57936249040321,9.59435793050813,51.8911311362409,32.3573347822131,125.18718773377,7.4158087367809,16.3791292078697,21.1911831654298
"4/28/24 4:00",6.19724594814494,24.0778794272641,6.31808261762933,2.62529844271797,0.32081153052576,13.6507325101713,9.35784274635673,5.82108851007096,5.26495112396884,5.33594241669204,9.7075737155746,48.3260121254227,32.2157159033167,159.703416664488,6.7492723552402,15.4397959350246,3.49051026530677
"4/28/24 5:00",6.19724594814494,24.0788140483282,6.52909787569912,2.66592237054511,0.387864719799964,13.6558443979433,9.3575395049147,3.42251460550057,5.29464441658259,5.9930360076065,9.70842360527404,53.1878946608883,29.784486679281,177.471617659172,10.8855828573757,8.76945739487294,0.0595941452797522
"4/28/24 6:00",6.19702758025662,23.8963959587812,5.87347283733397,2.21955893863308,0.247804728000834,13.3826673174349,9.35641954744295,3.46718296288072,3.73794537872942,3.9560233293051,9.66544689388024,44.970646420863,27.05627846022,159.91233267649,12.8947952911945,4.00859569031418,0.00564131022393491
"4/28/24 7:00",6.19343626884395,21.6477794951055,4.43216571383667,1.82024024336884,0.154381500955231,12.9963599152418,9.32934911326188,1.73346982292456,1.70432314749416,2.04770330161599,8.92541837769819,42.9917518067767,26.8255746046506,85.7441031578376,9.71513059333797,0.0939484173744513,0
"4/28/24 8:00",6.19494188065014,22.5763005945431,4.50499583902033,2.41511429527643,0.287860200229362,13.4349092587823,9.34752682017603,4.72088295219635,3.73293543063998,4.15279060866785,9.3327404733895,49.3412537424139,28.7269594914089,46.0416567577711,9.16068987915049,0.931084874906348,0
"4/28/24 9:00",6.19553775964393,23.8371232612134,4.8082412091351,2.62326063517558,0.339681523229002,13.5445288799646,9.35477723753012,6.61875615328297,4.29808100038036,4.75949676130902,9.67436902330684,54.5155045101176,29.9767585128893,28.9377959683987,11.6186916448436,2.03934768805117,0
"4/28/24 10:00",6.19645414137991,23.5842632404325,5.60100657943994,2.9770111477892,0.350792910282023,13.8124314857023,9.35593498397986,5.8782055775429,3.36724733336595,4.21819178953448,9.69569551937002,63.9800898306477,33.5796882191633,33.4210311114964,18.6267499603363,0.834704959062634,0.0130835781485673
"4/28/24 11:00",6.19669297933388,23.6036563165133,6.26420961421575,3.42124950326919,0.435064299529511,13.7447215927685,9.35593265993448,6.92813314820291,4.89619307694428,5.62828580875248,9.70097622911272,70.246129609282,33.8205927565512,67.08188417984,22.2008396981834,0.638273494383928,0.899440656489274
"4/28/24 12:00",6.18960956706732,23.526158364659,6.68762614912907,3.55937596278822,0.414579105891147,12.5171245099515,9.35710839449551,7.81339458785941,5.59770564741342,5.76665848129491,9.70742731593569,66.0662487647515,32.6425904194422,142.422996714679,25.9479394083987,0.219387155564036,4.262011487486
"4/28/24 13:00",6.12990164846126,20.8261017934664,6.80864151606693,3.63003285412329,0.4276568960821,12.9485158655417,9.29788967288748,7.32907469620695,6.27633855790164,6.01340807033664,9.54770916886347,73.3314342072491,33.2281605166394,218.643491394408,30.7840940520904,65.4520549054184,12.4316203695221
"4/28/24 14:00",6.18400252365602,20.9497786572782,6.99798643265755,3.72871773988133,0.691550683793577,13.5549698772856,9.3314495854822,10.6019627441904,9.81540326844448,10.4111945851392,9.52583653220338,77.4447391960614,34.6705966699163,240.652010600079,34.8912606301233,116.050292603899,18.8390857792331
"4/28/24 15:00",6.19213948248945,22.9398632124881,7.01793458039266,3.7345693240399,0.604092770614571,13.8941850126472,9.34156768891959,10.3848557838337,10.5312708840759,9.60468308763916,9.55224876359724,80.0016967633034,35.099014854149,243.793133041887,36.6752144217891,119.771306811948,30.8532324454058
"4/28/24 16:00",6.19682029390761,22.957287335665,7.01307638032018,3.7345693240399,0.720625689900892,13.9339632912099,9.3542196990419,12.2111436956961,11.925689087061,11.2498029838734,9.66507021026239,79.7218902403404,34.9559809827515,244.45757558212,36.9055957247942,119.713112912467,42.5119879779845
"4/28/24 17:00",6.19537559978551,21.1690670549895,7.01653610552989,3.7310403664526,0.469253390889804,13.952435115597,9.35530526064193,8.72432102920161,7.26724944925298,6.83847356941534,9.65824682939887,80.7396142740362,35.2448277673052,244.501387314558,36.6294736882594,119.728289563064,54.7328848710866
"4/28/24 18:00",6.19561379131635,19.7723611360955,7.01793458039266,3.7345693240399,0.443243505700909,13.9575409020233,9.35664814054716,9.71525688794648,7.36301695034932,6.9958401333788,9.66765321120601,81.8993110093727,35.3330369593582,244.502387887695,36.1316199991159,119.72750179548,50.3324597374113
"4/28/24 19:00",6.18125070040941,8.82585201209913,7.01793458039266,3.7345693240399,0.797635151932143,13.9581859806739,9.31531322707372,14.7267673171525,12.4706081693386,12.1617174196142,8.64580736786066,78.9129157792892,34.9248454385712,244.502472601043,36.123066787859,119.881254003705,45.5272874830203
"4/28/24 20:00",4.85848272277819,2.36074743802123,6.90615228945811,3.59752449843768,0.535839285401853,9.28500656846553,8.01727717200474,12.1577079656578,10.8111025909545,9.36611552476492,7.78504724198703,54.9965795410965,23.5221066738506,244.502472601043,35.6366715621006,119.888349769258,70.185873242769
"4/28/24 21:00",6.04465869275707,13.5910190879301,4.76468544949002,2.26498201939735,0.845725528818567,10.4747425473015,9.18997508885336,13.9248605001966,14.6013211964999,14.0890517139037,9.58195602396433,42.8272829717997,23.0215808318791,242.832373744478,34.6574939998471,119.885644087891,145.098505091261
"4/28/24 22:00",6.10154269654696,16.6256030995756,1.86369550237793,0.652572912315735,0.792609741189614,11.2133672396115,9.25491165932579,12.3950632374358,13.1554654344109,12.6090018421972,9.60186608543222,40.6855280722814,22.5054232752637,205.923189014403,35.8929130295922,119.864878637469,160.12552552965
"4/28/24 23:00",5.43415083580896,14.569996686829,1.02639445469165,0.513035342516848,0.598237049035081,7.65239428258647,8.44948384340974,10.1188070703542,10.8088203587759,10.0749501492565,8.8490179775422,28.1653271348932,9.02142445515858,149.640857548179,36.2236830513495,119.830422259708,164.934577273792
"4/29/24 0:00",3.35356611387562,12.7897558997522,1.20401180658499,0.602590840309076,0.710942085034388,2.45220859687062,6.0582354076527,10.8475760581083,8.84895974027234,9.89190866271609,6.7228584336347,8.51225733904196,1.55897792075842,128.263592184154,36.381394881169,119.514354160634,163.549128112423
"4/29/24 1:00",2.9400196279539,14.8076440919335,0.483501534159629,0.286005594414494,0.815053576146302,2.41151643377511,5.27277302408347,11.9953676302478,10.5077287865501,11.3200922364397,6.28410780854345,1.74129525019394,5.79027757760724,85.3420515704459,36.7557057914566,114.628845931372,165.130898473315
"4/29/24 2:00",2.78574675500584,14.586090120898,0.0108120367967497,0.00208218166074888,0.692960621848767,6.8154735468842,4.74954750888285,11.7622145913688,12.6516711152552,11.3983980354862,5.66282184468556,9.57563153175315,22.0350298786606,69.1420926617703,36.4334283146525,110.374613502175,165.843752089994
"4/29/24 3:00",4.98040588138508,16.1531329535473,4.88033063747183,2.48615621964498,0.871225899879576,12.5008396020302,6.99648615912043,13.1927945371117,12.9480729992007,12.7919146097978,6.72714034570916,36.5997717095629,30.904194926506,68.1400333478316,36.407177046122,96.7288000913299,155.90781474001
"4/29/24 4:00",5.39189966606179,18.2830776850894,7.01793458039266,3.50535343553,0.96894738994529,13.3993294687932,7.65595806816977,15.1260030847035,14.0352593938354,14.2708542994231,6.64502394409996,49.1734506477676,34.2286108946444,68.1384781262468,36.5555944847201,109.899501321031,139.710050776917
"4/29/24 5:00",5.89527837327844,22.0527039993354,7.01793458039266,3.69884879906238,0.933150693360502,13.8350188758269,8.78982453323528,14.729517764997,13.9884489858555,14.0087505459945,8.3889172443208,62.7729536303002,35.1872854415935,72.8163101462122,36.9979751084692,119.682431758757,79.1569026805378
"4/29/24 6:00",6.01572762559436,22.8776120143327,7.01793458039266,3.69213328151603,0.734262643187109,13.9281980047702,9.12833508379987,11.3798578149578,12.0407098037227,11.1162433407899,9.28090453376486,64.9113864165183,35.2525259940432,94.6945118730248,37.0717812911686,119.883895410983,15.8914140654871
"4/29/24 7:00",5.53250380658172,21.2820291729763,7.01793458039266,3.7345693240399,0.672083994916018,13.3924352253814,8.44134308426808,9.83708440564744,10.9210723101673,10.2531063990681,8.39738936971732,77.6149474243594,34.6062530698825,137.446882350991,37.0665126347357,119.874228525732,8.2448006304664
"4/29/24 8:00",4.91357176345795,21.5097015053559,7.00431064004571,3.73036178273132,0.81638256375861,12.6711133950715,7.78692355692719,12.5740172203596,12.6647867876837,12.0747448707147,8.05059886983025,78.7298450548774,34.0486927975524,224.74215547612,37.1066048559483,119.888375385176,4.72106351369383
"4/29/24 9:00",4.84667423450037,19.9697252202542,6.92234460100107,3.64063920948196,0.842852220986312,11.6382369498842,7.78299368914043,13.0247780389429,13.0127329029638,12.4311755003801,7.85540459306154,76.3716453798389,32.0434753043326,244.47361666665,36.8244280825755,119.888375385176,38.7247367817216
"4/29/24 10:00",4.95554952700494,21.5872400305011,6.52933746950143,3.01565050071864,0.925805590847772,11.8275295390961,7.78812969000188,14.2764621614281,14.0576853228098,13.6757950517504,8.14701188355704,73.9675085849019,30.991660435039,244.430227833993,32.5516609346695,119.888261597393,65.9150394751512
"4/29/24 11:00",5.35240884619009,22.4562939867886,5.86747936699667,2.55487663573059,0.989673944965087,12.6639764844975,8.10707670538833,15.2639744411786,14.7719526305649,14.5886129983225,8.82603125651306,75.1442007150414,31.2936061327929,244.011070591116,30.3740565895158,119.719008088046,67.3080694402879
"4/29/24 12:00",5.45660659017418,22.40387348647,5.4794797692042,2.38117141415523,0.985983768539232,12.5916471101305,8.23622706821799,15.3253113746462,14.7764508175054,14.557292240754,8.85079705875537,73.8720683176598,30.5701223114892,243.573495243017,32.0712736091497,119.10518164845,90.9351073786823
"4/29/24 13:00",5.3730173387361,22.4042605594918,4.40907440216974,1.95372125894733,0.980097450189001,12.4786889434641,8.53854763050487,15.1686134725409,14.7284374669294,14.501320980129,8.70298344535159,73.9417583640353,30.6740406431327,243.46439412744,32.1635196744732,119.532564032723,107.607412463941
"4/29/24 14:00",5.27322392176464,22.1925906583521,4.40527799073231,1.89804426914781,0.967427925669065,11.9801079733359,8.30841614768536,14.9386525166951,14.6969592097763,14.3507795239177,8.97412903475136,75.1720475171999,30.9493636654032,243.344314848908,30.9148307666447,119.772873444022,102.33525964883
"4/29/24 15:00",5.33157776861442,22.6123677620716,4.59988588381137,2.04702208986971,0.942932221987473,12.442376714646,8.22329617264931,14.7371949985465,14.5789105277886,14.0944954586578,8.88522446537135,77.7798986553307,32.7973442231419,243.723346524777,27.4889605182249,119.885168787652,93.4966606489055
"4/29/24 16:00",5.50802671788412,22.9492381306457,5.42631639104254,2.35382189745464,0.949577698644794,12.6011397641817,8.00049412472702,14.8819046803559,14.2660436429029,14.2195143672798,8.49272717818838,79.2934473183238,33.5854796754353,244.405208269461,28.3374004439437,119.888375385176,73.5618008171394
"4/29/24 17:00",5.17830361170024,21.3513939503239,6.35846535126345,2.77907055102774,0.955381370227105,12.1610479588247,5.91188241439124,12.7785195310047,12.6524793855588,11.7605224881259,7.84355432614557,72.3647430716362,31.2258134116838,244.410206028455,28.7676186723476,119.877360696518,71.3330972950499
"4/29/24 18:00",5.47406789477701,21.8410145770841,6.8804292106793,3.39119754475941,1.00600174795313,13.563671436388,7.04089755091471,15.4688458056403,14.5433552370322,14.632168663846,9.240622492232,78.8457438766266,34.1145733903717,242.683863551657,30.7911027619463,119.854000072425,128.347332573085
"4/29/24 19:00",6.15312286015361,23.9607248156387,7.01793458039266,3.69361007931065,1.01294320564464,13.946323785784,9.30109513572727,15.8589072404841,15.0554299693956,15.0977354564993,9.66635278686824,83.5620976523879,35.0640195687851,238.673269821433,16.2734722722186,119.887913517674,137.519152709202
"4/29/24 20:00",6.17877560782476,23.4297067531183,7.01793458039266,3.7345693240399,1.01339863116514,13.9460298811838,9.31119562290064,15.8659720637818,15.0602781699179,15.1193380843097,9.43468478866263,83.9705778847299,35.2934407086198,189.718454527644,4.01894046297192,96.2410746769395,136.260573645136
"4/29/24 21:00",6.19597150956136,24.0386314668444,7.01793458039266,3.7345693240399,1.01339863116514,13.9581052765091,9.34107271373318,15.8659720637818,15.0602781699179,15.1193380843097,9.6040416274797,83.9705778847299,35.364913991229,21.8114942514231,0.0806902061711458,22.2758715732851,142.713254042967
"4/29/24 22:00",6.18632155122887,23.6939149510884,7.01793458039266,3.7345693240399,1.01181569815777,13.9574646352008,9.28917775635164,15.8386653124408,15.0059410112299,15.0859729185159,9.45101855054958,83.9705778847299,35.3605585195876,0.805907321552388,0.587504226945048,0.510364085902906,70.8397033970961
"4/29/24 23:00",6.10723442138774,22.5690678313093,7.01793458039266,3.7345693240399,1.01299355679998,13.9313694565798,9.09962903295668,15.8422281042405,15.0329326014449,15.1053515023343,9.10703771780159,83.9705778847299,35.3321060155023,12.8279655852598,8.7174109699936,1.48708377999315,68.1277585299621
"4/30/24 0:00",6.15500016525715,23.5528850630504,7.01793458039266,3.7345693240399,1.01339863116514,13.9502727431813,9.21720485958613,15.8659720637818,15.0602781699179,15.1193380843097,9.43756406195621,83.9705778847299,35.3165061403855,13.8345397030077,18.0716803403356,0.152720731534283,53.9778546983775
"4/30/24 1:00",6.19156724411283,23.8867790362548,7.01793458039266,3.7345693240399,1.01339863116514,13.9586722163335,9.33158935357174,15.8659720637818,15.0602781699179,15.1193380843097,9.62165521645704,83.9705778847299,35.3601115365436,79.1032297989749,27.9070328086319,34.249108902677,91.601124070268
"4/30/24 2:00",6.19502927090034,23.7430927459706,7.01793458039266,3.7345693240399,1.01339863116514,13.9586722163335,9.33305052738714,15.8659720637818,15.0602781699179,15.1193380843097,9.55414549512978,83.9705778847299,35.3642832611762,124.789990303077,37.1081172724349,36.1979622754256,149.615415784643
"4/30/24 3:00",6.12192888110179,20.2620296565633,7.01793458039266,3.7345693240399,1.01339863116514,13.9586314482502,9.06602547478961,15.8659720637818,15.0602781699179,15.1193380843097,8.45872281105614,83.9705778847299,35.3239651095461,69.9854467142913,37.1062008441802,68.0234276433745,104.233926328148
"4/30/24 4:00",5.82266166188827,19.4015127895477,7.01793458039266,3.7345693240399,1.01339863116514,13.9554571537681,8.3625173213523,15.8659720637818,15.0602781699179,15.1193380843097,7.7323086894981,83.9705778847299,35.1810808180511,64.6733207032822,35.2919221062199,28.4219641123235,112.007555425353
"4/30/24 5:00",5.68648727435725,19.5950376260652,7.01793458039266,3.7345693240399,1.01339863116514,13.9516739033759,8.32260277145727,15.8659720637818,15.0602781699179,15.1193380843097,8.78216495627557,83.9705778847299,35.2000588450353,34.1336339631425,36.1682469573653,4.03689035666677,158.178078337569
"4/30/24 6:00",5.5660335278615,19.8275367446731,7.01793458039266,3.7345693240399,1.01334332190843,13.9303193317687,8.01895136782027,15.8659720637818,15.0602781699179,15.1193380843097,7.79865739174506,83.9705778847299,35.295840925881,20.4707661854897,36.2792892506993,0.339849155278182,162.090184580295
"4/30/24 7:00",3.00123063423775,14.0603597677154,7.01793458039266,3.7345693240399,0.989062160558426,12.2626812650319,3.48528562015277,14.7377691873375,14.9671165831477,14.7584285762488,3.01723992738418,82.9917235339111,33.0531236605936,28.1993100337181,35.6013291068072,0.228927330258258,142.342327670099
"4/30/24 8:00",1.69869990219496,17.2164611800085,7.01793458039266,3.7345693240399,0.936618404559792,8.49687850306709,2.62491504725441,13.3507904715497,14.4178288017496,13.7013876663005,2.02168312990457,75.6302757774502,30.3299358981663,44.007933762908,36.5627153995787,7.45026153141145,102.150045786399
"4/30/24 9:00",1.48515857062921,15.6137040909072,7.01793458039266,3.7345693240399,0.822515825758721,5.98156011598968,1.86028783515721,11.5325983379347,12.5927733072756,11.4348007129243,1.76602129209954,62.0928203845842,26.7131887154611,63.3020877719087,36.1135202350251,12.8630745811975,67.256006168048
"4/30/24 10:00",1.47074218829196,12.5388782526396,7.01793458039266,3.7345693240399,0.812566813977538,6.30449086343103,1.80974383373862,12.4207072370198,12.6547055138293,11.6091401532863,2.43426790671748,53.5786478678933,23.9104356875488,57.12887527631,35.6930149768995,15.4734198404396,66.6402519692873
"4/30/24 11:00",1.38199228708853,12.1909420931526,7.01793458039266,3.7345693240399,0.685839353703287,5.53311875758247,1.87406902921146,9.97507428179944,10.8412280706741,9.40834840417074,2.56748906978774,46.107232827575,18.5066403260796,41.7135753702579,34.5016220739174,13.9324413444576,77.648526482545
"4/30/24 12:00",1.51860201750824,10.8257529850252,7.01793458039266,3.72400318466172,0.559170524865343,4.92980007490773,2.10413353304293,8.18576204756907,9.81438696484949,7.91006858119207,2.84090448067295,38.7385269747565,14.2993108019456,54.3386783475865,33.5929012321261,26.3513768528184,124.493456041761
"4/30/24 13:00",1.5316656363265,10.3375026637465,6.83019319935458,3.48924372358019,0.513804846160606,4.46918077696587,1.91243433559116,6.64334925971189,8.88703267520604,6.13801326096603,3.12852945980477,36.865248151888,15.733837577524,71.918340722819,30.755953184932,37.4277177938635,148.458834327782
"4/30/24 14:00",2.05251558305377,11.2890718085695,6.15794574255092,2.97330341246683,0.613174824394298,4.88936593633912,2.16548199822291,6.42905256181567,8.83493503492129,6.11711877507093,3.18193679575121,41.4996415053888,18.0843037111066,52.0197728546645,28.3374483869194,33.4238069294314,156.914971685019
"4/30/24 15:00",2.51163879327549,12.3795222512384,5.10607754582181,2.46732356304985,0.664446178179032,5.48314315419636,3.56718465420675,8.21868274343518,10.0945081678942,7.6851652021552,2.89986031469664,45.5263976945872,18.5403271605875,44.2616794169044,24.7862602709693,29.1478309395538,160.902604757544
"4/30/24 16:00",2.5802185768539,12.9993202719755,5.52628357026217,2.32115134226104,0.582443517963343,6.33019642258978,3.78700234896732,7.61640972929614,9.6766485040858,6.74543459601297,4.76852817002418,46.5157164779907,16.1413496208443,33.5606177040564,19.5048740560401,27.552161767408,162.812535339509
"4/30/24 17:00",2.57419268203912,14.9905076264536,5.39781225799509,2.3266396470092,0.55203909890406,7.9807849025105,5.25779008940032,3.84800727543197,8.56989504862344,3.49072228231017,3.33776500553174,47.0966516303251,14.7368736057786,25.6361825776986,17.1783383604684,19.9472369192126,165.819323376153
