"DATETIME","Wind01","Wind02","Wind03","Wind04","Wind05","Wind06","Wind07","Wind08","Wind09","Wind10","Wind11","Wind12","Wind13","Wind14","Wind15","Wind16","Wind17"
2024-01-21 06:00:00,0.00149538681360701,0.120054683874502,3.18501996980859,1.12547929944208,0.00198741749689326,0.295808597056515,0.00588764924889696,0.0310460021684631,0.0300472194430394,0.0285821628532343,0.0133088215556338,8.61979151235278,1.69474020753291,0.611036076405274,14.907634011836,1.21661406212556,10.5982283029331
2024-01-21 07:00:00,0.00138708816912848,0.120054683874502,2.92208345663564,1.04457849476749,0.00198741749689326,0.288595311326611,0.00588764924889696,0.0310460021684631,0.0300313648292432,0.0285821628532343,0.0133088215556338,8.18949348170814,1.64971258361567,0.49879640819546,14.3720903211556,0.800266403047085,8.354292039801
2024-01-21 08:00:00,0.00127878952464995,0.120054683874502,2.65291313567599,0.961783352053898,0.00198311476702021,0.274301405137712,0.00588764924889696,0.0309404834156323,0.0299209716237057,0.0285083037082585,0.0133088215556338,7.39219752046118,1.57569279758706,0.424942898082981,13.706562620639,0.408158762630292,6.32361018054246
2024-01-21 09:00:00,0.00147008915099262,0.12001640868026,2.37321695469535,0.865603124768246,0.00193007332653029,0.25150138657889,0.00593460685828031,0.0298852266232404,0.0283799953835165,0.0273880956753598,0.01330716359329,6.22643300240918,1.4710115469576,0.420347782435,13.0132314055563,0.166668325077558,4.82616262481069
2024-01-21 10:00:00,0.00173058328670078,0.124263078038678,2.14997815997606,0.768905039884681,0.00161429596758004,0.231098767915684,0.00622395867937191,0.0246738181730558,0.0226444086966074,0.0222102637912556,0.0136692234519068,5.05003616942124,1.3718063765947,0.417565598125973,12.505121423143,0.0825386874213678,4.01195186204489
2024-01-21 11:00:00,0.00188155320729984,0.131546529477535,1.98384790751625,0.684641611087668,0.00101457135206919,0.211173198226636,0.00660063296532344,0.0150895783071225,0.012523721262309,0.012981607409584,0.0137847618901571,3.98665936191806,1.28457245121519,0.41222389321716,12.2024268079426,0.0464211827560117,3.70999095894849
2024-01-21 12:00:00,0.00532907786535018,0.131153649471404,1.77007860620113,0.597480425850867,0.000441915276669072,0.183267876559218,0.0110560236492531,0.00595465985732089,0.00334609143323592,0.00429079271397447,0.0141079997945468,2.98787460759055,1.16211330666935,0.399676542999674,11.8378169151937,0.0246903542001532,3.44009040184123
2024-01-21 13:00:00,0.0150833474972979,0.118769893785338,1.4924021663908,0.502369597510851,0.000100972584223221,0.150910510349294,0.023604197756825,0.00107115543141461,0,0.000348575701927654,0.0161883747144349,2.14980393248502,0.99193601065921,0.384546031038161,11.1906324255914,0.0115346441040845,2.98752459028293
2024-01-21 14:00:00,0.0294605425854558,0.0973009688677088,1.17819254245251,0.405064101164829,0,0.117430973634443,0.0421179950105512,0,0,0,0.0197090932546311,1.48821837048962,0.791365163788252,0.368889915403737,10.2961497928273,0.00462500550370229,2.3920036902727
2024-01-21 15:00:00,0.0456154294889875,0.0709804638610334,0.858585319992785,0.312967319234683,0,0.0852016739040426,0.0629048501499438,0,0,0,0.0238006812730005,0.985291320893222,0.582394379335057,0.352986072546576,9.25036647783253,0.00236494890755549,1.73777487923655
2024-01-21 16:00:00,0.0607027745670567,0.04404196790783,0.56471608461816,0.233482634142295,0,0.05659501864747,0.0822721979145151,0,0,0,0.0275936646274082,0.623196182984708,0.387017270578198,0.337112378916852,8.14927994153783,0.003157984824193,1.10908533460049
2024-01-21 17:00:00,0.0718773441788268,0.0207190701506167,0.327720421935162,0.174013428309548,0,0.033983415354103,0.0965274730437772,0,0,0,0.0302185691757194,0.384106356052958,0.227227450796249,0.321546710964738,7.08888764487416,0.00540762376216373,0.590182233790539
2024-01-21 18:00:00,0.0762939046834616,0.00524535973191109,0.178733917550321,0.141963084158325,0,0.0197392715133195,0.101978110277242,0,0,0,0.0308059207757993,0.250195239386854,0.125018533267785,0.306566945140407,6.16518704877241,0.0075173762300166,0.265312754232722
2024-01-21 19:00:00,0.0726517981215914,0,0.169102920767982,0.156935322012371,0,0.0147546433797479,0.0969416269822091,0,0,0,0.0289574479805196,0.199380585467326,0.0931981426511942,0.281193458336657,5.43976477480362,0.00878817988255867,0.174228521817425
2024-01-21 20:00:00,0.0657331977797581,0.000284382386667004,0.375480496276384,0.260636743239883,0,0.0146292841237578,0.0876705857971682,0,0,0,0.0261864010571456,0.193810819616234,0.105618143810813,0.255459109502198,4.84576064120549,0.00924035611052086,0.188365465812853
2024-01-21 21:00:00,0.0600253537242182,0.00101355884064706,0.694968391543067,0.41398092871358,0,0.0153038733763041,0.0800219781267851,0,0,0,0.0239002863561245,0.202534441769786,0.129328223070843,0.566235102988642,4.33639180993799,0.010809202844621,0.201742354725732
2024-01-21 22:00:00,0.0552355545974942,0.00274302440571764,1.08426397452163,0.613182096125256,0.000105149970536542,0.0180365390815493,0.0736066084366732,0.00169591828646749,0.00202118032875676,0.00179409165515487,0.022401550577921,0.290103061910926,0.20203349432328,1.70082654106966,3.91757303817982,0.0533748017587633,0.217528630361273
2024-01-21 23:00:00,0.0536869873974277,0.0180969304937476,1.5831231598616,0.874452781652102,0.000662677065378185,0.0464080992677484,0.0721153905245374,0.0137747415455366,0.0137813905179248,0.012857535046791,0.0256393865394033,0.757195324874468,0.440524426066211,3.47148682673779,3.52500684877403,0.158896264627324,0.220593915187792
2024-01-22 00:00:00,0.0543751885035699,0.0335047483852969,2.11464597538646,1.1528421190039,0.00113166626742684,0.0969806530395291,0.0736530842605539,0.0245055267660449,0.0240486369204016,0.0225779956471964,0.0293832497927059,1.65171115537055,0.803286154026412,5.93298879072926,3.16921163094073,0.353274071313026,0.217513105309893
2024-01-22 01:00:00,0.0573918259096332,0.080753077029864,2.65354574697438,1.43934622290564,0.00123104350113089,0.184023331785199,0.0802187448819617,0.0260406719155152,0.0257718886218329,0.0241993457892997,0.0372495841257612,2.8830075257104,1.33964056021309,9.00454155151544,2.90685010430673,0.591701746188431,0.209929118690752
2024-01-22 02:00:00,0.0925666834632919,0.385208148612868,3.18287059727946,1.71756959778869,0.00215351060916135,0.458757078805775,0.139029258085541,0.0403299697620869,0.0369002653635552,0.0357594447376104,0.10143075809255,5.44547801981767,2.58148106133182,11.0091897840216,2.65383884090037,0.736898982993041,0.199710334172862
2024-01-22 03:00:00,0.142122946283848,1.00659896107903,3.70134163918934,1.98541337014767,0.00375987487295008,0.831778280534438,0.229788134164222,0.0620723351840708,0.0504739440917207,0.049943968341485,0.221683536802904,8.70688000138662,4.27868943606836,11.5567397141062,2.37535336548643,0.774203877070237,0.190952162691408
2024-01-22 04:00:00,0.169302077875738,1.60167207653216,4.22514058727569,2.25206529093959,0.00458085883225795,1.1325585167433,0.291781214002946,0.0707858511688344,0.054160318000668,0.053742010190392,0.328364564758534,11.6034960572122,5.80758665961044,11.706288384559,2.19964288976574,0.77448371407651,0.180351757303572
2024-01-22 05:00:00,0.186324014836356,1.94239090307579,4.75895116340851,2.52502620231859,0.0054261862513337,1.32757311097323,0.332368057937263,0.0743075733685226,0.0564120904325418,0.0575118337536332,0.40033484129459,13.7942264898133,6.85318192980471,11.7875501221795,2.19576891293491,0.773580114146148,0.184424613582497
2024-01-22 06:00:00,0.195380529805046,2.08643076231707,5.2936712664312,2.80095319595659,0.00624665867048748,1.43999442854339,0.353989767709679,0.0778471121376954,0.0586677620860327,0.0613859023385088,0.436587853819526,15.4462457124265,7.49568839161712,11.8356879791179,2.24928506361451,0.772578595745266,0.295443068373953
2024-01-22 07:00:00,0.198427531783117,2.13074303974587,5.81887082736575,3.06691824391369,0.00629415191768031,1.52533045080398,0.360436291954462,0.0781860370012825,0.0588340680957916,0.0617072901661574,0.445675255655612,16.9709649148868,7.98029605103401,11.8615888268803,2.28958392366216,0.771653413500767,0.72179344955945
2024-01-22 08:00:00,0.19965207650555,2.13952897534489,6.30892887947675,3.31374548830884,0.00631217851720602,1.55805864163665,0.362334612896951,0.078433961787597,0.0589504381207952,0.0619210570570077,0.447742439057671,17.7744219844683,8.18929610868301,11.8786883193258,2.33977060755224,0.770776374588167,1.71815689957567
2024-01-22 09:00:00,0.199686729402402,2.13931065467758,6.6592402094937,3.50018910580226,0.00631217851720602,1.57074396354073,0.36239051199861,0.078433961787597,0.0589504381207952,0.0619210570570077,0.447794480873295,18.2604766401634,8.31586218141316,11.8619391952127,2.34969715456732,0.770324200305011,3.31130688114861
2024-01-22 10:00:00,0.206631968725817,2.21304691703279,6.88826669345238,3.63564895113837,0.0065675859387034,1.63728043941167,0.375304755782099,0.081628739039692,0.0613529161694656,0.0644296295623929,0.464405895584475,19.2428474360134,8.69956717352749,11.9864965577886,2.38840397360461,0.800847089659979,4.58346472764256
2024-01-22 11:00:00,0.221894284221606,2.37440347352974,6.9794589297646,3.7086556471612,0.00700099092970081,1.76556958938478,0.403529531686419,0.0866162370232962,0.0642184373046397,0.067794135611503,0.500214770918232,20.7755679827466,9.32668434026789,11.6595138286159,2.5104548846098,0.820560611697578,5.46929903933213
2024-01-22 12:00:00,0.252267721177556,2.66933156032257,6.90588627976212,3.70841068786157,0.0140964580357096,1.97727452743153,0.449295374748298,0.145397958012789,0.110141520860165,0.140128284333611,0.556678165262549,22.9711188563783,10.1268887038243,11.319125003416,3.2345016278245,1.25514969110422,7.02042663580225
2024-01-22 13:00:00,0.309611782960672,3.19404512690229,6.79690781436603,3.70020985114116,0.0344629350135108,2.33266680084642,0.524973141901511,0.31406915089662,0.246009991038392,0.352378496715366,0.647985951986724,26.2620986394932,11.2237207495922,12.3952968401162,5.12561664046845,2.63618811488391,9.6023138116565
2024-01-22 14:00:00,0.3879058839643,3.88102710632439,6.68855420776943,3.70005141862904,0.0652770234756465,2.80538217619794,0.624116405498342,0.571768628786739,0.455316113907158,0.676541572545526,0.764279908876529,30.4378889932139,12.5759621158151,14.9110118206672,7.99099219878265,4.86453496488849,13.3710525592885
2024-01-22 15:00:00,0.476124741765606,4.61634752525822,6.5808062100151,3.70546397694667,0.101307794771652,3.34370271972143,0.734587577341556,0.877780192224264,0.705141637886799,1.05926811062095,0.888428699140452,35.0976764858423,14.0851112461948,18.465124524487,11.440615740843,7.67385470028402,18.4917718498849
2024-01-22 16:00:00,0.563243073941754,5.28607641037314,6.47364457114583,3.71397611271552,0.137324320251061,3.89591049765224,0.844249069233915,1.19138764175031,0.962568311397654,1.44720870973849,1.00330098598698,39.8406476856806,15.6526665844329,22.6564895309933,15.0844747047253,10.7978117802366,25.1296006546324
2024-01-22 17:00:00,0.63823559806991,5.77628378833849,6.36705004120443,3.72311641255706,0.168095671263409,4.41028757622569,0.940963292978183,1.471874777906,1.19467788286006,1.787013968695,1.09176543262459,44.2659891610307,17.1801265742311,27.0839614196038,18.5325565285056,13.9700706639123,33.4496679447176
2024-01-22 18:00:00,0.690077031727239,5.97303968582361,6.26100337023366,3.73041346309277,0.18839091915823,4.83511602167713,1.01259266037712,1.67852540123244,1.36855210069436,2.02533448628735,1.13669070226177,47.9728874801946,18.568989659291,31.3463947697363,21.3948486502596,16.9242958104773,43.6171026913274
2024-01-22 19:00:00,0.712660302771083,5.81344760943223,6.15415955626121,3.73392671634333,0.194769136403146,5.11693524904747,1.04958380872155,1.7773530740658,1.4571767078981,2.1236033040631,1.12891819789755,50.5303117713904,19.6348817861513,35.6806038664052,23.4124738489026,19.9888815639118,54.7164666060225
2024-01-22 20:00:00,0.719228423460204,5.46631947085894,6.05521786640221,3.73456525368236,0.191272081800872,5.24014513264845,1.05752705886603,1.7705892349213,1.46234909550296,2.10755650561448,1.09536636724384,51.6976562024474,20.0856904920082,42.4958175289537,24.8843289184908,24.8526276843818,62.8939158594221
2024-01-22 21:00:00,0.723349024589195,5.18528278284534,6.00189028166373,3.73325370816389,0.184558998788722,5.33498126230875,1.05855802863994,1.70990967117646,1.41639040095283,2.03864362199178,1.0735317052512,52.3569298600232,20.3698088652458,52.0033634574539,26.198782589027,29.587223187005,68.9372714293629
2024-01-22 22:00:00,0.729079080782232,4.98524586138701,5.91378260059571,3.71572598540621,0.179953604669139,5.45355169643573,1.06211224935065,1.66951636448878,1.37054133343924,1.98345135877779,1.05676639003,53.3520063071653,20.7110191556572,60.7996592670646,27.3961545342643,32.2196871912939,75.0522286096146
2024-01-22 23:00:00,0.748113263673903,4.94822952765253,5.67672277580713,3.65487261380467,0.180830765788845,5.62680585822973,1.08374567231181,1.67639179453749,1.35936262973865,1.98270585532655,1.05803225247608,55.2225859504896,21.2545728467234,71.7744717836705,29.3537663582521,35.8746118616412,81.4070550045675
2024-01-23 00:00:00,0.773366060122488,5.07571767319923,5.30996801391475,3.51926394602102,0.182608547146469,5.8263720737543,1.12365058903871,1.68767358766859,1.36178076428419,1.99432311513665,1.08953138895064,57.0687161127496,21.9500456134956,86.1518166029518,31.9890143422541,41.1193403910145,88.7696956246365
2024-01-23 01:00:00,0.784161626448681,5.13511926751871,4.88551385889737,3.29076755680559,0.182491493168481,5.85863980364668,1.14886929357718,1.68370596361264,1.35788462838212,1.99104652721185,1.11561984078068,56.926131169006,21.8822503452243,99.66778749546,34.2616292184672,46.0753598715756,94.7662644472187
2024-01-23 02:00:00,0.760704916655183,4.93034395506173,4.45465146436873,3.00964284378816,0.179019030245644,5.57698934050181,1.12128811556174,1.66697347493808,1.347186398551,1.97324963181271,1.09211991304373,54.4950641039542,20.7009566354279,111.503293255645,35.953528163524,51.4216710582253,100.004537499797
2024-01-23 03:00:00,0.691564260973453,4.40767501934521,4.02307461088198,2.72240979609048,0.166914563172957,5.1038861344005,1.01848400275049,1.58914289752255,1.29619181720456,1.8812304781436,0.984138807454581,51.1158180275987,19.0939341054827,121.907210449427,36.7847813622446,56.5654257379162,105.799545461241
2024-01-23 04:00:00,0.569410329310641,3.44576506802993,3.59269326307572,2.43550352178402,0.143020632056781,4.50961914487645,0.833926364366903,1.39710943219246,1.17448280404085,1.67244332617837,0.780578104863894,47.0743433689673,17.366025103527,131.40591569399,37.0245215028942,60.1424375623376,111.916854962682
2024-01-23 05:00:00,0.417351086183864,2.34189192337375,3.16354911166588,2.14967729141097,0.111757347775208,3.8100276042742,0.611958927623821,1.09827141404393,0.963504169618501,1.34548007782991,0.540822256195328,42.1720615219595,15.2761070023913,140.926154663319,37.1126355291004,63.1203803713907,119.105348710538
2024-01-23 06:00:00,0.315083807909895,1.54291837498853,2.735852422872,1.86582772841811,0.0724842828189532,3.19944911744123,0.47402504441996,0.726219389745966,0.639706579007518,0.872887692418836,0.394739324091144,37.3017491622699,13.1453952207985,147.186176737323,37.122829680898,64.4534841458091,125.945086515917
2024-01-23 07:00:00,0.263995522281148,1.1093756400482,2.30912716958965,1.58268481765372,0.0423555190950493,2.70603019785417,0.409568830888465,0.440691187559667,0.363097873340861,0.496920842354165,0.332674574951499,32.6234783427593,11.1979908429789,147.0730983052,37.1231068281766,62.9375588598745,129.49478925954
2024-01-23 08:00:00,0.216335455125655,0.927195242761831,1.88092705494326,1.29851153403778,0.0281449213452831,2.24138668102798,0.335239357911152,0.269023069635632,0.201766947767774,0.304977451233394,0.277889430278256,27.8987650574325,9.27006158401554,146.685039362007,37.12218742942,60.8359826919999,127.77237244962
2024-01-23 09:00:00,0.170374228346259,0.808380768480211,1.44133833343682,1.0128963580631,0.0175608407997191,1.80883216972921,0.265653003017641,0.150930835315408,0.0936805525959881,0.169645749562842,0.233136978091392,23.4939672331132,7.53616995687534,144.645478889458,37.1212022012698,57.0671748034795,124.138913373415
2024-01-23 10:00:00,0.131046884265765,0.700323207179681,0.980384688641986,0.748001718739915,0.012616268659651,1.43010094034038,0.210649306660248,0.108301111408396,0.0540550670689626,0.112978088213661,0.189881772738709,19.9189146694522,6.08948280952255,139.726743362563,37.1200156126218,53.2315067910824,122.637516978052
2024-01-23 11:00:00,0.0942640636157204,0.579588460168009,0.555183935168087,0.505407693885482,0.00743380769671108,1.0619300485163,0.15897129310543,0.0622093718657515,0.0281829325976685,0.0628298831651912,0.149813463825295,16.4478200702352,4.71302520501707,136.824687880141,37.1190668948915,51.9170610892259,122.455687982213
2024-01-23 12:00:00,0.0588965428593564,0.480513491769755,0.239134155675258,0.292755222456578,0.00192027832357072,0.739676919491758,0.113074673097849,0.0140495148224684,0.00519492778827409,0.0140117279670529,0.120446910621165,12.8123545453797,3.53121587164818,130.818318370017,37.1036763535062,49.3466087302516,121.037252673805
2024-01-23 13:00:00,0.0342491009475252,0.390247341389861,0.0561091937408999,0.142982162174374,0,0.492737360429034,0.0784399143131461,0,0,0,0.0956074749195297,9.57929803890311,2.57256581880248,117.400961689866,37.0546971601735,43.895679481466,116.733404317787
2024-01-23 14:00:00,0.0206615619086299,0.305095184734011,0,0.053417899505219,0,0.316226057530455,0.0545554991341992,0,0,0,0.0735070500869498,6.89160722614837,1.81774774804204,98.1650442229488,36.9700383000612,36.308734577138,110.123813054492
2024-01-23 15:00:00,0.0154156270735581,0.228371360808751,0,0.0109830641246835,0,0.198332654832584,0.03941359504413,0,0,0,0.0545275205537323,4.73384586346167,1.249397590699,76.0047674568147,36.8521994286718,27.6881563203446,102.310691895152
2024-01-23 16:00:00,0.0157929977731976,0.163390208620629,0,0.00051225289274548,0,0.127246796371981,0.0310063695260608,0,0,0,0.0390507707501846,3.09057770718913,0.850151278105468,53.8143328790114,36.7036802015075,19.1363270141629,94.396253850999
2024-01-23 17:00:00,0.0190753753384362,0.113466067176193,0.00272203760144338,0.00823075121311123,0,0.0911581261852077,0.0273259900631138,0.000837345731430186,0.0032046419358732,0.00119310035785832,0.0274586851066139,1.94636651367691,0.602644741593585,34.4879419770872,36.5269802740705,11.7556289616701,87.4827119332649
2024-01-23 18:00:00,0.0225444611001616,0.0819132754819879,0.0337409280838327,0.0217545330332155,0.000154066801476036,0.078256288308825,0.0263646241384113,0.00402563178443927,0.00737591929316404,0.00447526567117098,0.0201331480533275,1.28577603927113,0.489513912495477,20.9197962385903,36.3245993018631,6.64844446594322,82.6722791531821
2024-01-23 19:00:00,0.0240549318306353,0.0714069377843812,0.0847771994016207,0.0322220245162483,0.000490086450826939,0.0782559023026159,0.0264601805333701,0.00941338730397101,0.0118705464141739,0.00942303200173975,0.0182422662899576,1.05629252171829,0.487183688508165,14.7783642168241,36.1022622101576,4.43714732069341,80.4229458474971
2024-01-23 20:00:00,0.0242015544474951,0.0921304009461512,0.144171214682734,0.0517445732584391,0.00257259754877501,0.0865590550080848,0.0278671924710395,0.0421862379819975,0.0438558674749377,0.0430767932189265,0.0254883723422793,1.05150543131963,0.543222365104514,12.7917127025411,35.8717940566081,3.82643753248314,78.8075920079007
2024-01-23 21:00:00,0.0251988028026747,0.169455453929257,0.227233591451754,0.0847852096789996,0.0060989613609075,0.101731473740952,0.032003356688457,0.09440587910104,0.0960916881789862,0.0963450281264676,0.0402932423413118,1.07726381906805,0.615395768722029,11.3262437679386,35.6062615170242,3.40805856507097,76.4275911310905
2024-01-23 22:00:00,0.0266753861703732,0.245515692958854,0.302300252739129,0.120889006783371,0.00862415597244999,0.132369650305699,0.0359891286607251,0.13168055100608,0.134203353510618,0.131841744642616,0.0496835905842082,1.19812897408429,0.773416884307777,10.1588627458968,35.2496869261925,3.11551735682659,73.4682631425739
2024-01-23 23:00:00,0.0276501128841257,0.276021722515738,0.362639476899337,0.164586369899645,0.00999412279594472,0.175134199633129,0.0383021729605111,0.154782191756197,0.156849296298464,0.152840345310276,0.0536866092361882,1.45909815790479,1.03397652171337,8.18684055554949,34.8553179656537,2.91832445853518,69.0100417606982
2024-01-24 00:00:00,0.0282878266126508,0.290618709974231,0.429925207452225,0.216575011574559,0.010535766427432,0.210623641604413,0.0406680540690272,0.164238028477658,0.165903443178928,0.161477886515283,0.0595695141162866,1.85830360307582,1.29479037029501,5.96218113863185,34.4134080128484,2.8388887296729,60.9155741798914
2024-01-24 01:00:00,0.0282399003980882,0.297345657223603,0.517227745283276,0.283580466249978,0.0106340864270284,0.233178044161674,0.0421980109126992,0.166237097074571,0.166982671982242,0.162244771935979,0.0641879991414704,2.30196109269732,1.49232674893925,4.52701464099266,33.9042591430314,2.82481225787127,51.8723725974846
2024-01-24 02:00:00,0.0260217896236394,0.303735573737035,0.600285063218558,0.34506098295938,0.0107878023557275,0.245936608215324,0.0411609601287863,0.169316293811212,0.168997328259273,0.164115486568636,0.0680001910194841,2.64328959511516,1.62105740447167,3.38764693512039,33.3894301369728,2.78988168055471,44.5105998091634
2024-01-24 03:00:00,0.0207669604818727,0.294810980830577,0.650741670485895,0.373956944028065,0.010914264142306,0.249509093510524,0.0368730680663864,0.171541684188355,0.170674133814361,0.165881797768624,0.0689051524282286,2.84627775660173,1.70078350348525,2.69137753879649,32.7498051964327,2.7333678958637,37.5966944503447
2024-01-24 04:00:00,0.0143838181710764,0.276310197177886,0.678345700046643,0.384401099878734,0.0109522257070245,0.245916523174309,0.0318258722473465,0.172250778482127,0.171080262992532,0.166428653782227,0.0689253577490671,2.92850418841213,1.7278855175597,2.00997883730027,31.9764016517296,2.33792322053998,31.7185867278945
2024-01-24 05:00:00,0.00979024561793903,0.271292177020793,0.686625908477119,0.388623189535554,0.0109780896302393,0.240289188683,0.0278458947738647,0.172603644820571,0.170860973854506,0.166491990034185,0.0711933552686628,2.9680836581959,1.71683108626969,1.29965846697683,31.1696580085519,1.48081686639581,27.6981441281249
2024-01-24 06:00:00,0.00830876862517083,0.279843226818037,0.683427644942458,0.39257491841267,0.0109609936185216,0.236008201941003,0.0265675089437718,0.172094267510548,0.169892774685437,0.165860148260534,0.073594523398834,3.01851016737261,1.71959918181864,0.89463105411368,30.3383965120086,0.666527008791894,25.2565137941808
2024-01-24 07:00:00,0.00875378188839898,0.289397756845532,0.690625637681413,0.40013083759229,0.0108664294750934,0.235756807427642,0.0281060556770716,0.170243220879061,0.167591118866222,0.164071335653114,0.0763853901229923,3.09880721866223,1.74623071747397,0.680682415412099,29.4379654717021,0.235397630815164,22.0443873858336
2024-01-24 08:00:00,0.0091825985007626,0.293141118389259,0.699863094230965,0.407808517701747,0.0106249952636812,0.235586624080119,0.0296782168218304,0.165945345669893,0.162575099866388,0.159972636700646,0.0782024467573172,3.12563142167803,1.73988634036585,0.625326900689971,28.4555989639819,0.110525449001859,17.306812334143
2024-01-24 09:00:00,0.00930092206950828,0.276201714162212,0.690426386734665,0.404803099253091,0.00883638520502844,0.227794564168328,0.0296266578749309,0.137645983976141,0.134793485975078,0.130935675766499,0.0733272460762027,3.03578447851424,1.67508195650003,0.60192594629089,27.4613726548513,0.0857826857215075,12.6407856348888
2024-01-24 10:00:00,0.00885815433304252,0.209842673659036,0.682110343809218,0.401966346244984,0.00567892460354004,0.219118560951479,0.0271857554919422,0.0910057587745214,0.0878116840622599,0.0830517514062201,0.061869687297871,2.99662511516406,1.64875802361396,0.591451785921291,26.6297980537977,0.0583221341895349,9.0723636045882
2024-01-24 11:00:00,0.00796432754563169,0.139193575076721,0.695498675837575,0.407950741718122,0.00293863632331646,0.20072466089018,0.0248470341219562,0.050533869674582,0.0462580474715961,0.0438323210084575,0.0555456615535853,2.96366257825551,1.59168010485295,0.628598646824591,26.0012451746982,0.0286385387644041,6.63590006678774
2024-01-24 12:00:00,0.0152598169361718,0.0963731959691456,0.848654862201607,0.470928362578489,0.00089211194119356,0.166861107942225,0.0371130106364326,0.0169725070123264,0.0136044587726805,0.0133937912424182,0.0616596526278614,2.74272953375133,1.41240684118555,0.6938073332537,25.0077677310363,0.0101882479433925,8.1704585973834
2024-01-24 13:00:00,0.0381085902119904,0.0521001636270463,1.25025975707439,0.647168032893279,3.25784291303234e-05,0.136119991199929,0.0751412533698929,0.00147109600488384,0.000123587304715619,0.000434760045477286,0.0798251195787353,2.38567646582714,1.20718695470456,0.75330725652205,23.2136450009283,0.00572595174960113,16.4868331833708
2024-01-24 14:00:00,0.0729650127544851,0.0141433446620957,1.85024371027551,0.916822708550986,0,0.114521865278569,0.133145084496162,0,0,0,0.107386507565532,1.97613430884429,1.01984802768102,0.798980886382923,20.8084025439003,0.0118571249725049,30.0559994943726
2024-01-24 15:00:00,0.113613550500546,0,2.55860206621001,1.23987236448205,0,0.10313119814758,0.201252634530115,0,0,0,0.141497202611806,1.58710047115659,0.867277441328044,0.829487851869712,18.128713319455,0.0241813132816067,46.2457263685684
2024-01-24 16:00:00,0.153838669387063,0,3.28533016928294,1.57629697561693,0,0.103012457776398,0.269592033986629,0,0,0,0.179310590741115,1.29157236111781,0.766362576858758,0.843487782015813,15.511250287095,0.0382980623464094,62.4237826441379
2024-01-24 17:00:00,0.187424835350926,0.0204365224833139,3.94042336389932,1.88607651688606,0,0.115230112134458,0.32829141338058,7.72289600837147e-05,0,0,0.217980057977013,1.16254738708174,0.733990815486286,0.83964030585462,13.2926864063229,0.049806917836416,75.9579371592608
2024-01-24 18:00:00,0.208156514329025,0.101604667597277,4.43387699446421,2.12919096321988,0.000217830072276304,0.140848629191195,0.367478903226845,0.00404250819591266,0.00385279519470506,0.00362383437373758,0.254658990343056,1.27302295740218,0.787049538423753,0.816605052419529,11.8096946366413,0.0543074254211295,84.2159587521167
2024-01-24 19:00:00,0.211195300436373,0.236492175742796,4.7081665729085,2.27904317551689,0.000588554170030213,0.176490654903081,0.37940879915035,0.0102926221249204,0.01005169847467,0.009551645700879,0.28398780129906,1.65028276107044,0.931196189664321,0.782803091545755,11.2507022233446,0.0569363738401042,86.1988633999027
2024-01-24 20:00:00,0.199495122661947,0.331088288879151,4.84250270456335,2.36641530808513,0.000789542083569996,0.207176080064313,0.368073447891203,0.0134508884312196,0.0132248399681481,0.012594798024716,0.294902735513813,2.20402390482628,1.14745078475157,0.777397970913045,11.2135927006054,0.090304143581774,86.8804340576164
2024-01-24 21:00:00,0.184044253620646,0.381188880916809,4.93574545481739,2.43294810044118,0.000940658017415393,0.236722215399055,0.349256018433842,0.0160128962544268,0.0158114852317138,0.0149872094784045,0.292703656769861,3.00709444215561,1.46670395537745,0.799551120676182,11.2664722354116,0.144068777248522,88.738626326973
2024-01-24 22:00:00,0.17092368223157,0.469855447431432,4.99563172817248,2.48439513016597,0.00154997238865725,0.278654672027309,0.334074313958898,0.0258003615608511,0.0224082191328721,0.0234523259924294,0.295681065455655,4.06164644718345,1.91112019546121,0.799129521715719,11.3745151424288,0.171409369164599,88.7369882045065
2024-01-24 23:00:00,0.171007440199443,0.662856066745131,5.19135276801493,2.6027166078828,0.00214219850504602,0.3825597632069,0.344422968508752,0.0341874442287231,0.0272453411786826,0.0307007485124118,0.327044417471057,5.6312030094206,2.69044974582703,0.801437390202232,11.4718743261083,0.171948332364944,91.3729176116691
2024-01-25 00:00:00,0.185165162864085,1.01714823797182,5.50039252019305,2.77261918272588,0.00222813229597616,0.590680594200444,0.379492604226988,0.0345528667603413,0.0272453411786826,0.0311372906016248,0.380507651187367,7.93312690004808,3.94182767847733,0.810827296181624,11.6018525274685,0.166509243027076,98.1706860865025
2024-01-25 01:00:00,0.206865061979025,1.43583183648176,5.6804732670357,2.88309351990099,0.00222813229597616,0.849492714708232,0.414547040688395,0.0345528667603413,0.0272453411786826,0.0311372906016248,0.425278879670588,10.430365330963,5.28500713625311,0.800717594434045,11.9530271718723,0.163393047259647,104.519231831116
2024-01-25 02:00:00,0.198797961092387,1.66269991580921,5.71510193822305,2.92102963376636,0.00222813229597616,1.03440254430371,0.392797235344388,0.0345528667603413,0.0272453411786826,0.0311372906016248,0.417203172900908,12.677692349704,6.38758220456918,0.800090518730316,12.2740450391886,0.162620728605313,108.998077826694
2024-01-25 03:00:00,0.165758980778411,1.7239860868555,5.60983106783586,2.8691774762677,0.00222813229597616,1.13865168118586,0.333551578050339,0.0345528667603413,0.0272453411786826,0.0311372906016248,0.374607968836294,14.609261826223,7.26010860890878,0.791124264198797,12.4394737519335,0.16457508141908,107.199902340057
