"DATETIME","Wind01","Wind02","Wind03","Wind04","Wind05","Wind06","Wind07","Wind08","Wind09","Wind10","Wind11","Wind12","Wind13","Wind14","Wind15","Wind16","Wind17"
2024-06-27 03:00:00,6.13228547225696,24.0512206699965,0.332843322362988,0.032667804853543,0,11.890729636154,9.10823636745013,0,0,0,9.69824002709722,17.1995997415604,26.3275965835962,240.65107069006,23.6861914991082,119.832082608556,23.2993504153987
2024-06-27 04:00:00,6.0857939822788,21.5338204128967,0.185698887446497,0.00624310670522277,0,12.2253815195305,8.5230156168587,0,0,0,9.679769554039,17.7383485300132,26.6329846392708,240.191314172296,21.2902769702448,119.357630271599,24.4253549294731
2024-06-27 05:00:00,6.08531341285784,18.9640210425786,0.212787444652577,0.00792762550212505,0,12.3280212011261,8.53620908307515,0,0,0,9.58105394170829,17.984062819826,26.8178102395294,237.580647290373,17.6659410577286,114.440768626968,13.761754907002
2024-06-27 06:00:00,5.85339692677719,17.6997064413779,0.322748337576057,0.0248862408590117,0,11.4397194725012,7.11659143026764,0,0,0,8.5546849524848,13.8621714264618,24.6944382374744,233.299002663349,11.6529549913425,76.5260645762128,5.50777536320739
2024-06-27 07:00:00,5.74465892223172,14.6820900435805,0.406894988138064,0.148351202627282,0,10.1355622173443,6.59104867913351,0,0,0,7.48174684109073,14.0120968767266,21.6932775257898,220.337079112013,6.1871805990455,23.4840783536916,3.8224386532759
2024-06-27 08:00:00,5.50173009490784,15.4615522887604,1.05446853313124,0.483447160969134,0,9.41951000846187,6.8737392385442,0,0,0,6.70346402690811,17.4054182956749,20.3734862208348,180.132235671804,6.91807571180944,11.4019497523097,2.3584253198745
2024-06-27 09:00:00,5.4269041863121,16.8929511941866,1.46203759960852,0.683534775933737,0.000230407139506715,8.95144228464327,7.12874153954828,0.000600738484054642,0.000381591407070925,0.00356540946890006,6.48993245975103,21.8535608751513,20.4684229073402,110.638510857386,6.39799474868621,4.05412503494581,1.61918969783104
2024-06-27 10:00:00,5.41989914515404,16.234483238886,2.00092162679285,1.05586190216342,0.00281547047178613,8.99565859893528,7.3981753722271,0.0384522693105391,0.0351224786544648,0.0392926195960703,6.20779368046462,27.1788835618286,20.3001330886289,74.9360970012225,8.53792592996809,0.932236087690464,0.690144496694663
2024-06-27 11:00:00,5.62183874380056,16.2835913701934,2.44666897801126,1.39403604156365,0.00897813784623188,9.90092879421069,7.70437337183681,0.0653041761093531,0.087311105707951,0.11741126502562,6.21085953491249,34.4731154079281,21.3850979560451,79.1905270269304,12.8085927606483,8.90913543730161,1.5280025346881
2024-06-27 12:00:00,6.05997147158199,19.3593487673899,2.38461761096242,1.38845895214165,0.026569115923232,11.828598037278,8.82168315164526,0.149686722455502,0.248703611748816,0.336416641585142,7.60109747046531,44.5557314613534,25.7157517181344,109.545574320616,16.5747982998594,20.9062031724291,7.07807259400215
2024-06-27 13:00:00,6.18844489728692,21.9892327317045,2.10366470122931,1.21350207442307,0.0746895220413825,13.3662602439308,9.33103980979965,0.798007437416811,0.71415683448462,0.921892857123924,9.35160046113771,55.878575449625,31.1000633530959,158.751071278909,23.6328853179175,47.6240416301344,13.9615872945064
2024-06-27 14:00:00,6.19606468683764,23.6622619470762,2.40685619178727,1.2896341372433,0.203734384109953,13.6199284099343,9.35572335640697,1.81363546562295,2.35654938841246,2.8724590801331,9.68011652359506,60.5538102872595,32.6764523933075,202.236055910038,27.5832104155356,77.4322727902218,18.95951328762
2024-06-27 15:00:00,6.19724594814494,24.0439573811028,2.65259518005978,1.42176384711807,0.26845904889479,13.8541707922695,9.35784274635673,2.34822964055464,5.00646983414514,4.4990264204361,9.7087336734384,68.897637038878,34.4694074850564,226.348387536507,27.9780009976663,113.582878325907,24.5930386014218
2024-06-27 16:00:00,6.19724594814494,24.0786899361627,2.34580275267816,1.21819236649579,0.493628456666326,13.9271900347119,9.35784274635673,4.88586271589832,8.6745267801958,8.13538060906845,9.71141363097978,69.3434579358022,34.9557271448665,240.539577751354,25.7703731015786,119.393958563826,44.028404432238
2024-06-27 17:00:00,6.19724594814494,24.0815903523039,1.86051264047203,0.906802912788242,0.349711910792727,13.951554649799,9.35784274635673,3.93984635317341,7.49529025461408,6.25342901573248,9.71141363097978,67.4013042364406,35.1205878245504,241.894574939713,23.2255653922816,119.856273250879,58.0394104089729
2024-06-27 18:00:00,6.19724594814494,24.0816107346411,0.927091933312925,0.400884664628662,0.115550933647673,13.9569691088556,9.35784274635673,1.7167261830403,4.06984128796354,2.35891892542274,9.71141363097978,64.7498929638193,35.2817128713316,242.904149721203,17.568315606138,119.888375385176,69.3215895793555
2024-06-27 19:00:00,6.19724594814494,24.0816107346411,0.705329109618605,0.111350973867884,0.023676538741455,13.9586440669426,9.35784274635673,3.92836334572298,0.610901983987317,0.306386865892222,9.71141363097978,64.8590477227324,35.3525491877323,242.733700035642,16.5707498382565,119.888375385176,87.588901713182
2024-06-27 20:00:00,6.19724594814494,24.0816107346411,1.8986980479581,0.499166460441577,0.0435882209135639,13.9583704077171,9.35784274635673,0.82397373355877,1.79204329101727,1.03180528581258,9.71141363097978,56.0920691864693,35.3567856454173,242.584940948835,17.4406837985461,119.888375385176,108.518024416131
2024-06-27 21:00:00,6.19724594814494,24.0816107346411,4.1249764112896,1.64294188717565,0.210466088945474,13.9323872026581,9.35784274635673,1.56513227433567,3.65816943639374,3.62863095837093,9.71141363097978,40.3755215458481,35.1474896338743,244.232340600175,19.0528700784981,119.888375385176,112.94443309442
2024-06-27 22:00:00,6.19724594814494,24.0816107346411,5.43058678455483,2.28196965658899,0.10076874357238,13.7911368875509,9.35784274635673,0.665658539100221,1.32231609944107,1.45287969211769,9.71141363097978,34.7108268478879,34.2203144361296,244.499846825729,20.3945470613966,119.814792254215,106.74021925948
2024-06-27 23:00:00,6.19724594814494,21.2665574001895,6.47671244536733,2.76953603528806,0.0555711882335476,13.7257417620107,9.35784274635673,0.322830327295891,1.79512273167893,1.93325021188143,9.71141363097978,35.5530862256382,34.0165285511888,244.50237954577,24.0647356358511,114.063901848774,95.4115774353881
2024-06-28 00:00:00,6.19724594814494,9.91881123047665,6.84498880219664,2.98984964906299,0.0313687602591699,13.7756133305177,9.35784274635673,0.183811069258451,1.70067782411351,1.19050045603248,7.83807900376922,37.152995409353,34.4699935958546,244.410134932953,25.8306424928973,110.026212491247,103.096152852205
2024-06-28 01:00:00,6.19724594814494,3.81951283791739,6.95096102476168,3.02473384276479,0.00286159036560078,13.7128116236067,9.33721600689518,0.0586957301680401,0.654596378570417,0.278253664553329,2.76167347847072,38.486679145001,34.1945848484022,231.083478651827,28.168519929148,119.310751813524,119.752239241818
2024-06-28 02:00:00,6.19663015316246,1.41306656742857,7.01690100386973,3.42953206606874,0.116719075819034,13.6667692735858,8.21825866483134,1.26760704330903,2.73860260296898,2.43067620238386,0.921119512168527,35.150901942603,32.7997397852446,220.281003723926,28.7300501878143,119.859361921462,110.301920140138
2024-06-28 03:00:00,6.18842670509323,0.55203625376107,7.01600216690702,3.61493454122296,0.189788838091081,13.6315804550618,6.18831880498368,2.63094365962545,4.92534055333686,3.93486234676604,2.73820201666026,29.2947253326469,30.6123156136411,240.271622355922,25.0602143630232,118.522113913194,113.633682687372
2024-06-28 04:00:00,6.19471135385065,0.592820247167692,6.96792793772252,3.56626512772316,0.112963560402331,13.3835565885841,7.64648967486062,0.997067777792069,1.93608522281066,2.17138575148791,3.07658590318033,23.148340391136,27.2347725179936,244.41259269512,21.300497490679,90.1843877261125,87.1217149208893
2024-06-28 05:00:00,6.05892155729745,0.0530869644844046,6.92224551002405,3.46505524230492,0.000873616402150088,13.5488262380734,3.08994474618342,0,0,0.00453890715705999,1.82279925663503,20.3318062208962,26.9160679863363,240.332430920623,18.7678622263125,30.9320400047855,44.1804323245892
2024-06-28 06:00:00,5.91414004584616,0.0835959230204514,6.56162472129426,3.05500015223854,0,12.9206021392071,2.2040265291727,0,0,0,0.929751863166547,17.2312072691173,23.0869906827798,210.115257822159,17.6748922878817,16.5936720521255,36.5732596778396
2024-06-28 07:00:00,3.76040446693738,0.170718504687999,6.7349155982259,3.42525632507159,0,11.3449337482771,0.524626653113566,0,0,0,0.0442808799490632,17.7895595799276,20.198062459639,190.880068244186,14.1551663348291,7.32789127719224,51.1995783247564
2024-06-28 08:00:00,3.63239778951135,1.90173714900186,6.89299415106785,3.58383821800758,0,8.86706628834311,2.70779045925618,0,0,0,0.65033210368513,19.7793981894575,20.0068725990366,164.105986052158,15.9011205700716,1.18108855843976,30.6011660135175
2024-06-28 09:00:00,3.22814403618997,7.31668213623875,6.92812232072143,3.63933107712788,0,5.00292869090682,4.14666001599594,0,0,0,2.42631111046175,25.2426404036202,12.7293914218916,126.039593258275,20.6207048187396,2.04863737548967,3.28486246259849
2024-06-28 10:00:00,3.85910133481308,16.7383812143394,6.90802079577049,3.62829504465143,0.00778955591131089,7.8683680916162,4.269577544744,0.130648675536653,0.0219044066220242,0.061998643417452,3.10099923683567,44.372987447818,19.9699011989126,118.468659105414,24.1822426706632,3.11648709846854,10.6392336169508
2024-06-28 11:00:00,5.80387934545475,19.8760645056772,6.76442314361048,3.52611526935071,0.092464215096838,12.0087062984018,7.51251849820483,1.29403824429355,1.08099256174549,1.32710410913294,4.93784716682586,57.7962065048688,27.8332967793134,152.69243008664,24.2892799737655,6.25808322154696,22.2961398769079
2024-06-28 12:00:00,6.15916937894431,23.4156549976633,6.61912119171493,3.42473209694014,0.166476278337423,13.7809908348322,9.17645937050362,1.67119359705695,2.70028721499617,2.85909019323924,8.90428270765527,70.2506453729153,34.721739909429,205.614563562149,24.2369900453621,40.3151404192523,27.0565592206791
2024-06-28 13:00:00,6.19709403871037,24.0815322674277,6.49381790907981,3.22783726406968,0.709970594148507,13.9262129180499,9.35665878467504,10.0718194977764,8.70778816916062,9.78480631905597,9.65456074214804,72.1494553750951,35.0887280079825,231.359492745372,23.3828386360716,110.81566463415,26.9052924902202
2024-06-28 14:00:00,6.1963043866891,24.0816107346411,6.41670677017361,3.17507194729674,0.572868493000049,13.5703172579591,9.35784274635673,10.0275663751944,10.2246322810478,9.89365943555369,9.71136775748502,60.8920990336782,33.3588315168701,240.857509741272,27.2608128968962,119.719012149106,27.2074776985671
2024-06-28 15:00:00,6.07883840788088,23.5287984036204,4.56204461064358,2.1898475227709,0.437435897839134,13.1020073523127,9.20925276644895,6.77200683425315,6.73467161845824,6.86362223880051,9.64620308342141,49.6323655847792,32.2368230065408,242.840071848432,31.9453370006391,119.888015434666,59.6389516589758
2024-06-28 16:00:00,6.02315853646413,16.2072917657933,3.16225797761522,1.3416978791348,0.143931615544522,12.8212880377359,8.62597003730532,2.37502936648606,3.1819535262805,2.47172916365075,7.28359119146158,54.7090472763971,31.3302181634682,243.668705818449,32.4072181531511,119.888375385176,80.0535391937803
2024-06-28 17:00:00,3.92885111346716,12.3527599794488,3.12366947853866,1.38417907718763,0.0122393618197127,10.6701721197122,3.86854516496469,0.223905143404677,0.669303250171934,0.363915810971151,3.50953565361749,54.6588391920474,25.2530897492107,244.324662530098,32.2733436630368,119.888375385176,124.009132436092
2024-06-28 18:00:00,3.72004870214128,11.4682748715111,5.03236889453705,2.09390413941459,0.0136240652310195,7.9618308984721,4.74850294344344,0.267971470910405,0.38944848867795,0.391857481048112,4.42055279780428,46.5984881841093,19.0909240624652,244.492014006649,31.5725296558272,119.888375385176,157.835309320186
2024-06-28 19:00:00,3.78501271796542,6.35758408622038,2.8955715658075,1.43820475261301,0.0621032344796058,8.3518811296416,5.22656416910636,0.686471448237843,0.889421024804693,0.9312086017321,5.0227107685124,39.9980590300685,21.4203234960857,244.501723768897,32.8023815841158,119.888375385176,163.084543654171
2024-06-28 20:00:00,3.87676139913607,1.6247028404034,1.29892593276087,0.685681910735671,0.195944205169535,10.4826403927626,4.4362770440743,3.84721709598369,4.57539414671786,3.74644892847401,4.07201063950297,45.2544120090536,27.8641207792105,244.501187735486,33.4790189628693,119.888375385176,160.915159366546
2024-06-28 21:00:00,2.81893114012168,2.26205340952557,0.88720746938438,0.278130954447144,0.294526425408357,9.41131486106029,2.57566513240816,5.49317357469845,6.29769911106266,5.38113342855928,3.12649387774157,36.7937260383634,21.3427630668099,244.500533282571,33.4654363490677,119.888375385176,149.185443670075
2024-06-28 22:00:00,3.29806996514584,15.408715625136,0.51400210515016,0.0776155828494177,0.430235813499483,10.9753295428595,3.12047532371796,7.21464972978387,5.21324134870249,6.1495872264536,2.86680050259872,37.4159402696458,25.0061112840495,244.498644005697,35.1735966294942,119.882925832858,116.736187661201
2024-06-28 23:00:00,5.62640104431232,18.713643241184,1.26451857138831,0.659530094091148,0.13221351261093,11.6878679312332,7.47119850510277,1.51727502561137,1.55834064288121,1.63477198052576,5.16793470013236,41.0296781029702,27.7662416812349,244.494884853396,35.6808163477284,119.848558798421,113.753226736978
2024-06-29 00:00:00,5.87954818980655,3.97176964808728,0.417007997652727,0.0472495630314325,0.186604188548392,13.132293254158,8.73191043774543,2.15374722377964,3.15658415251788,3.04661993610839,7.82577398146751,45.9590491198277,32.0503885659569,244.498374665034,35.456752177155,109.994757734853,123.139488503431
2024-06-29 01:00:00,5.53652437373199,2.12037355022016,1.06176769673521,0.393563666823435,0.662857579848724,13.2666070324337,3.98415561613214,7.1656672530737,9.10933775362046,9.35630149413982,1.8412112180748,46.1834556672798,30.8062409946625,219.116731987524,35.373690418605,76.7742004754816,132.752973829418
2024-06-29 02:00:00,3.18875271930656,10.2061560006378,0.634519430051751,0.266750434011138,0.330974844913067,9.71340282193959,2.10139714971384,4.69497358189635,7.26832640117269,6.03643767413587,2.54148516555806,44.6138900664757,26.3565274710867,208.428186308409,36.1209359069861,43.1473799408261,95.7393246914394
2024-06-29 03:00:00,3.60701161442447,15.1679167327307,0.0932901542848908,0.140133317123348,0.0418848179977042,5.61841259042357,4.62609714624904,0.764551887371319,1.34027540693622,0.866167572460036,3.61045080595956,42.4419156926744,19.223410969739,204.630671662647,35.6434477485245,18.3587094461566,29.0358162165886
2024-06-29 04:00:00,4.31629735761338,16.8933020000452,0.263831268155743,0.0455427465183031,0.0492946396206345,5.89934413476704,5.64087669037481,1.49658699992531,0.886205743139823,0.797249117462574,4.29836833449686,32.9549299855625,14.4450515162293,185.826412567876,36.0341751634665,35.8169346246886,16.2416936062433
2024-06-29 05:00:00,4.79878105292901,16.4106893088144,0.223534074908477,0.00190071848407255,0.154849138002558,8.46825632728579,6.16955016304909,3.37436027357632,2.44771381631199,2.47122927474884,3.19032943844426,30.3422822320772,19.5131682330181,178.182565823756,35.8619283141939,31.8741859970066,13.1763324734962
2024-06-29 06:00:00,4.5348824440959,11.7673778459354,0.0755427303308639,0.000972140454325176,0.0637111892250798,9.49340562602722,5.12508244974026,0.6884410682089,1.07019086578824,0.957104541731619,4.07918560862614,29.2555628347909,18.7635795128165,201.348092137136,35.2707210769889,58.2138210019778,2.8324368313827
2024-06-29 07:00:00,4.20690975939057,9.26352311115009,0.501853416509371,0.113730961409539,0.0191427594962668,6.52392243685503,6.00160311615532,0.175601499663833,0.389661248139249,0.319988961991275,5.22809433955586,23.0331028649164,16.0439104353418,216.149498603135,34.0521275423599,61.6007540831376,0.739401834291038
2024-06-29 08:00:00,3.03216672124443,7.84915761959342,1.22737383484761,0.469522956745963,0.0347518495509505,5.39467977621622,4.22712864659545,0.164898844781259,0.498755627163976,0.548200658096501,3.31085689661303,20.1521891445846,14.6206435657947,220.388696159069,34.403113365198,53.7650586439472,0.744204796804928
2024-06-29 09:00:00,2.2889327131928,4.64824906012311,1.70601529456641,0.879620095248716,0.0268032720130607,4.28761581953413,3.22495925653457,0.109402335541112,0.305701124255195,0.364598565464679,2.55755339419551,21.8336003421183,11.4903394924315,220.451169236522,34.8434153843574,73.4625383637367,3.61118583916312
2024-06-29 10:00:00,1.39675666823736,1.90557147898548,1.39833243619402,0.64525943380707,0.0216306496645526,2.62299472095808,2.05488058531745,0.279230306537782,0.222672556675193,0.276399159476484,1.82188775608261,15.2212518564982,5.85178666442678,234.477407542598,34.5357037211484,104.686452263304,9.14820026271105
2024-06-29 11:00:00,0.86596865854683,0.918955123782926,0.609396433820134,0.33608445334901,0.0533116320038843,1.80135096645221,1.2553457873767,0.69140327144277,0.887621969418144,0.903230014256833,0.889675103713844,13.1372226162751,5.1244698800797,244.496772507676,34.499550568576,116.94853562976,17.7269846996961
2024-06-29 12:00:00,1.15845329080822,2.12122479033826,0.597911902293024,0.293105024718526,0.110826990254681,2.25639526367629,1.52034847891935,1.44772043866092,1.56333439096717,1.69408168213093,1.16781230693945,17.411346598604,6.86016782946739,244.496647448477,35.1994886944992,119.344560842668,36.3197265109802
2024-06-29 13:00:00,1.39255689566648,2.75201504794686,0.739495941094017,0.414976059582766,0.149484477353366,3.10315422880206,1.88658892897376,2.24269323246273,1.71871065811797,1.99687012989323,1.51215295840455,22.327869890309,8.52493448185125,244.496712720559,35.7975776848726,119.82267383492,52.0599772582459
2024-06-29 14:00:00,1.47778299819632,2.87859765673274,0.995247603166727,0.455818358381949,0.176954503261429,3.44895753495037,2.00709474934334,2.80873634059702,1.76796397051885,2.18100357772554,1.78567353825606,20.7566350691521,7.78775404256954,244.495255919757,36.4813758080338,119.88602121981,64.064267842311
2024-06-29 15:00:00,1.79873446577441,5.06771945990713,0.61932609220227,0.293671706732121,0.124190701190133,4.36295724805191,2.61593911916266,2.27494789967204,1.49940979437501,1.649043064026,2.5733781580628,25.5097315297119,9.66495907019689,244.4985106643,36.8306824281487,119.888375385176,82.9460556316495
2024-06-29 16:00:00,2.38445364268724,7.2605099103217,0.499004504442224,0.298727480342277,0.117022017110493,5.67980245978487,3.53455689297612,1.77580008094712,1.87783311412563,1.75253706246468,3.80623162190759,28.0485804884506,12.4057089887755,244.500047091666,36.6442254652814,119.888375385176,116.417975424543
2024-06-29 17:00:00,2.76627449731821,7.02077385392851,0.0699069359150642,0.0568983422666579,0.205314518432693,5.96990612952496,4.24319674779091,2.8828836892077,3.26990192855395,3.18741192768554,4.68478007570153,25.9953804315767,12.9148519242789,241.828807777277,36.3151263484245,113.664661908897,133.822621194499
2024-06-29 18:00:00,3.64445987573783,11.9981645850731,0.0143234559197805,0.0118026311581039,0.298301375300436,6.63530881364513,5.78247824256492,4.10919041664908,4.97303719735132,4.76616106425965,6.69207394205314,24.4444500464259,14.8166917869004,221.955009836808,34.7413894129858,94.3383937457124,146.873690417104
2024-06-29 19:00:00,5.60773483778502,22.5842466438844,0.00433826509760364,0,0.520175329401665,8.7447824226331,8.70572193230763,7.65213249168062,9.83186408029298,8.80315730874738,9.18272551108262,27.4357564990605,21.1092185105907,182.541742866197,26.2827945404758,93.5962242144731,158.23471338304
2024-06-29 20:00:00,6.07457201525048,23.9005191237661,0.226665171096266,0.020017261781734,0.701467178483538,9.60057202086657,9.24048291650551,10.1766768050778,11.8142296968787,11.269924667989,9.65520977250764,25.2009646653594,21.7608763112415,76.3235177449976,29.4328708851501,102.814594574083,163.589770286657
2024-06-29 21:00:00,6.08340920423944,24.0425887980724,0.66745216462864,0.0679821400807708,0.612865529473682,9.40750145060644,9.25024172252615,6.56458515266817,11.5277795989677,10.6196969633473,9.67135285308568,21.3288428519136,20.6199091850604,71.5592876471864,35.9557498594565,118.842975508119,160.54807980246
2024-06-29 22:00:00,6.11748087435509,24.0425771236821,1.24160308070073,0.164503837504341,0.449537385017394,9.5235102208357,9.29761933992813,4.5972765604239,10.7494084893871,8.97845898701821,9.68057805629522,19.7373462036841,19.3128596196864,133.210857832531,37.105646918415,119.888375385176,163.157762957653
2024-06-29 23:00:00,6.06119339598211,23.8551274676185,1.2301076094275,0.61661129020325,0.294390691720536,9.48081612298547,9.20935534981231,2.8083545988315,8.53236553614416,6.38705271789166,9.66622018304374,18.1230896251605,17.4320622589865,150.032865188544,37.0695414322242,115.787964046032,164.183482299042
2024-06-30 00:00:00,5.91717063137027,23.3155521727184,1.16540066693987,0.962547853178923,0.360301365813212,9.38961695008536,9.04781653270546,2.85219628905953,9.42786941271038,7.49645148347779,9.54470828980723,15.693663815329,16.7843850579725,153.953621516348,37.1161516853762,118.696089849838,164.422776738074
2024-06-30 01:00:00,5.67946508759532,21.5472537127423,0.421737512961165,0.565488691294119,0.336963683334743,8.80100847344962,8.75761554174284,2.55129649892398,8.11517526676528,6.75963731165742,9.33095391542377,14.2860052007324,15.589942721397,202.580279787293,35.3935885052738,119.866987577276,151.715969839561
2024-06-30 02:00:00,4.96547390734537,13.7274644333381,0.00115899624542833,0.0699998393844868,0.194059241992616,7.27423796637164,7.71835566553835,0.94477335747466,4.51522105950319,3.96249491995153,8.63904925181145,11.4152627979075,12.0143793302099,243.433859485085,27.4010935827395,119.888375385176,84.651921597659
2024-06-30 03:00:00,3.77083732063037,6.99252674562583,0,0.0173818095657284,0.112290107093072,5.91989870207387,5.89606570518523,0.421885938228115,2.21905033237554,2.14762633045012,6.64912699295826,8.34281118095342,9.65255557618521,244.297808458708,20.90866628092,119.348419865135,75.2007996768234
2024-06-30 04:00:00,2.01274835573167,2.31527563977472,0,0.0105127271150481,0.0751270291848732,3.97193931223965,2.9869859681517,0.313324333526616,1.18857709693931,1.23158113571022,3.03886075425351,5.51202373897913,5.89183604653158,243.22888226173,14.1734877890834,118.866687843456,41.6195903270559
2024-06-30 05:00:00,0.765247012596504,0.75120262219396,0,0.00748111528894809,0.0637822237798216,2.82679813913525,1.02059802415542,0.247125397513612,0.884598347469779,0.954715881685917,0.717674883146566,3.91384887558351,3.98478717140112,237.64455630386,7.68471533242671,110.131624220671,18.5917378297463
2024-06-30 06:00:00,0.593596215933333,0.791351147516612,0,0,0.0139356522234181,2.0622161378191,0.573513493969308,0.079267224843017,0.147262762741111,0.183053496934117,0.56113181592826,1.76479152541709,3.01463607788661,177.013185250347,4.78079093668596,34.703037899343,1.98556260801343
2024-06-30 07:00:00,0.450286171295269,0.0318561826849025,0,0,0.00372286865115388,1.5702217784744,0.21062312120512,0.022340656310515,0.0551213944389045,0.0823498233104058,0.185062164576982,0.942996294373827,2.43118672375657,26.7996234815313,0.908261033468063,11.0936943911497,0.0237938293004279
2024-06-30 08:00:00,0.400458439620045,0.00128921440852756,0.0112851685612542,0.00434685623240301,0.0224267302148111,1.31983842451193,0.297862152835676,0.170270175382207,0.322179794678963,0.37242040718197,0.182135828442317,1.64099068802182,2.23742157241055,3.64769628496119,0.0903827595208723,7.47327621476767,6.15086102492799e-05
2024-06-30 09:00:00,0.28567832004143,0,0.108956111120972,0.0623042111778821,0.0215878963040688,0.771899395591979,0.306801523693496,0.257057088959732,0.170379587127697,0.266635074090541,0.197873672799945,1.64446527468432,1.54429259831689,0.400485002381787,0.078708694013554,0.179550226642609,0.00251119184106521
2024-06-30 10:00:00,0.167032192889541,0,0.23711835940198,0.141046826442415,0.0114478428367577,0.383803163745989,0.212373523195136,0.165287336870503,0.0769261080869921,0.111479127317106,0.111540168692832,1.14490570272953,0.584839670997605,0.905803655654602,0.165170784433812,0.266244732541811,0.276276025183116
2024-06-30 11:00:00,0.0407461848848301,0.0191214402272113,0.385193364097583,0.222830470070073,0.0148892871884462,0.191877330323472,0.0640288150485395,0.211108977576855,0.177136938189989,0.211853114231324,0.0351961603602743,0.539742896018472,0.254516469085835,0.643059499726811,1.14720040199248,0.472751758878826,0.233518799403638
2024-06-30 12:00:00,0.11484584262986,0.250700723768944,0.392190406539955,0.231951714670833,0.0366748441338633,0.211664364146289,0.064178949833036,0.583566856161156,0.561982265424346,0.545155905307843,0.184321075194026,1.34941744194981,0.276207928503263,3.77434895967208,1.07364383537555,1.22741427665153,2.91635501716686
2024-06-30 13:00:00,0.187987261539087,0.618375956499476,0.349298697617632,0.230220432080892,0.0485887371738285,0.562509005839264,0.0911114904124202,0.762152527779307,0.703410023344362,0.723025498031112,0.275009599243053,3.34135773794687,1.01076649389184,2.07848508032836,0.793774399821125,0.370803520650011,10.421282255595
2024-06-30 14:00:00,0.350406629985563,1.38264547343434,0.193205265702467,0.141912893720442,0.0571028882608254,1.05551517675013,0.434713871903351,0.86595353871142,0.973294600813008,0.923450002393562,0.386850578343022,5.98407924362063,2.97472479149625,0.843150887735181,2.87569878706792,0.0625891343842321,18.7047863265523
2024-06-30 15:00:00,0.495049756867089,2.85037513522228,0.0850980762292473,0.108998804079795,0.0732897414873947,1.94692786372779,0.86070246982,1.13963268415266,1.42529123922892,1.24858275608439,0.584814651261837,10.7781061345263,5.68149901420205,0.407894597164867,7.34038604601888,0.00954181160605904,26.6961108720685
2024-06-30 16:00:00,0.8748892822921,2.90857820266559,0.0206894094887695,0.0360864245480953,0.0593517487081035,2.43826312172657,1.24269081990665,0.869878927068067,1.16607508171486,0.969229223768388,1.62188125444533,14.7364051032827,6.50167914994521,0.284156117257749,5.80724104511625,0.0129817418948677,42.1942376638361
2024-06-30 17:00:00,1.77200409997047,3.60874589584265,0.0025019721536101,0.0105769926298117,0.171004404096513,3.56143331396508,2.66824635057554,2.33029757921253,2.55149217938931,2.54631111118976,2.70252063201699,18.5508491511563,8.57893798685427,6.50377960575817,4.90210879267818,0,42.4186549309575
2024-06-30 18:00:00,3.97852706845543,5.78321606410847,0,5.18494988724901e-05,0.564726653798726,5.20124974655539,6.00545612776115,8.11024130730207,8.77380126178592,8.78307936954567,4.6325395955261,20.7498361136803,10.6897118565747,52.0170413485488,3.09980316750718,0.765571212038749,42.4183163321144
2024-06-30 19:00:00,5.61499712456511,18.2119941886948,0,0,0.892997114274108,7.69170650153073,8.65140824793055,14.0552882012173,13.9823535580523,13.8464298799185,8.80796095854688,22.19306347516,16.539901977321,138.049381356805,1.73581775331277,69.1462114428565,54.8516745522281
2024-06-30 20:00:00,5.89163347031043,22.6935673568685,0,0.00588162153312533,0.812283170310307,7.56426789996115,9.06206599866463,11.8343198894782,13.5157158099971,13.0094548749653,9.48120302067866,15.3656540252199,14.7529369765768,190.291109956909,1.31978450013455,114.999236021404,73.7526970152832
2024-06-30 21:00:00,5.4978398281905,21.7198444058169,0,0.00134046714597254,0.616173172019591,7.5705103393752,8.59916858813729,6.85013547995783,12.4944815791434,11.2760129837234,9.36244170411742,12.6560729141195,12.8890407834456,184.23282630893,0.805865422366267,114.296526796983,101.313149286158
2024-06-30 22:00:00,4.90162564861844,14.4954982159727,0,0,0.706337403169976,7.35035124979891,7.87733682421644,8.61639351410244,12.9973575895303,12.0301395525531,8.66039861226634,11.0032845638903,11.8470076756271,180.433114805169,0.721947138353726,113.49614282667,125.038511337404
2024-06-30 23:00:00,3.76524662248954,9.57512911832942,0.000230812511891103,0,0.774135840382604,6.49953019237813,6.19156503157954,10.9012616855741,13.2240088506968,12.6057687738906,6.50859689424188,10.0022360782439,9.91587871985619,137.388417304893,0.245302999556082,88.6482026015138,111.23726736369
2024-07-01 00:00:00,2.35218150681669,6.03352269478367,0.0552106950654491,0.00124562045852046,0.795619963090169,5.29904700492913,3.84148364349768,11.4826819769643,12.7459882181178,12.4984707984696,4.02459131409171,8.59625095977125,7.71211810410344,78.8834396296145,0.0735568464073405,60.0314651774069,55.4444681122992
2024-07-01 01:00:00,1.35349346152262,1.33601084758563,0.590170123416775,0.120222129149352,0.670562270550945,3.44757871746809,2.22090558857545,9.47397871516204,10.5015376080769,10.5694004506612,2.25611714066171,5.13003543693618,4.35531326722731,48.2164360047539,0.00129721095538383,30.2484116598368,35.8449839988672
2024-07-01 02:00:00,0.914568434463307,0.325059024753142,0.297300041305273,0.0519427663472167,0.647741086327927,2.19942077533143,1.51691703171629,9.88371387860047,9.94530999765529,9.96985391355376,1.47444308858337,3.05058110141367,2.00857966219354,21.0307296175604,0,14.793308935455,21.4448607787127
