"DATETIME","Solar01","Solar02","Solar03","Solar04","Solar05","Solar06","Solar07","Solar08","Solar09","Solar10","Solar11","Solar12","Solar13","Solar14","Solar15","Solar16","Solar17","Solar18","Solar19","Solar20","Solar21","Solar22","Solar23","Solar24","Solar25","Solar26","Solar27","Solar28","Solar29","Solar30","Solar31","Solar32","Solar33","Solar34","Solar35","Solar36","Solar37","Solar38","Solar39","Solar40","Solar41","Solar42","Solar43","Solar44","Solar45","Solar46","Solar47","Solar48","Solar49","Solar50","Solar51","Solar52","Solar53","Solar54","Solar55","Solar56","Solar57","Solar58","Solar59","Solar60","Solar61","Solar62","Solar63","Solar64","Solar65","Solar66","Solar67","Solar68","Solar69","Solar70","Solar71","Solar72","Solar73","Solar74","Solar75"
2024-01-18 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18 08:00:00,0.41477339787874,19.3559405606878,0.534278316286625,0.00818343922011571,0.000198253507089954,0.00472962722075166,0.000359076874348562,0.00423248428330126,0.0216663512186944,0.0206441957936827,0.00334413529145142,0.00258871397711004,0.000445785886101072,0.0197427059839264,0.0177578279287762,0.00493022242758171,0.00507750267373611,0.0208238766193759,0.000168598201037369,0.0214321041723749,0.0310510741427666,0.0190744057816263,0.000495169953545755,0.00243820923991059,0.00326902636855432,0.00302734663197175,0.000845169126248368,0.0170693719471387,0.0183388703074033,0.00475427012421756,19.4375131234121,27.77838865273,21.1670023700608,13.2837462620008,5.17469507196117,13.8909181795678,2.44773305169611,1.73545383971645,0.117503368588709,0.117503368588709,0.117503368588709,0.127548175567515,0.127548175567515,0.127548175567515,0.127548175567515,0.127548175567515,0.127548175567515,0.127548175567515,0.0785410241397851,0.309795927302229,0.917935517349867,0.70266866217311,0.943982552452994,0.607440338712297,1.32265263663331,1.32622501849697,0.451900234253543,0.529157143325935,0.678901383908304,0.931935672614974,0.133923790015073,0.101691662980664,3.05820926153976,1.43206024275691,2.7277392778233,4.91631787689418,2.03863565712316,7.71361011853907,10.2419571471609,13.0661435198529,10.1706527527205,2.06791053791635,2.65548160046357e-17,0.0113473698178683,0.0113360309317396
2024-01-18 09:00:00,124.007037882223,104.259742526159,41.5318136286057,0.897186808851856,0.0217354130195654,1.1630160501126,0.0393671934701227,0.464026061110893,2.37537836922911,1.83442378018031,0.366632413317264,0.28381221753862,0.0488734877628336,2.1644805934746,1.94686959150334,1.21234244186191,0.556669182510486,2.28301413495418,0.0184841700290336,1.90443657607321,3.40426724904267,1.69493371930388,0.0542876825392681,0.267311714357373,0.358397888316491,0.331901464771769,0.207827216186031,1.51676830260231,1.62957473033838,1.16907574380822,52.2934850502632,76.8933179921525,58.3189805662471,50.3966595597234,11.9882665692473,52.401434021439,10.3203887735683,7.79596130019424,0.524575378807927,0.524575378807927,0.524575378807927,0.537781993140129,0.537781993140129,0.537781993140129,0.537781993140129,0.537781993140129,0.537781993140129,0.537781993140129,0.331152902165996,1.38303537906688,4.45865744879675,3.13695414917098,4.58517484014567,2.71182221931497,5.94158630602233,5.95763406835476,2.01743779275552,2.36233915880941,3.47227157359471,4.52665993413176,0.605346332906313,16.7590453960031,17.8895500527723,8.37709626792718,15.9564059121853,34.5113951387576,11.9253692303283,34.6122535850663,44.7740078664055,55.3100358334962,40.3397375422894,9.10924441839113,2.49140236115164,6.51459862778059,6.50808889969381
2024-01-18 10:00:00,274.259832102538,175.203940267814,89.1622958196318,1.92435463937907,0.0466197702310705,2.55087250637342,0.0844377566033443,0.995278457821138,5.0948925463543,3.89396525572444,0.78638113997318,0.608742072603397,0.104827581046808,4.64254292506721,4.1757942645968,2.6590613284793,1.19398648463666,4.89678269789688,0.0396462564980888,4.04258271130295,7.30173182412805,3.59786712592463,0.116440358601871,0.573350535929383,0.768719103224558,0.71188755479766,0.455832687600266,3.21967210364935,3.45912839230665,2.56416338575871,77.9958989984,114.817740449935,86.9985835729587,78.35978953466,28.9731661811911,81.8480583665411,16.4329646960565,12.7892676138878,0.849731212025141,0.849731212025141,0.849731212025141,0.856300348886088,0.856300348886088,0.856300348886088,0.856300348886088,0.856300348886088,0.856300348886088,0.856300348886088,0.527288658371821,2.24030401807792,7.3509002629604,5.08138193084802,7.55948698127554,4.39273376964752,9.74716707698865,9.77349341689344,3.26793808874349,3.82662510999122,5.81282619818479,7.46301461421339,0.971469678748313,42.8142066668686,31.4217163513897,14.7137710005346,28.026286803263,62.8008417425792,20.9460589134771,55.6919371701695,72.2262469942829,88.6029917369927,63.7332228468142,14.5571852664941,6.71017236495868,14.3136103606805,14.2993074516739
2024-01-18 11:00:00,394.239809208472,222.729231939648,126.268967465515,2.68058444551744,0.0649403329187431,3.59784191664995,0.117619971045641,1.38640139317293,7.09707526454004,5.42592142799417,1.09541194170974,0.847964557966945,0.146022556063763,6.4669620130922,5.81679121108931,3.75043530503491,1.66319738232232,6.8211125249225,0.0552263789205004,5.6330076714094,10.1711547095149,5.01333295281249,0.162198904355469,0.79866491185705,1.07080910602879,0.991643986663389,0.642922743621966,4.48634918676387,4.8200118987728,3.61658784881318,94.1254573390862,139.281550304559,105.297114035444,96.6901907135581,35.5481247205115,100.784001467088,20.5131864781391,16.0515669593833,1.06219151015231,1.06219151015231,1.06219151015231,1.06891538215324,1.06891538215324,1.06891538215324,1.06891538215324,1.06891538215324,1.06891538215324,1.06891538215324,0.658211757710684,2.8004525130849,9.32733145944553,6.35189183403615,9.59200073669943,5.49105934964869,12.2334843342149,12.2665260235857,4.08502835301761,4.78340520725521,7.42566909573587,9.46958991461278,1.21844953990462,52.5094314529535,40.6738100353013,19.0462264978151,36.2785995737108,82.1697673445201,27.1136054984252,70.066028979654,90.4239456337539,109.8352684218,79.0904757284633,18.3280173406709,7.02141078316973,20.0636005944118,20.0435519940645
2024-01-18 12:00:00,470.017217042685,248.74644957682,147.521925966914,3.11563349662203,0.0754799114281832,4.23028558801873,0.136709262144053,1.61140926843631,8.24890462198451,6.31884096513969,1.27319329331251,0.985586104242324,0.169721482826409,7.51652629450475,6.76083514937659,4.40970247921801,1.93312823422625,7.92815413907777,0.0641894182254115,6.56000646220306,11.8218959172437,5.83835465634949,0.188523193279868,0.928285305885288,1.24459750738694,1.15258417869983,0.755938387389153,5.22464753709573,5.61321962409718,4.25232675839287,100.840769490667,150.683192206617,114.008813250318,106.103176803089,38.8134667999511,110.61950474116,22.5730845622622,17.58484627195,1.17468688076229,1.17468688076229,1.17468688076229,1.17625398360035,1.17625398360035,1.17625398360035,1.17625398360035,1.17625398360035,1.17625398360035,1.17625398360035,0.724308224005694,3.09704492633997,10.3694431167112,7.02461273145879,10.6636830102068,6.07261055832999,13.4020523935031,13.4382502942825,4.51766858232906,5.29000965327521,8.11476759976658,10.5275956349466,1.34768868007368,78.8869396617174,45.3821203316887,21.2509755549887,40.4781300274148,93.3905256101358,30.2522165070724,77.3117579859318,99.0433948652826,121.508508008251,86.807268277177,20.1835619676079,9.57033033127384,23.4530548465141,23.4296193259888
2024-01-18 13:00:00,504.81256345236,254.79721615544,155.162997546106,3.23995272472922,0.0784916919654399,4.41860686040824,0.14216420091117,1.67570731781663,8.57805034995503,6.62283392440085,1.32399593349066,1.02491271433476,0.176493666962016,7.81644884572696,7.03060430163463,4.60601092328561,2.01026343327062,8.24450136154589,0.0667506883282926,6.87560164622797,12.2936102497506,6.11923191200307,0.196045598560934,0.96532551386098,1.29425912567106,1.19857430416866,0.789590791227891,5.47599997255983,5.88326586421083,4.44162924615506,99.8363882528534,149.624738510676,112.972866113937,106.362676431928,38.9382523787707,111.080482104287,22.8542721149233,17.8508472311449,1.19919297650858,1.19919297650858,1.19919297650858,1.19090630008125,1.19090630008125,1.19090630008125,1.19090630008125,1.19090630008125,1.19090630008125,1.19090630008125,0.733330759508925,3.16165489239851,10.5483585332504,7.17115887494348,10.8476752715211,6.19929621236217,13.604781421481,13.6415268775918,4.61191533066827,5.40036883510063,8.12803058352617,10.7092398309737,1.34939098963932,87.668490280467,46.5278590375369,21.7874878433619,41.5000602495772,96.5767437131394,31.0159784277698,78.0415705236713,99.615269072115,123.021343498503,87.3789308340559,20.2145727516125,20.1241353870776,24.5659204372574,24.5413728831585
2024-01-18 14:00:00,487.452784383882,238.995461450242,148.324158445375,3.10785330777474,0.075291427138961,4.27660127597191,0.136367879283133,1.60738534571488,8.2283059104185,6.33186937865554,1.27001394494827,0.983124952754326,0.169297663661137,7.49775643787358,6.74395236316808,4.45798253023213,1.92830093257328,7.90835638800104,0.0640291279357055,6.57353211941262,11.7923749280552,5.85039238591647,0.188052423515901,0.925967242803806,1.24148956684873,1.14970600879236,0.764214851408819,5.23541990325644,5.62479316215922,4.29888376621629,90.8494881332694,135.977717100145,101.909935256448,98.3130204483002,35.8111563743915,102.36013066705,21.2961909231699,16.6775895508697,1.12191091272145,1.12191091272145,1.12191091272145,1.10971672213422,1.10971672213422,1.10971672213422,1.10971672213422,1.10971672213422,1.10971672213422,1.10971672213422,0.683336217657862,2.95790185193405,9.85191536062209,6.70901310820075,10.1314700574182,5.79978219359767,12.7105989726295,12.7449293115171,4.3147001686822,5.05234173940883,7.67366126308602,10.0021746567278,1.25888570629326,88.3992755198659,43.5771046937946,20.4057452546654,38.8681643149671,91.5587598528394,29.0489733911245,72.9697871248225,92.5079300940225,114.268148058629,80.9158359819704,18.8414489217219,21.6684268575297,23.5288634416054,23.5053521691622
2024-01-18 15:00:00,416.148223616451,199.466144952499,126.763070472242,2.69228202769661,0.0652237207009597,3.67936708117778,0.118133243171621,1.39245139628216,7.12804560806999,5.43681535645178,1.1001921198644,0.851664920818198,0.146659771896461,6.49518265718502,5.84217462824842,3.83541815374734,1.67045527270231,6.85087861733084,0.0554673767771286,5.64431737859699,10.2155397757159,5.02339850411965,0.162906710825152,0.802150140033945,1.07548192189062,0.995971340366373,0.657491027517348,4.49535668304354,4.82968930849701,3.69853778609069,73.9576547760079,110.875946794967,83.0718868905716,82.2067085299682,29.8278980086733,85.3272189257565,17.8593948115925,14.1166507591599,0.959631043223271,0.959631043223271,0.959631043223271,0.930629761027297,0.930629761027297,0.930629761027297,0.930629761027297,0.930629761027297,0.930629761027297,0.930629761027297,0.573058879131965,2.53005332931302,8.27231383189106,5.73858153532353,8.5070462773524,4.96086718989936,10.7588141613061,10.7878728812753,3.69059626492477,4.32154097008336,6.44094060587553,8.39848138490451,1.07001420741699,73.9905938681059,36.8462552021219,17.2539066678736,32.8646501792769,78.2953027394099,24.56211569011,61.2729051854516,77.1764835928296,95.7859613360306,67.0029030774131,15.7440066099874,16.9673842037811,20.2810153656162,20.2607495130446
2024-01-18 16:00:00,301.067708262099,141.45717972332,82.6050046089841,1.97394765600799,0.0478212197939492,2.70075328370481,0.0866138227928326,1.02092802370628,5.22619427504991,3.96786676670304,0.80664716171018,0.62443011425204,0.107529118416085,4.76218704043546,4.28340968545805,2.81529892086722,1.22475700394509,5.02297888897075,0.0406679899237002,4.11930475451637,7.48990655053434,3.66614914680686,0.119441171717214,0.588126493583278,0.788529952269244,0.730233784032406,0.482615898983776,3.28077656085157,3.52477736400321,2.71482509092114,48.1718054182403,72.7460180768974,54.7616072236905,55.605189193363,20.102989672795,57.7192604990273,12.462363108909,9.90236105269875,0.680703428858315,0.680703428858315,0.680703428858315,0.649397480946625,0.649397480946625,0.649397480946625,0.649397480946625,0.649397480946625,0.649397480946625,0.649397480946625,0.399882969712462,1.79466471892477,5.8636730926347,4.07059791933898,6.03005874390361,3.51893504292309,7.54695034549977,7.56733407119883,2.61788272670696,3.06543621849363,4.55960237767445,5.95310457466049,0.750259854624899,50.3346305204492,26.4737690355711,12.3968076967638,23.6130144978998,56.9892133882538,17.647703253369,43.2757604111712,53.5045448507157,66.996242317229,45.8287898671563,11.0053408469035,11.3249280814468,14.7975397240029,14.7827532474354
2024-01-18 17:00:00,146.291488032451,64.2422864367641,31.80257263068,0.97207180897971,0.0235495908370392,1.37042355242673,0.0426530334523401,0.502756670280331,2.57364277495645,1.96610741261751,0.397233920213329,0.307501016501084,0.0529527844056945,2.34514211002822,2.10936788970638,1.4285466101463,0.603132384367875,2.47356922571251,0.0200269781280056,2.04114605879642,3.68840935954254,1.81660409411569,0.0588188828130399,0.28962327485551,0.388312088623057,0.359604102602206,0.244890267738819,1.62564911946168,1.74655332718025,1.37756390699033,15.6517504656996,24.234179925771,18.0157994335002,21.8349394121945,7.79643562840859,22.7713756377207,5.32703290452199,4.30590398017574,0.300736988654537,0.300736988654537,0.300736988654537,0.277584734041601,0.277584734041601,0.277584734041601,0.277584734041601,0.277584734041601,0.277584734041601,0.277584734041601,0.170929840432385,0.792888709432835,2.48927743992013,1.79840339916994,2.55991235450129,1.55467694625039,3.28168639357173,3.29054997319192,1.15658910254212,1.35431969074775,1.93297095990476,2.52724336453913,0.326751501784165,21.1893683275966,12.327498483585,5.77256785302516,10.9953894371675,27.7138601478662,8.21764497538504,18.6193723678453,21.9237422618439,28.34626255219,18.0327818821703,4.65385671801048,5.10683894053933,7.39985502535862,7.3924607027228
2024-01-18 18:00:00,4.26760826908312,0.0665486921217685,0.0208843563617183,0.0256085598381195,0.000620397691346006,0.054922670044816,0.00112366468130377,0.0132447769351537,0.0678008398099649,0.0609723711546136,0.0104648530299331,0.00810090171179417,0.00139500450020413,0.0617811477493481,0.0555698388999173,0.0572520765377758,0.0158891057355155,0.0651644713335287,0.00052759689462247,0.0632994485850723,0.0971685948700284,0.056336016209792,0.00154954280765539,0.00762992496658678,0.0102298135441312,0.00947352149753999,0.00981450395272958,0.0504141741406837,0.0541636214902344,0.0552088351045201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282776590909091,0.126454611792152,0.059214594742815,0.112789930952495,0.637462299958313,0.0842960237709022,0,0,0,0,0,0.0252314354766653,0.213355725309012,0.21314252909588
2024-01-18 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19 08:00:00,0.50118941,19.7395878668655,0.681585489695547,0.00597327411114077,0.000144709639735864,0.00771649482088408,0.000262098188764367,0.00308938431816154,0.0158147511500282,0.00295965483143546,0.00244095865115945,0.00188955984943468,0.000325389022993419,0.0144106397525103,0.0129618331588893,0.00804377048180862,0.00370618201644651,0.0151998102213984,0.000123063572949368,0.0030726133047531,0.0226648689275018,0.00273460190905698,0.000361435551065022,0.00177970309775164,0.00238613497952343,0.00220972757001186,0.00137891273055346,0.0024471502623695,0.00262915187643123,0.00775670028065728,17.2471592464297,28.171191490639,21.3780061110361,13.7935923498307,5.99177430844791,14.347017835879,1.99458923535432,1.82716718423133,0.125612278521267,0.125612278521267,0.125612278521267,0.103935442551532,0.103935442551532,0.103935442551532,0.103935442551532,0.103935442551532,0.103935442551532,0.103935442551532,0.064000884889946,0.331174950747592,0.973430412920127,0.751159841297828,1.00105215285343,0.649359809236258,1.39255071986719,1.39631189101531,0.483085878904211,0.565674288893216,0.715439398464911,0.988276964407756,0.139117723400306,0.0983212890057307,2.6320694355105,1.23251277869469,2.34764810619446,4.88602072496289,1.75456620014097,8.06094182197804,10.3665501806181,13.515985432547,8.04398174381781,2.11223624292155,0.0267334053650976,0.0287243504838218,0.0286956476086636
2024-01-19 09:00:00,121.835157113647,105.398304598387,46.0009130444846,0.745859860863082,0.0180693384818273,1.19293382167199,0.0327271970056841,0.385759587593494,1.97472740625519,0.842351371084208,0.304793157998675,0.235942101462118,0.0406300810745644,1.79940139373625,1.61849446326068,1.24352910022648,0.462776753868429,1.89794208769575,0.0153664770257462,0.874500635202465,2.83007537745795,0.778298753961937,0.04513107297814,0.222224709626313,0.297947536093901,0.275920218501341,0.213173425446923,0.696486751381156,0.748286477320848,1.19914939673458,48.8446182998475,72.4059780475561,48.2854028005929,51.0902082700108,19.0361049304611,53.0969647591265,9.78773719478703,8.22604999705628,0.55547476226368,0.55547476226368,0.55547476226368,0.510026214363668,0.510026214363668,0.510026214363668,0.510026214363668,0.510026214363668,0.510026214363668,0.510026214363668,0.314061577408107,1.46450115545877,4.71234817334746,3.32173207252419,4.84606420891792,2.87155833733268,6.26937258063952,6.28630566819656,2.13627216141792,2.50148946297822,3.62625673721508,4.7842198951004,0.625475006963208,12.9165975416487,15.7293777702649,7.36555762595509,14.0296617694728,34.3974859156544,10.4853748205175,35.8362864501236,45.4342968354784,56.7888603879286,37.7521285562529,9.26989613169322,5.05686749083803,6.67799595398474,6.67132295073329
2024-01-19 10:00:00,264.321203165927,178.012684289535,96.3608520530621,1.81186493817419,0.0438945739932162,2.60077747769327,0.079501879496105,0.937098653514338,4.79706649678825,2.68803657361187,0.740412596723126,0.573157564188621,0.0986998003203871,4.37115933714385,3.93169484575521,2.71108289325917,1.12419104249155,4.61053731917116,0.03732870262517,2.79062843816044,6.87490320617674,2.48363757413186,0.109633743605199,0.539834868311502,0.72378300856577,0.670273594100424,0.464750544978282,2.22256640757756,2.3878650734416,2.61432837828811,74.6008048325183,99.2294979424433,72.101613728007,79.9897789716131,29.7323575367941,83.4671710377209,16.873945585506,13.5249579937175,0.909032688756775,0.909032688756775,0.909032688756775,0.879279287651677,0.879279287651677,0.879279287651677,0.879279287651677,0.879279287651677,0.879279287651677,0.879279287651677,0.54143852273691,2.39665150151708,7.78981892729024,5.43600401377536,8.01086025667677,4.69929612223921,10.3078635348019,10.3357042722147,3.49600262466678,4.09367958169882,6.11211151359647,7.90862757169696,1.00637813784412,29.4169713602499,12.8148888164465,6.00079694354972,11.4301123880451,57.4334826803412,8.54254468843093,58.2742180296824,73.3785596598333,91.208923231645,65.0270481328366,14.9096381834851,10.8197095474048,14.5683562797702,14.5537988153013
2024-01-19 11:00:00,359.331486860579,218.905615301025,97.5753503471875,2.74189779341572,0.0664257213874911,3.67038392095881,0.120310307556609,1.41811272802321,7.25940756691637,5.49664134803691,1.12046743794165,0.867360158816221,0.149362548503063,6.614881655175,5.94983941398162,3.82605399545009,1.70123990692786,6.97713269656575,0.0564895788877975,5.70642669477875,10.403800820804,5.07867531176028,0.165908900460273,0.816932875650067,1.09530185848074,1.0143259853026,0.655885765766506,4.54482298886038,4.8828345659658,3.68950782067127,75.5574665028921,122.011578295707,91.1530021730556,98.4474077996491,36.4936519528526,102.573397050621,21.1197301883211,17.1660996639176,1.15286919683617,1.15286919683617,1.15286919683617,1.10052158348392,1.10052158348392,1.10052158348392,1.10052158348392,1.10052158348392,1.10052158348392,1.10052158348392,0.677674077815496,3.03952291905916,10.0441994454887,6.89414325675171,10.3292103319775,5.95982280191777,13.082910338255,13.1182462611738,4.43376106039586,5.19175729303231,7.82990177466937,10.1973914171389,1.08183591387537,21.0574658983975,14.2818745657084,6.68773880675996,12.7385757095687,74.6157055269131,9.52045339289647,73.3048387826844,91.596703594268,105.921406259661,73.6915512907953,18.5841188600755,6.04047237840583,19.3023814253546,19.2830934750624
2024-01-19 12:00:00,422.956467321961,227.585557791488,112.56502381561,3.18274331270244,0.0771057262036383,4.13864939234341,0.13965393886836,1.64611854337262,8.42658356677902,6.41783274387833,1.30061749703919,1.00681533491365,0.17337723293621,7.67843002860399,6.90646152164295,4.31417976547971,1.97476723971243,8.0989242141548,0.0655720391453902,6.66277637076905,12.0765360286651,5.92981907451218,0.192583926624024,0.948280294453633,1.27140576641529,1.17741049807713,0.739563294846589,5.30649754025815,5.70115704776484,4.1602131081913,92.5626868176296,149.256334250108,112.697848980167,105.263422260191,39.653653544445,111.4609750598,23.4197242783489,18.911787876051,1.28092802787423,1.28092802787423,1.28092802787423,1.22037127452594,1.22037127452594,1.22037127452594,1.22037127452594,1.22037127452594,1.22037127452594,1.22037127452594,0.751474564850252,3.37714817003846,11.2288716734096,7.65993345124331,11.5474984278141,6.6218302033663,14.4133629631979,14.4522923351419,4.92625601130141,5.76844922981368,8.64294830808617,11.4001320113182,1.27253449100058,25.3563876501144,36.5318691784235,17.1066898861187,32.5842366980853,91.9878489986033,24.3525425369341,77.452846741823,93.2105947834077,125.735242606665,80.2828191105481,18.6204103941998,7.41354366993051,24.1062544095615,24.082166177828
2024-01-19 13:00:00,468.348683468728,197.384745901077,141.575024293728,3.34571324505391,0.0810538658268266,4.5164596152602,0.146804811789579,1.73040678194507,8.85806032092101,6.67091017983992,1.36721461929585,1.0583685426029,0.182254881287596,8.07159815414301,7.26010159135203,4.70801385587511,2.07588368293341,8.51362342223507,0.0689296051611675,6.92551278469447,12.6949058016143,6.16365243648708,0.202445039007369,0.996836260252245,1.33650712439067,1.23769890036698,0.807076762840276,5.51575116917299,5.92597347181997,4.53999184583816,83.939219656237,147.801578181864,111.798841958554,83.5508522974202,32.2980249583978,89.5417864374643,21.8369838848498,16.987441067608,1.24171387546082,1.24171387546082,1.24171387546082,1.13789673775081,1.13789673775081,1.13789673775081,1.13789673775081,1.13789673775081,1.13789673775081,1.13789673775081,0.700688777010076,3.27376062586679,10.1396804907241,7.42543331439163,10.427400715821,6.41911041490052,12.9467481090685,12.9817162684002,4.77544429522454,5.59185472773041,8.05537249858235,10.2943287187593,1.15660064280749,48.0267100788677,41.9724170751581,19.6543220706494,37.4368791831616,96.6680896079384,27.9792711182821,73.2398902809911,88.5483249664699,106.508986180031,84.1426666065208,18.8481167356628,6.99409885888557,25.3389464893202,25.3136264871105
2024-01-19 14:00:00,443.446034444182,175.872259408413,158.909623572088,3.21727188180306,0.0779422216837013,4.24829835020078,0.141168999997904,1.66397675947375,8.51800088962956,6.44166447092007,1.31472748226507,1.01773795400279,0.175258147348635,7.76173087186359,6.9813875242958,4.42847920726605,1.996190860908,8.18678686498595,0.0662834093258456,6.68751766181621,12.2075505239584,5.95183863083755,0.194673208342587,0.958567885521102,1.28519884287402,1.19018384978928,0.759157209880686,5.32620247897718,5.72232749953674,4.27043337295247,80.7267346992616,122.026514088606,96.585357975358,95.1293139182608,36.3622426478252,84.5024598199537,18.9260014451572,15.0875170051851,1.2224892869358,1.2224892869358,1.2224892869358,0.986209241013941,0.986209241013941,0.986209241013941,0.986209241013941,0.986209241013941,0.986209241013941,0.986209241013941,0.607283353609039,3.22307527700706,10.6514410462616,7.31047051747824,10.9536828198797,6.31972781246537,11.498746720004,11.5298039402444,4.70150942712478,5.50527994721392,8.33155651546978,10.813894536323,1.00056149254787,64.6016150851268,37.454117475148,17.5385488619903,33.4068268767621,91.4568961260266,24.9673233127523,76.4334811871589,87.497149680123,90.5198674327485,82.866175023225,19.146127397668,7.47436327910034,21.7981807268542,21.776398843207
