"DATETIME","Solar-bus015","Solar-bus018","Solar-bus019","Solar-bus032","Solar-bus054","Solar-bus055","Solar-bus069","Solar-bus076","Solar-bus092","Solar-bus100","Solar-bus104","Solar-bus105","Solar-bus110","Solar-bus112"
"2024-01-22 09:00:00",62.1155649339229,126.964957419041,110.111445332395,203.604802017451,54.5069841578836,8.84711531702044,57.8466590688767,25.3457096486586,321.588401885709,44.7859340749832,211.009121573123,163.436288786585,89.1077444288753,92.7782543479792
"2024-01-22 10:00:00",74.9934076164732,136.336168192291,73.9703764970014,382.874736395133,109.771811331252,20.4919942457339,90.3919789457135,32.3315193084895,356.331778532342,74.8939533070865,318.580272109675,182.445403089158,133.263918806903,97.5964849142255
"2024-01-22 11:00:00",95.1621920089934,135.808449321817,78.1001713225825,434.472600849402,149.249585293269,21.2929912117579,103.090387136794,32.3315193084895,406.668795139884,83.7163719604793,382.31425796812,208.3749814316,112.147641546906,126.728660713641
"2024-01-22 12:00:00",102.624120144275,141.649469307889,85.798437850424,445.309309828819,170.710308138479,17.0459971953724,124.583104251722,27.604110360199,426.287832801402,94.3182813631895,414.122174875927,239.909873939683,111.914215080988,132.951838624033
"2024-01-22 13:00:00",113.519306423627,147.48374913462,89.7567190845975,473.359275039911,178.861587729438,15.6400154354809,131.881839275774,26.6482113567203,404.29902449368,95.6700675108581,410.873666409093,240.399591369467,123.647209248913,131.334035553014
"2024-01-22 14:00:00",101.766624973908,148.36130374921,85.881071485131,411.432326618875,171.909038212764,0,123.05424024741,23.4680331514788,382.930811446247,89.0518751769994,370.053875997509,238.800812108716,139.176435069577,127.899746267673
"2024-01-22 15:00:00",81.7925200625866,114.322274305445,75.7799229653765,307.389704415799,137.13231995137,0,108.025104813671,18.9368647769127,330.615747640601,76.1190203419398,299.494550163847,218.373899354537,83.1974730786245,104.450982141411
"2024-01-22 16:00:00",60.5120828557212,100.831735062582,61.1969408164328,309.626764019727,104.760342655967,13.9174368000555,84.3927316014412,17.7904126163669,246.051750753633,64.2036639158901,215.050801870638,155.28080136413,68.5352435494553,75.8277820208801
"2024-01-22 17:00:00",31.0968000466504,55.5657028507168,47.4696722476854,192.100662314796,44.5381950600321,2.84181004702921,52.2031217997766,11.0309568134135,118.317590646444,30.8399147199512,96.3814871647052,70.6890472328102,41.5686993935836,34.5253057618599
"2024-01-22 18:00:00",1.57046854097855,1.70754340352568,0.645105170352565,12.7121176462046,0.091806919324894,0.830209841457614,0.953455888765413,0.831040260477215,1.04879207003065,0.113654272727273,0,0.176969892829897,0,0.304722942388115
"2024-01-22 19:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-22 20:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-22 21:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-22 22:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-22 23:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-22 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-23 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-23 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-23 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-23 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-23 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-23 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-23 07:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-23 08:00:00",29.1583549360018,69.5733087535112,68.4589082596068,0.660203851864319,16.7414226439468,5.69682986393352,18.6771489059039,22.3528696511996,159.728682135107,19.5716044279764,89.871731386054,163.704280883006,41.2796779373408,52.1429364563617
"2024-01-23 09:00:00",65.2397439431357,128.113506069147,110.111445332395,1.84970077803324,85.4130362808519,6.68964922761986,30.9663896761474,23.1860855495774,336.983478073858,51.1956118547348,227.511180795639,224.612002139157,85.4646703844583,96.7518121993308
"2024-01-23 10:00:00",80.3524831158661,139.790087955341,77.0064793810156,131.897834816133,128.637343321121,17.1310057849328,41.8428835646189,29.5963403694876,385.835558741341,77.0977874257447,337.980698968977,205.928478737103,130.161979153809,124.790882728046
"2024-01-23 11:00:00",89.4235778976604,136.991556044201,82.8089871837995,90.2307263022317,200.656845488377,20.3133884125264,25.991908737851,32.3315193084895,403.801970987229,93.6168254771798,405.010985176569,246.549080824859,120.269431761444,144.534915089267
"2024-01-23 12:00:00",97.7936037437987,141.810342567288,90.527424126412,164.47075820619,203.788059990544,17.1286391335845,23.4815607690874,27.6868349611716,425.760524253871,101.033608281497,436.859379752589,270.425960679964,121.477816943168,142.874915231428
"2024-01-23 13:00:00",94.1988445448078,145.693097285305,94.5800508490305,180.19481154068,186.888634428683,11.3279385070161,34.299475983294,22.3318212648641,430.34318181582,98.2532130144988,432.844132340688,254.133946082428,124.27005989009,150.366533565212
"2024-01-23 14:00:00",82.8250780641749,148.663209710946,89.550785656371,205.825129906416,176.140053750195,5.11284486371319,47.848142941991,29.0881094606948,396.78246498819,91.9479746971298,397.80699674394,233.957556323586,140.471887393602,141.013679145748
"2024-01-23 15:00:00",73.0979511287287,114.428739609324,78.6545323995145,213.128856944379,158.063235671167,0,23.346613749492,27.3990756217145,337.420819880142,78.8247339066521,325.516393661037,196.510703531156,85.6470692273456,118.278187983098
"2024-01-23 16:00:00",54.9501572103136,91.8071934102697,59.310128646314,148.440415991797,128.866308677246,15.2468841090854,76.9296252373271,19.121189707671,250.22314194168,67.1623179338239,221.050972957762,143.009533070983,73.1146419498426,83.1707948129102
"2024-01-23 17:00:00",36.2378411927661,49.7961763070528,44.1590565252233,84.848087727291,61.0239801444187,3.03784893944293,56.4400771496618,11.2271917941133,134.709853035481,32.0832362867813,91.6505799524449,40.7004530397201,45.1347812516138,40.2072192579168
"2024-01-23 18:00:00",3.35445876105557,1.85428124765852,0.647597192564595,17.093498845932,0.116092485727454,0.917065945941559,0.884952939603937,0.917983242949748,1.47280261898928,0.162641227272727,8.54581992727273e-18,0.228362014935594,0,0.48395327360814
"2024-01-23 19:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-23 20:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-23 21:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-23 22:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-23 23:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-23 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-24 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-24 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-24 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-24 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-24 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-24 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-24 07:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-24 08:00:00",25.6971765142013,68.376534679909,68.5324326747398,35.7193758191463,5.26271207047555,5.76397210623198,22.4813227321854,11.0784476885877,159.479412534406,25.8081950921749,92.7217329591908,162.883843356071,116.025805346249,49.8066351208781
"2024-01-24 09:00:00",66.6050424527545,127.833295266114,110.111445332395,171.022859187734,70.5660358561498,9.00865835744237,61.3082364129594,17.7669899002486,331.775440167868,51.4479639271856,221.907548809296,221.378347349424,173.552048240049,94.9932417399773
"2024-01-24 10:00:00",85.9860166782857,139.584479690035,75.6186247130625,343.528220215841,119.960302650804,20.7820617230889,77.8865774282872,23.0784824323493,378.341381553723,89.6090367363102,330.767206783157,203.109616939684,196.771098243817,100.47608777377
"2024-01-24 11:00:00",91.4422534093595,137.085940992021,80.01148078677,465.529189565905,155.428084660457,23.2965524371043,96.1426562286361,22.9561722948374,388.639440059379,108.757650020933,394.140454303616,237.699740760574,220.846458942323,128.996889938517
"2024-01-24 12:00:00",104.135079896065,143.199904516519,86.9543327485105,525.700209335567,161.137249570161,20.9192129859045,106.926261569572,25.5134132392677,404.321878552891,89.5452448041551,419.436099835452,264.795743286936,239.196530871173,134.367286245927
"2024-01-24 13:00:00",107.757131502938,147.729753135558,90.9656426537755,536.049033922728,162.925817654541,15.0883566405429,110.523537083584,24.9431293272511,412.286474928847,109.211883037738,416.544880655998,244.399352735393,205.175871964853,132.464952813023
"2024-01-24 14:00:00",98.393705738135,149.001726774885,86.9250531141655,515.476974028733,146.887840738422,6.43786424441402,107.389833255928,24.5986663813999,383.267245958366,101.880066295722,377.013369390349,226.124217024289,203.169495264974,129.596337499423
"2024-01-24 15:00:00",81.2700888248055,115.563441862418,76.9208527170199,416.253393803901,115.69073722193,0,92.4214192801336,16.6400248281536,329.525346268456,91.5647857594107,328.832586992165,190.15205529768,159.87378025456,104.242304918861
"2024-01-24 16:00:00",65.1285795869342,103.395383138767,62.2533500236005,308.71265064454,75.1219938733911,9.959784996902,76.5375643851476,13.5839526293597,249.284232329215,66.9814233518013,185.143034568873,140.19099632102,127.887397117533,78.5137100576725
"2024-01-24 17:00:00",39.1461015466295,59.1873642096361,48.606795646864,147.606082415123,34.533601555106,1.77982869497758,38.2253897215456,6.92219591750416,134.892204434744,29.6296675759943,88.8638479575601,39.7657984861357,55.7530156208024,36.4086267500492
"2024-01-24 18:00:00",2.79283649944359,3.80734243741692,0.971729251349155,15.9011553490919,0.156553926236321,0.728894260671253,1.49124394499752,0.729623338582781,1.80893248435685,0.179901681818182,1.0852452453141,0.284447587611752,0.0476102240330629,0.712036105131168
"2024-01-24 19:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-24 20:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-24 21:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-24 22:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-24 23:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-24 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-25 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-25 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-25 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-25 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-25 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-25 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-25 07:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-25 08:00:00",27.6749648228641,67.5809474422859,67.6338081637647,24.0021351657254,12.4510988874288,5.77976606852049,12.6574675809454,11.0608091224213,79.717239238984,13.3262502562606,85.3472049898627,88.9412751952881,68.640811619387,29.1856249207327
"2024-01-25 09:00:00",68.6950352001463,125.314795244786,110.111445332395,165.573040614178,49.0229921533082,9.04224572069078,49.4607643793204,17.3589799410591,161.529176708643,37.7422812541936,180.668756044299,127.678976591877,136.457783727622,75.3226244773867
"2024-01-25 10:00:00",85.281402328785,136.546334781558,74.5029405128099,339.372359295553,104.792300223363,20.8655816126076,81.7953733955866,27.2104329635151,168.216829650965,70.9068702856056,290.283795274427,150.31906299952,152.213749984626,112.633388780568
"2024-01-25 11:00:00",95.7035628057807,133.196470502847,80.1640602146345,465.571308315768,146.336776380118,23.4568358082603,67.5841760778852,22.511140688589,120.097264945903,88.9513875708201,356.596551284583,153.312143664574,252.209948178786,116.883332943072
"2024-01-25 12:00:00",105.516324351098,138.914174443067,87.648260082487,527.318635903437,163.353263027723,21.156679728453,43.3429730218201,25.8708675774194,212.990157635281,90.8894151948863,396.836522442017,191.246826743269,249.666025410628,132.93344425974
"2024-01-25 13:00:00",109.532860164566,143.346347955488,90.7821569452135,542.31091891118,174.144587669785,17.081115247638,34.2987380236139,26.1917931772203,253.577452698899,90.3799896367173,393.223797792138,195.161253450862,220.769388324039,131.481151389825
"2024-01-25 14:00:00",104.971558788888,147.164525977509,87.1384691156135,492.357833839106,168.589610850964,7.28451467838339,47.9242954885614,24.7151303923765,262.458555628559,79.845885390111,371.318033817418,187.984135414316,182.304505156822,114.434201029079
"2024-01-25 15:00:00",83.0584382404924,113.016366141958,77.047080473974,402.698301546415,143.143016271224,0.628145225680245,57.4156470626067,22.6293241485466,199.383428315602,68.5725721776467,294.958896308723,186.723297097419,144.676101427472,110.355113752355
"2024-01-25 16:00:00",74.9926418868833,103.175441961629,62.6082842577159,320.591128337193,108.924132552969,15.5529073971438,55.7170126010273,21.0071195599593,192.501214942234,53.8936397662032,176.431903695623,141.198857464939,116.389454082209,91.4322404777562
"2024-01-25 17:00:00",44.4571724403235,60.0587988920929,48.9076601562224,171.722636347626,52.4711029083087,3.29442066585975,29.1338875365624,16.737441165419,86.6294306617496,36.4900624829561,107.345322812502,86.4853765717102,58.5751867079628,42.1887464975773
"2024-01-25 18:00:00",3.73693831040084,4.30952232333799,1.100065141976,21.1458534864118,0.461725171351706,1.03563136131362,2.80409188046282,1.0366672536107,2.2566732965148,0.234891090909091,1.66449203827648,0.561708800437745,0.257505181957284,1.08059194105122
"2024-01-25 19:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-25 20:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-25 21:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-25 22:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-25 23:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-25 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-26 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-26 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-26 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-26 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-26 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-26 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-26 07:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-26 08:00:00",6.83055390657383,70.5715512650647,0,24.3063717044628,12.2619231927639,5.79732013231984,28.4099998785983,11.1118290711039,35.5261390065263,13.2365110366443,93.4883314727066,151.971857512909,66.5671055483942,46.8601579514993
"2024-01-26 09:00:00",36.2444416096443,122.155982499554,0,162.124444406306,37.932413866672,9.23547516892325,64.7859212789254,17.9940335856893,105.496742477682,54.2190431991646,225.811049856527,206.233247310796,140.236681747579,101.723248755187
"2024-01-26 10:00:00",63.7681046484544,90.2250870502202,0,335.162745088645,92.049308580559,21.1116751810386,95.1801451430563,23.4084255868058,150.54844661781,68.4057491824854,331.925751514579,212.540784222912,168.970900713978,118.968247526027
"2024-01-26 11:00:00",76.2794061261148,90.4114167647094,12.4988317499249,450.948753773743,141.430123362194,23.8256135288453,108.411367630821,23.4857625809714,136.654412248798,87.4363259854737,403.700090973964,236.35086333012,208.170025235372,129.163895633376
"2024-01-26 12:00:00",87.5997773568723,106.08462250115,11.6830946304878,505.32033488026,163.421728529968,21.4493810597279,120.623770264442,26.0441116147449,197.874821630561,92.5399018025437,426.476321310885,241.47732758024,206.089420708104,131.55243159924
"2024-01-26 13:00:00",85.599665697618,79.3232054327289,6.64683160521984,505.775355001836,170.739075686581,15.7610582004095,121.491691710116,25.6165037581702,236.565709767867,98.793492828835,417.424903315239,202.52883840265,222.884553879646,133.483057708115
"2024-01-26 14:00:00",98.9895104572036,114.364036401172,88.6924694420108,453.571844796413,154.866595364997,6.10878519160744,109.285029369254,24.2692581666263,251.538139779434,106.140779383274,379.23501538253,177.987014346756,185.353886336937,126.595467577106
"2024-01-26 15:00:00",83.2476560105935,123.445448711512,88.3818125216104,383.249236403376,135.649609310501,0,100.438363726285,20.8600493571217,176.505147395739,76.2760886178917,308.775834228965,206.343061878457,136.900041190765,97.6056412308129
"2024-01-26 16:00:00",77.9773947218319,38.1437973147919,85.7136570425317,293.61121241074,98.4665665483589,14.3288142449107,71.3039162606463,17.957352007429,210.89835997085,61.5313230225114,216.294826882946,162.618087030999,107.259490514021,76.8739723819967
"2024-01-26 17:00:00",30.2678493564161,57.1665152987451,23.6929499802658,149.960628776208,44.6937107910464,3.56944463843441,33.9953505694709,8.71360192781279,104.208737770967,46.4890745366335,104.240808028416,70.7625448966478,49.523455101053,41.6398600028281
"2024-01-26 18:00:00",2.30226450734286,3.89520624248238,0,18.483544840534,0.498975818425633,1.15546789749051,2.42750872302258,1.15662365651756,2.66584791919616,0.289136545454545,2.52263042909091e-17,0.84461472740545,0.186872825553236,1.13706604382705
"2024-01-26 19:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-26 20:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-26 21:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-26 22:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-26 23:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-26 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-27 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-27 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-27 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-27 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-27 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-27 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-27 07:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-27 08:00:00",27.8961753018681,60.3840406422821,67.7438345230477,24.7958751947626,12.9510600833073,5.81422718417799,28.5008312121213,11.0953047078772,161.994837703247,20.2097189872938,92.8442934215933,164.845365958019,42.7777652355432,53.0082785648564
"2024-01-27 09:00:00",69.4444535033814,94.7571768279014,110.111445332395,166.761020409286,49.6900137129823,9.26835635394675,66.5219824744251,17.5853167419187,338.007569088371,51.125095817204,227.1998037657,225.824999017275,85.195216702395,100.599884557159
"2024-01-27 10:00:00",85.5456819814134,101.872891950483,73.4948752352386,336.396738063128,105.143173658579,21.0944597010693,98.8588405053256,27.4395399877329,382.354050772325,75.3931251732752,334.716456279972,205.785008407302,127.024894983828,124.070008099745
"2024-01-27 11:00:00",96.6101985757375,117.331520277886,82.6007764506795,461.355048199966,137.431143287587,23.7185034694352,109.189396002674,22.7730700833544,395.338391248843,90.4294148818855,404.802877303329,241.333126570511,114.828177877373,142.174628370518
"2024-01-27 12:00:00",106.376544042039,129.491549910651,90.1445115750335,513.780807305318,166.685961099288,21.3195206099369,120.15502793528,26.0338713408139,415.123625533953,97.5487447021949,435.661338025398,267.221900388618,114.726306865222,141.573343066695
"2024-01-27 13:00:00",110.415824102965,134.548303300592,94.0413055770825,520.918274754304,170.199153446029,17.0821077143325,127.176351460023,26.1927866366315,423.080179667821,95.2221298043866,431.092560485183,249.28151346081,117.207360884206,147.812838589716
"2024-01-27 14:00:00",105.131075503292,129.869111917687,89.94053012243,477.901601451337,161.231487100591,7.2321811461484,121.161201495483,24.6627445134234,393.809633178624,89.4031153242145,394.871082767413,229.95259554833,135.881316904591,139.838073389484
"2024-01-27 15:00:00",84.1036502348266,115.533759300296,79.7479640776649,398.551544607528,137.659200979948,0.766937875721393,116.789146048227,22.7682556262077,339.304157300789,77.6251023087464,318.062893828654,194.787151882064,83.8874425043787,118.111409883867
"2024-01-27 16:00:00",75.9935672409948,98.3437488281943,64.6967680426177,324.159182677869,108.735559955549,15.7634248517578,95.5944454104797,21.2178475850697,224.951845801135,67.245720175903,225.352947363173,144.774736080153,73.9891650898117,84.5086097281601
"2024-01-27 17:00:00",45.7759739165604,77.0782482526197,50.4466953361767,178.723485676404,54.7836649390551,3.53845677448958,39.354931074679,16.9817213716444,119.898270774687,33.3142651143581,102.866689643201,43.3462539116491,47.8686158385721,42.4258743413601
"2024-01-27 18:00:00",4.68355187272594,5.97126611652707,2.94077815446499,24.6448978370048,1.19476894241286,1.20086179722344,3.60426747557716,1.20206296158759,2.52468382080728,0.373075772727273,0,1.14436694213296,0.207271175915859,1.1439406789415
"2024-01-27 19:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-27 20:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-27 21:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-27 22:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-27 23:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-27 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-28 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-28 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-28 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-28 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-28 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-28 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-28 07:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-28 08:00:00",9.77796056644645,44.54475213267,0,90.7560763952372,13.0773151374314,5.81145362148493,10.7456400773544,11.1259766973192,151.145580090445,18.1638283860371,85.7529311661777,165.325359447311,104.339757199802,50.7102052760111
"2024-01-28 09:00:00",41.1744403256915,93.2839763188409,12.4953702464868,252.032246914463,48.2511124791818,8.29887289781914,37.6778883974025,17.0564944763296,326.244859150704,47.8286299869857,216.516403192431,224.194157226143,122.140368156074,94.9737737670149
"2024-01-28 10:00:00",67.6092629931627,118.323365965997,18.0072744251039,407.79587974925,101.839482386563,19.0970823066653,67.5153851947986,21.3918176119649,359.132264655509,71.6123506448359,330.002120426352,200.345801405204,197.162505424608,99.5650007867722
"2024-01-28 11:00:00",79.0179984656673,112.91004445725,18.2908574436133,430.812705031153,137.045564048927,23.3586197773043,62.8474407481645,23.0183017180159,410.079563655548,88.1096013088082,403.415854990267,235.900986255475,219.167945829123,128.264560484035
"2024-01-28 12:00:00",83.8693578396977,112.321019927866,12.4513271698465,436.547614838689,159.178775664937,17.725149788753,61.1103225510535,22.3161551741487,430.706447118508,91.9460008818698,425.639417403983,262.911098051774,236.216857706636,134.69798315434
"2024-01-28 13:00:00",91.7645744882214,122.437353929756,32.8563694107311,479.154768313302,162.951210437626,16.8153632042974,69.9018003711999,26.6718633327028,407.898284884788,93.5073029207979,421.467845531527,240.673735307796,237.832494328949,133.508046516856
"2024-01-28 14:00:00",84.5482074393837,122.530950590768,18.6561046156037,448.559032076068,152.975043015628,2.93147941287399,57.6039254328441,21.088774281566,387.970620281949,86.7775160133166,389.007263965123,222.819220835604,219.128711866897,130.845257482501
"2024-01-28 15:00:00",58.5834945176029,84.9942705479539,0,407.876059612805,125.266205517052,0,45.5695769387162,16.6306633837018,338.612998157807,73.1654745511872,316.346878858999,191.623924933677,179.967998953592,108.841917012875
"2024-01-28 16:00:00",53.3309333900505,82.5656091902223,0.159015742152075,306.425999721572,100.058800993771,13.1606046019351,38.0640243132932,16.7879738604704,253.693301227753,59.1665686643874,229.828532841889,142.335576501866,128.767296213314,80.5627112324397
"2024-01-28 17:00:00",31.156345056231,44.7052279665618,0,143.386542298842,49.8127020501372,2.13492946107708,20.4428473192358,7.27765187384029,128.910711114012,35.376279216678,110.678580896474,42.085950660819,59.0063644763861,38.5246205831997
"2024-01-28 18:00:00",3.73028431031256,5.01969385235456,0,19.2383749784673,1.23370324265602,0.986626409684677,1.22291641128642,0.987613284682936,3.94170584745127,0.406785363636364,5.29174521708763,1.34144173643327,0.444532431287782,1.38149637493679
"2024-01-28 19:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-28 20:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-28 21:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-28 22:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-28 23:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-28 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-29 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-29 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-29 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-29 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-29 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-29 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-29 07:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-29 08:00:00",38.4652858882657,71.7667606958972,68.9948556998285,63.8905323770795,13.5328323877991,0,38.4715760329231,0,162.21893431994,18.1995876651004,87.4581817033412,158.626270612469,59.5784803831472,50.4517563967138
"2024-01-29 09:00:00",70.8454415080221,129.733609613054,110.111445332395,169.406331824969,61.856049343574,0,74.2136015492998,0,331.886543764463,47.7025952510164,207.899359686735,214.118774427216,158.169306597801,94.54056794062
"2024-01-29 10:00:00",81.4896572393459,140.008121931165,75.1037260766422,354.757187933492,105.452763309915,0,99.38463336152,0,375.387880256809,72.2741704471522,322.820953152624,200.998140015684,174.531906172374,100.262047494922
"2024-01-29 11:00:00",89.256403738396,136.688385727046,79.3116975259245,475.303369416971,103.324474235474,0,114.348937269938,0,385.748014428364,89.6343062607083,384.409042443382,236.161645182223,219.223168659676,130.265164317591
"2024-01-29 12:00:00",103.54050827396,143.554069259655,87.192148445246,523.279316991357,169.994413302978,5.52438263011131,127.809564989674,5.52990840465471,408.165721802286,93.9099487221221,422.101175133035,263.312009856305,238.787393539063,137.887961749006
"2024-01-29 13:00:00",57.4822543179079,136.947009251026,91.2695001924225,526.226727671099,121.56661104825,2.29759093512007,126.895387431352,2.29988910495197,418.121224650844,95.6681596242972,420.369606779428,244.498286383392,248.02394015898,136.569033295927
"2024-01-29 14:00:00",106.99047704321,151.715321768685,88.946323871782,470.139282411244,108.054162080503,3.45735697683352,118.499574234255,3.46081520491966,391.649529882504,87.9253349349269,375.917185240973,227.571667651229,227.997841847287,133.078937154317
"2024-01-29 15:00:00",69.3887347296278,110.597096456655,78.8829135474055,361.291082157911,81.7505447199199,0.774973725859283,87.376248608903,0.775748894846094,335.610893187321,74.770279677454,318.987445419456,193.723237496469,182.428672512801,109.171994133664
"2024-01-29 16:00:00",53.8991637798264,93.154612447344,57.2723636946831,129.455897471727,101.59357361015,2.53931700117494,53.4788630892722,2.54185695797775,248.2140902337,59.971489616092,231.478738474997,144.675130069356,133.212442342672,80.3316690389112
