"DATETIME","Solar01","Solar02","Solar03","Solar04","Solar05","Solar06","Solar07","Solar08","Solar09","Solar10","Solar11","Solar12","Solar13","Solar14","Solar15","Solar16","Solar17","Solar18","Solar19","Solar20","Solar21","Solar22","Solar23","Solar24","Solar25","Solar26","Solar27","Solar28","Solar29","Solar30","Solar31","Solar32","Solar33","Solar34","Solar35","Solar36","Solar37","Solar38","Solar39","Solar40","Solar41","Solar42","Solar43","Solar44","Solar45","Solar46","Solar47","Solar48","Solar49","Solar50","Solar51","Solar52","Solar53","Solar54","Solar55","Solar56","Solar57","Solar58","Solar59","Solar60","Solar61","Solar62","Solar63","Solar64","Solar65","Solar66","Solar67","Solar68","Solar69","Solar70","Solar71","Solar72","Solar73","Solar74","Solar75"
2024-06-10 09:00:00,345.679476378585,45.8337815857688,133.947183262191,2.3563325633071,0.0570849470473967,3.20284824841032,0.103392291309287,1.21869794253659,6.23859083344377,4.2047946081674,0.962907485642698,0.745392111712461,0.128359210770531,5.68469805254641,5.1131739451702,3.3386889768331,1.46201182273021,5.99600941031134,0.0485460233202212,4.36527520695482,8.94082000980873,3.88506093364619,0.142578817356284,0.702055905057036,0.9412806859492,0.871691627133785,0.572338649384054,3.47667711764756,3.73524760950231,3.21953613447779,80.9423461924725,119.55691371429,90.381953722777,79.6949166400648,29.2098191359633,82.9994437239099,17.2569324770893,14.0672257443328,0.449406895513602,0.449406895513602,0.449406895513602,0.89923623485794,0.89923623485794,0.89923623485794,0.89923623485794,0.89923623485794,0.89923623485794,0.89923623485794,0.553727519151867,1.1848547629215,1.85769792232089,2.68744756711815,1.91041134508221,2.32323447497024,10.7211455557341,10.7501025357304,1.72835114258392,2.02383022612175,1.73202073785069,1.88603113185095,1.05004111536194,70.1150428794614,15.1852077704859,7.11074045834501,13.5442947604596,62.0764258638566,10.1226251620695,37.2019274802012,75.7238280591307,92.8882249025701,44.9764777630428,15.483169258393,17.3808563908609,14.0958134897024,14.0817282147342
2024-06-10 10:00:00,473.237599639219,46.1767227420338,171.801036603903,3.09785280772425,0.0750491531812355,4.30177933581754,0.135929072541436,1.60221307545658,8.20182873613658,6.30346663172493,1.26592727377598,0.979961437566828,0.168752894932911,7.47363003736171,6.7222515654568,4.48422845396779,1.92209601500998,7.88290875240651,0.0638230939843758,6.54404535048823,11.7544292355193,5.82414939124225,0.187447305421633,0.922987650609011,1.23749468187624,1.14600646642007,0.768714089477095,5.21193547903744,5.59956213366385,4.32419301198192,99.0484777120397,146.431627320463,110.589687462397,100.175751079048,36.5037231155076,103.717753403035,21.627017406208,17.8093699573956,0.619185234380406,0.619185234380406,0.619185234380406,1.12695565850912,1.12695565850912,1.12695565850912,1.12695565850912,1.12695565850912,1.12695565850912,1.12695565850912,0.693951529965867,1.63247289129342,2.27080464607306,3.70271989224682,2.33524024880404,3.20091324202111,13.5731700791166,13.6098301554511,2.38129302864708,2.78839912208116,2.93146860536866,2.30543847058563,1.32332595296657,91.4182498207717,30.6568416196648,14.3556049627268,27.3440644077653,84.2203442392204,20.4361850729467,50.5065176453035,95.0574534255732,115.516087779865,59.6282116983098,19.5036133748105,22.7658500243346,23.8648437725721,23.8409967709886
2024-06-10 11:00:00,566.596363502558,59.8929777984592,191.90425133416,3.63219253790157,0.0879941659852355,5.05131591317196,0.159375087718123,1.87857420542742,9.61653860966583,7.36451714050964,1.48428343201789,1.14899217034664,0.197860596925807,8.76273500957072,7.88175342387756,5.26555473434603,2.2536328341495,9.24260903425033,0.0748317560917746,7.64559201588965,13.7819169619971,6.80451734365015,0.219779552567695,1.08219113857128,1.45094658403274,1.34367782915283,0.902653857794216,6.08925063193331,6.54212574159871,5.07763491985349,109.896254131325,164.443192908332,124.140846922481,112.205913369359,41.1765295436047,117.099458378024,24.4169475253729,20.2159625135231,0.69999644968421,0.69999644968421,0.69999644968421,1.27233527677009,1.27233527677009,1.27233527677009,1.27233527677009,1.27233527677009,1.27233527677009,1.27233527677009,0.78347271720718,1.84553048855338,2.02337521747937,4.18596994054853,2.08078984445517,3.61867141002492,15.4073219976627,15.4489359756246,2.69208077511524,3.15231917265039,6.82036445721621,2.05423530151453,1.49951246732876,99.2066309095038,45.2928754887748,21.2091850885823,40.3985289790429,101.861708670591,30.1927249211738,64.5164973854695,107.819475848059,130.125369663878,74.4860212536617,22.0367783088448,26.324879373456,27.8930160063007,27.8651438440854
2024-06-10 12:00:00,618.549377220193,61.3753625031602,193.603384129897,3.96189055230501,0.0959814908590375,5.50544982527561,0.173841735457121,2.04909440196876,10.4894421388583,8.07409246581316,1.6190134319399,1.25328742264273,0.215820615634728,9.55813786975833,8.59718864014263,5.73894959065841,2.45819750489869,10.0815705746152,0.0816243148948481,8.38224906187181,15.0329163541353,7.46013637685127,0.239729178401657,1.18042278952833,1.58265056248908,1.46564490761766,0.983806122820168,6.67595331936975,7.17246319790479,5.53413501805051,115.351937686702,172.210525726453,129.974302537904,118.425048802439,43.4448652554398,123.343041843613,25.7776055239478,21.4736097501028,1.4818477072606,1.4818477072606,1.4818477072606,1.34323738971468,1.34323738971468,1.34323738971468,1.34323738971468,1.34323738971468,1.34323738971468,1.34323738971468,0.827132491559622,3.90686999109227,4.27211577708682,8.86143059991517,4.39333992356245,7.66049589922067,16.3658208037666,16.4100236124286,5.69896279640351,6.67325804388433,10.1877014817662,4.3372731689289,1.60078725807527,110.157661214525,53.5329773624421,25.0677576323082,47.7482057381639,111.312814288526,35.6856667251391,77.839211205558,114.298109629929,138.040327607328,88.0796172722393,23.4884396738169,28.2744241648838,30.6013774118794,30.5707989131239
2024-06-10 13:00:00,641.69901931101,85.669372666218,202.023503173206,4.03818645100687,0.0978298493654515,5.61383720080931,0.177189483524234,2.08855472952177,10.6914420185369,8.23319214925782,1.65019149785805,1.27742253919374,0.219976769776508,9.74220320651156,8.7627485477043,5.85193394328949,2.50553611391549,10.2757158891214,0.0831961908410936,8.54742095926398,15.3224119492827,7.60713807902852,0.244345750432041,1.20315471924376,1.61312837236342,1.49386948725413,1.00317459716298,6.80750272437103,7.31379631108586,5.64308712723181,114.033260127666,169.716802787286,128.319538427935,117.914545010063,43.2620349180105,122.236003805855,25.6739684975471,21.6110394395717,1.47652220784591,1.47652220784591,1.47652220784591,1.3378369994926,1.3378369994926,1.3378369994926,1.3378369994926,1.3378369994926,1.3378369994926,1.3378369994926,0.82380706430902,3.89282938911345,11.5289148264624,8.82958418058206,11.8560555062923,7.63296542748076,16.4705609800639,16.5150466837929,5.67848172882287,6.64927553094949,10.2030468180484,11.7047513580683,1.61084957455824,113.589209407044,54.2756526544365,25.4155283922488,48.4106275645964,112.749277378529,36.1807421769614,93.5964653314782,114.884241088455,139.720876560138,103.406361661231,23.6150587855037,28.5822039652321,31.2504885073489,31.2192613827959
2024-06-10 14:00:00,623.277042860313,105.215440717205,211.522227409871,3.87057570425526,0.0937692805171131,5.5008653616779,0.169834978721063,2.00186625634356,10.2476783136362,7.93234050762955,1.58169792219113,1.22440127623096,0.210846317010749,9.3378390261399,8.39903804411646,5.73417068860272,2.40154022760326,9.84920749618835,0.0797430130735619,8.23508698470536,14.6864331652385,7.32916327439882,0.234203828014049,1.15321604915093,1.54617315511964,1.43186428186158,0.982986893965049,6.55874764458092,7.04654059946939,5.52952666789924,105.873839433095,158.534798371633,119.577881786543,110.429650058274,40.5317814574795,115.131483015084,24.499280198099,20.4769685382213,1.39097694372784,1.39097694372784,1.39097694372784,1.27662552491971,1.27662552491971,1.27662552491971,1.27662552491971,1.27662552491971,1.27662552491971,1.27662552491971,0.786114546319875,3.66729054080578,12.2999019580829,8.31802458007831,12.6489199141504,7.19073432521343,15.6062442039719,15.6483954553361,5.34948754458338,6.26403646819358,9.63177743060648,12.487497419751,1.52720404311171,113.059676831097,51.9711066337585,24.3363842096316,46.3551107047103,107.777520431331,34.6445066582481,88.651359118788,108.581347735451,131.811434996491,96.727830803167,22.501642840953,27.6455135554482,30.1287582018569,30.0986519689648
2024-06-10 15:00:00,561.110402005176,116.449850177393,181.048793531144,3.51377897360945,0.0851254571482189,4.96741558515936,0.154179280502744,1.8173305722415,9.30302862883723,7.1679733536141,1.43589412176769,1.11153373255329,0.191410118799863,8.47705998694924,7.62479939237896,5.17809598558159,2.18016186758792,8.94128957838899,0.0723921566298516,7.44154691976305,13.3326109592953,6.62291879737739,0.212614491820914,1.04691048958961,1.40364409254311,1.29987241978921,0.887661139846543,5.92674108029237,6.36752988649128,4.99329744371325,91.0433130061777,136.20323650578,102.858113386103,95.6894052413939,35.2479847057718,99.7047732295209,21.3860666619412,17.9592179922984,1.21908233595641,1.21908233595641,1.21908233595641,1.11440002961341,1.11440002961341,1.11440002961341,1.11440002961341,1.11440002961341,1.11440002961341,1.11440002961341,0.686220083021993,3.214092900156,10.8187394370479,7.29009699359097,11.1257284145546,6.30211538584516,13.6873747291757,13.7243432633845,4.68840680747934,5.48993730240843,8.4615273490752,10.9837445262166,1.34652181505984,102.369625768146,46.215588065029,21.6412614715046,41.2215332672199,96.1206909308055,30.8078151907915,77.6466801294745,95.5641304085138,116.023071740193,84.3648245180337,19.6869039511959,25.0930535727146,27.3614005912273,27.3340596469729
2024-06-10 16:00:00,463.199743842787,103.236952854498,148.008197361521,2.92391326407991,0.070835261732717,3.25695951484008,0.128296869750231,1.51225134116403,7.74130900328954,5.92351822303292,1.19484745625254,0.924938150206495,0.159277686343238,7.05399751162517,6.34480775449117,3.39509523611847,1.81417335875665,7.44029587307128,0.0602395280338142,6.14959579398347,11.0944365941879,5.47309235826775,0.176922435201491,0.871163351424753,1.1680113094929,1.08166001287472,0.582008158128417,4.89778031535351,5.26204234552856,3.27392933828926,69.0562158315142,103.070124776344,77.667840003651,74.1443548818388,27.1013243960354,77.0502413724263,16.9627315328658,14.1269165913852,0.964164683156389,0.964164683156389,0.964164683156389,0.883905807522347,0.883905807522347,0.883905807522347,0.883905807522347,0.883905807522347,0.883905807522347,0.883905807522347,0.544287419690776,2.54200620525185,8.50587719176599,5.76569264494397,8.74723715399564,4.98430409906757,10.7666381262825,10.7957179781724,3.70803196036401,4.34195747375207,6.73830054610858,8.63560700295627,1.06399348702741,82.3028394407236,37.0683011860423,17.3578836028843,33.0627018820952,77.5593644129735,24.7101339653909,61.1865863360282,75.1043306712931,91.6783648404467,65.4262116788522,15.5405937005946,20.692315641998,22.7226329192128,22.6999272745259
2024-06-10 17:00:00,327.649163907167,129.70265252457,100.762657552899,2.10015505860151,0.0508787435943797,2.02951085239473,0.0921516117864304,1.08620263912718,5.56033910553498,4.24303410935224,0.858221398128772,0.664354021343024,0.114404159249696,5.06666484926114,4.55727612208833,2.11558743522005,1.30306374110991,5.34413082880544,0.0432681608863637,4.40497416065026,7.96878533363382,3.9203926932253,0.127077828139828,0.625729272423773,0.838945836824337,0.776922412724391,0.362667041982524,3.50829492806364,3.76921692755456,2.0400852671814,41.3489132649924,62.2272301071652,46.9320320025809,46.3066310701017,16.8660986278558,48.2423426628975,10.9024655981362,9.15852975752907,0.622780374187208,0.622780374187208,0.622780374187208,0.56811325698539,0.56811325698539,0.56811325698539,0.56811325698539,0.56811325698539,0.56811325698539,0.56811325698539,0.349830147177625,1.64195142525892,5.534430388365,3.72421878294853,5.691473557386,3.21949852147472,6.98004939933154,6.99890196968225,2.39511939414094,2.80458924439743,4.38654606856597,5.61884033141277,0.693066799446624,58.445930397051,24.9437788345874,11.6803628915665,22.2483549834599,53.4940683463516,16.6277950940418,39.707053900048,48.2741631572535,58.832416216473,41.3207376294813,10.1052255952718,14.7331914433024,15.8619932734254,15.846143139131
2024-06-10 18:00:00,176.960272831146,59.0943332908567,56.5936561198969,1.12551260242957,0.0272668757845858,1.13497651537595,0.0493857822426168,0.582116427128945,2.97989032354064,2.27072662174009,0.459936991467607,0.356039817361987,0.0613113410262358,2.71532100297759,2.44233000185107,1.18311368099656,0.698336371108161,2.86402024089507,0.0231882213468471,2.3573913941957,4.27062196304362,2.09805997942851,0.0681033985919101,0.335340087836662,0.449606855567313,0.416367335854512,0.202816641786043,1.877519361089,2.01715588419301,1.14089011393225,14.4016980181787,22.0927271849723,16.6175891325703,18.1483814030389,6.45695162767237,18.9358770052013,4.45194322205386,3.85814259794505,0.26124299701075,0.26124299701075,0.26124299701075,0.23198495248886,0.23198495248886,0.23198495248886,0.23198495248886,0.23198495248886,0.23198495248886,0.23198495248886,0.142850618383403,0.688763373188397,2.34759930052409,1.56222982725004,2.41421400300925,1.35051051298689,2.94043112118329,2.94837299686383,1.00470116698935,1.17646497859975,1.88086729616903,2.38340438060474,0.284552409465528,31.8161424976976,11.6471742128635,5.45399405477814,10.3885809828731,25.7196834434066,7.76413339455849,16.5223328942397,20.0445572816364,24.1719733839483,16.5070525248756,4.15234397822394,7.91350361724344,6.31697662485099,6.31066437101804
2024-06-10 19:00:00,51.1444692347524,13.068023130925,13.5811950351188,0.288661840561136,0.00699317496164861,0.441750552761921,0.0126660428047916,0.149296239698417,0.764256769410441,0.610954060952346,0.117960703605271,0.091314045503274,0.0157246080672049,0.696402294156338,0.626387898340863,0.460486288024473,0.179103336364002,0.734539402185728,0.00594711657503522,0.634271792891688,1.09529257471831,0.564496955415605,0.0174665768677962,0.0860051560150535,0.115311318750948,0.106786331186213,0.0789393986611466,0.505159039045817,0.542729171897075,0.444052217506228,1.93427963745447,2.92843762443354,2.2179921511219,2.81847285355997,0.93849872286513,2.91958839038802,0.827600419071669,0.73595420067932,0.049607332549255,0.049607332549255,0.049607332549255,0.0431251780002551,0.0431251780002551,0.0431251780002551,0.0431251780002551,0.0431251780002551,0.0431251780002551,0.0431251780002551,0.0265554221475922,0.130789012882506,0.457188296380955,0.296651222982138,0.470161320498111,0.256447923563857,0.5608975253003,0.562412465875975,0.190782319425827,0.223398483763178,0.390533682591862,0.464161234036971,0.0546507038299424,8.79129056986166,2.62524624597905,1.22931770026116,2.3415622302804,5.50505940305494,1.75001778756206,3.12950284110823,3.85991327525698,4.49829139395949,2.7811683739303,0.787083420834434,2.19788471080743,2.43708967127886,2.43465440366076
2024-06-10 20:00:00,8.06795971704546,0,3.13897210219035,0.056518294666607,0.00136922262523261,0.0574761698269994,0.00247993686352684,0.0292313277414457,0.149636991195379,0.0953600329586516,0.023096013634788,0.017878754326937,0.00307878599586137,0.136351483074858,0.122643075181694,0.0599138765713406,0.0350673823762627,0.1438185050586,0.00116441053085199,0.0989995532243661,0.214451859531344,0.0881088312754326,0.00341985326606402,0.0168393049149038,0.0225772796255031,0.0209081370804536,0.0102708061260413,0.0788471436586903,0.0847112328528471,0.0577756394550543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43487107789884,0,0,0,0.224393,0,0,0,0,0,0,0.353713220721167,0.275660150200147,0.275384696143083
2024-06-10 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11 06:00:00,9.53140967659068,6.30159695206896,7.08114120468259,0.0769572602520565,0.00186438077324522,0.0440488664228946,0.00337676760668195,0.039802384516048,0.203750890621994,0.155148469688746,0.0314483291217839,0.0243443288201971,0.00419218124930226,0.185660884332122,0.166995043119138,0.0459170879672821,0.0477489578871336,0.195828239124059,0.00158550155824068,0.161069881228857,0.292005051865835,0.143350939741963,0.00465659021336027,0.0229289786332787,0.0307420029951799,0.0284692409100024,0.00787139032512425,0.128282397755449,0.137823129195698,0.0442783754121611,6.23784745602494,9.03385494364341,6.79529364942827,4.88658646640429,1.80485693292764,5.02788283530781,0.885893575364659,0.677712436557384,0.0369621431519733,0.0369621431519733,0.0369621431519733,0.0461627583148613,0.0461627583148613,0.0461627583148613,0.0461627583148613,0.0461627583148613,0.0461627583148613,0.0461627583148613,0.028425889269168,0.0974501544115189,0.336289430147126,0.221033149871277,0.345831867961431,0.191077898663107,0.516509353679072,0.517904405256782,0.142150828095449,0.166452947829633,0.310258352120219,0.34141844427403,0.0522445877604982,2.35086855445333,1.02045786148904,0.477847330862972,0.910187221376001,2.00704248758249,0.680248343102522,2.22520435351644,4.28528927050011,4.85595614319012,3.26274914822314,0.834492271486414,0.689475470945705,0.546557923451504,0.546011774153806
2024-06-11 07:00:00,60.4281297185725,39.9269703112321,32.7668425982692,0.490418516716259,0.0118809693902116,0.220573736770952,0.0215188190891998,0.253645027281345,1.29842472602557,0.978057299657104,0.20040790005512,0.155136884958621,0.0267151312735771,1.18314419209012,1.06419408743526,0.229928815360383,0.304285430965942,1.2479367670812,0.0101037812403533,1.01538592940575,1.86083397382731,0.903685568466183,0.02967462794169,0.146117411850701,0.195906759939262,0.181423336191963,0.0394158151750521,0.808693348983348,0.868838202799331,0.221722998023194,27.0975978960794,39.2791495012322,29.8278762812345,23.5330954731593,8.74967117370486,24.5107240926242,4.7330260692656,3.3464460541558,0.178409851617097,0.178409851617097,0.178409851617097,0.246631812905415,0.246631812905415,0.246631812905415,0.246631812905415,0.246631812905415,0.246631812905415,0.246631812905415,0.151869794176629,0.470374986567686,1.34281580751638,1.06688866251223,1.38091910542165,0.922299862527634,2.55044853143629,2.55733709448419,0.686137382334189,0.803439497580318,1.70896428999616,1.36329614566904,0.276819276782909,14.8369793199714,6.09354845736171,2.85341117524013,5.43507982841448,13.9238010476132,4.062025878939,11.7826742770199,21.4754804073713,25.5486181014705,15.4319571273611,4.28203444551499,3.95600801983403,2.07714786350679,2.07507226859143
2024-06-11 08:00:00,155.867726851371,30.5423691753261,72.9875210028863,1.2850096586716,0.0311308808709534,0.474947244146582,0.0563842706388411,0.664608490138082,3.40217234286489,1.91300202846811,0.525114934422264,0.406494430354863,0.0699998074075335,3.10011074748354,2.78843403020754,0.495090933326763,0.797298031082526,3.26988224231051,0.0264742379017281,1.98601384940552,4.87581432602354,1.76753685717518,0.0777543714659942,0.382861329921768,0.513320908856833,0.475370997155842,0.0848715403167953,1.58173965631276,1.69937819077514,0.477421874501708,56.2240416214022,82.4353303298797,62.3897230148541,53.4581454860637,19.6066169272467,55.7122309125284,11.4047739650641,9.07204288066249,0.221384358963717,0.221384358963717,0.221384358963717,0.594287890583428,0.594287890583428,0.594287890583428,0.594287890583428,0.594287890583428,0.594287890583428,0.594287890583428,0.365947841688946,0.583676651989741,2.22591797885725,1.32387567443776,2.2890798923426,1.14445901942803,6.91413459762154,6.93280913722128,0.851410856364056,0.996968141197107,2.08578039525465,2.25986720156667,0.691912057705657,37.5787224311648,6.36090468426442,2.97860542797354,5.67354555097461,37.110203694074,4.24024845650171,26.2054228361737,50.4179488676826,61.5146782870191,32.0410972842261,10.3264820899657,10.0109879985438,3.0770074461944,3.07393273922622
2024-06-11 09:00:00,267.733432648717,37.9890466800661,125.419303531086,2.10914094922922,0.0510964374371949,0.960703870581463,0.0925458990088376,1.09085015221187,5.58413001509221,3.71429598277988,0.861893452526072,0.667196579348168,0.114893657993211,5.08834348484392,4.57677524651043,1.00144970162205,1.30863913336993,5.36699665241745,0.0434532914841236,3.85605616346323,8.00288121295973,3.43185995117756,0.127621553452011,0.628406567503263,0.842535417270507,0.780246614810503,0.171674682376705,3.07111501389819,3.29952268386999,0.96570945170595,81.2099732971907,119.189883206025,90.289239182641,80.1228022592848,29.4230566375625,83.6048944035811,17.440765330311,14.0788713927175,0.827727783282357,0.827727783282357,0.827727783282357,0.908815524977646,0.908815524977646,0.908815524977646,0.908815524977646,0.908815524977646,0.908815524977646,0.908815524977646,0.559626210004842,2.18229229728157,7.24999904070228,4.94980170447994,7.45572261925604,4.27898579485428,10.7300211289063,10.7590020811352,3.1833162202586,3.72753627843898,2.3422845789935,7.36057446819499,1.06385710020761,61.7539796865817,8.47098636418843,3.96668826481234,7.5556118798321,59.771654297562,5.64685192416945,52.3238804452078,76.6344605067312,93.9443180017765,60.3822092198294,15.6761296511325,13.7286674960806,4.14227104713696,4.13813187299603
2024-06-11 10:00:00,316.651214107679,57.4547588036228,147.913609846932,2.71587283423064,0.0657952359288061,1.24685135968344,0.119168371904877,1.40465258886147,7.19050427442657,5.71273782353196,1.10983242469985,0.859127535125374,0.147944861002855,6.55209593591753,5.89336600046544,1.29973341459141,1.68509244174949,6.91090864033249,0.0559534031818804,5.93077072931413,10.3050522487816,5.27833975511114,0.164334161834607,0.809178886862886,1.08490570650499,1.0046984228051,0.222808315547915,4.72349941460032,5.07479967216788,1.25334786273937,99.1724578053536,146.499679396369,111.662186069844,99.8956522914673,36.5652540458056,104.197588899614,21.8433730541063,17.783098257722,1.20417387040815,1.20417387040815,1.20417387040815,1.13822966902429,1.13822966902429,1.13822966902429,1.13822966902429,1.13822966902429,1.13822966902429,1.13822966902429,0.700893787885938,3.17478694693399,10.6268189006401,7.20094455764237,10.9283620043852,6.22504522631626,13.5531474590694,13.589753455865,4.63107109740961,5.42279947363262,4.48086061974525,10.7888968590273,1.34722900597732,74.9470741197989,8.38150078374067,3.92478506882413,7.4757961080156,77.5539464137418,5.58719986000452,77.1455957794052,96.4017934498755,117.835068831326,86.5521341782502,19.6786013834656,19.4484404628959,5.29903225987673,5.29373718935807
2024-06-11 11:00:00,435.766741290084,104.78505046078,180.567393227153,3.27057300013405,0.0792335044019696,1.36918886548673,0.143507772053854,1.69154415987232,8.65912013290194,6.07927522232977,1.33650880746222,1.03459900060039,0.178161680401945,7.8903208545736,7.09704941928566,1.42725955707457,2.029262111706,8.32241882630984,0.067381538415849,6.31129743002048,12.4097951955042,5.61700555486832,0.197898394181692,0.974448651017926,1.30649096182434,1.20990183836589,0.244669633165827,5.02656586752222,5.40040605018058,1.37632278692789,110.615440719988,164.307302774536,124.281254595158,113.345283644169,41.2853755707608,117.241463846677,24.5114815882175,20.4954856710795,1.38295325644998,1.38295325644998,1.38295325644998,1.27726132343864,1.27726132343864,1.27726132343864,1.27726132343864,1.27726132343864,1.27726132343864,1.27726132343864,0.786506055383812,3.64613620565367,12.0709490536633,8.27004303135385,12.4134703177239,7.14925541804402,15.620356785959,15.6625461543091,5.31862965340978,6.22790310887046,9.59839571785892,12.2550525748304,1.52908820177042,93.0421237349203,15.8788413877229,7.43554659204454,14.1629743537597,91.7484051628736,10.5850088984809,88.0799890701664,108.752632773162,133.082177481358,98.2684295399197,22.4145550481731,20.4027586669482,7.52281855351557,7.51530135928341
2024-06-11 12:00:00,498.916633332098,148.59107962229,180.188561223436,3.91616033119151,0.0948736220923866,1.96672824888506,0.171835162863493,2.02544267841724,10.3683674897648,5.82931896734957,1.60032592877673,1.23882132111883,0.213329500763297,9.44781282355958,8.49795537453929,2.05014206596828,2.42982369851621,9.96520379328643,0.0806821641920206,6.05180132037247,14.859398539905,5.38605603846201,0.236962098344564,1.16679772986051,1.56438277865898,1.44872766449487,0.351447993276307,4.81989294456551,5.17836226661944,1.97697554579004,115.743526687933,171.81395232285,130.375061279755,118.947006669741,43.607940619969,122.761622927311,26.1016368370075,21.8036617754137,1.47504113733406,1.47504113733406,1.47504113733406,1.36012223864822,1.36012223864822,1.36012223864822,1.36012223864822,1.36012223864822,1.36012223864822,1.36012223864822,0.837529765544804,3.88892456818681,12.9504884501075,8.82072739760094,13.3179672336243,7.62530894933739,16.6173654841915,16.6622476954641,5.67278575500282,6.64260577287766,10.2284835550173,13.1480065171543,1.62380632243918,102.414959351395,19.597152967139,9.17671134817489,17.4794853165353,99.5731804250831,13.0636759620536,94.0254509918637,115.226316120416,141.335967671244,104.153145385478,23.8874186744136,28.7144868011237,15.669109307689,15.6534519131535
2024-06-11 13:00:00,572.124301394758,184.687063277992,174.232646024505,3.7840927629633,0.0916741288390215,3.03050957053151,0.166040238709155,1.95713717851377,10.0187073724393,7.63281788499979,1.54635695511068,1.19704363442752,0.206135232394675,9.12919725137663,8.21137254689348,3.15904098870205,2.34788095870283,9.62913986316705,0.0779612599585141,7.92413275261325,14.3582840643642,7.05241642981769,0.22897085042722,1.12744894795045,1.51162594240025,1.39987115110065,0.541542283623439,6.31109144603749,6.78046549606327,3.04629951576682,114.852334730178,170.77528196016,128.86695781574,117.87759620933,43.3340824662348,122.899276473959,26.2183727288069,21.8159973318781,1.47754624834832,1.47754624834832,1.47754624834832,1.36620519365507,1.36620519365507,1.36620519365507,1.36620519365507,1.36620519365507,1.36620519365507,1.36620519365507,0.841275499373678,3.89552925704788,13.0372608572607,8.83570792987099,13.4072018659474,7.63825926302872,16.6267668614616,16.6716744651227,5.68242003415389,6.65388712935229,10.2434444569876,13.2361023584157,1.62030572739766,114.195188175256,36.1438862515129,16.9250100607763,32.2381791924174,104.114221514343,24.0939088851752,94.1043576791044,115.696112365468,141.343639161185,103.569788246176,23.8872205224392,29.4782835072078,20.482534786237,20.4620675649077
