,Load1,Load2,Load3
03/25/24 02:30 PM,5515.0792564469,1644.574619648,2956.8740425507
03/25/24 02:45 PM,5515.0792564469,1644.574619648,2956.8740425507
03/25/24 03:00 PM,5436.373820405,1645.7185037969,2930.1043107947
03/25/24 03:15 PM,5436.373820405,1645.7185037969,2930.1043107947
03/25/24 03:30 PM,5436.373820405,1645.7185037969,2930.1043107947
03/25/24 03:45 PM,5436.373820405,1645.7185037969,2930.1043107947
03/25/24 04:00 PM,5459.1530170783,1672.9756675219,2912.2658592529
03/25/24 04:15 PM,5459.1530170783,1672.9756675219,2912.2658592529
03/25/24 04:30 PM,5459.1530170783,1672.9756675219,2912.2658592529
03/25/24 04:45 PM,5459.1530170783,1672.9756675219,2912.2658592529
03/25/24 05:00 PM,5499.501861813,1767.9718317401,3044.8255357066
03/25/24 05:15 PM,5499.501861813,1767.9718317401,3044.8255357066
03/25/24 05:30 PM,5499.501861813,1767.9718317401,3044.8255357066
03/25/24 05:45 PM,5499.501861813,1767.9718317401,3044.8255357066
03/25/24 06:00 PM,5782.7990759027,1883.5751664675,3107.45666013
03/25/24 06:15 PM,5782.7990759027,1883.5751664675,3107.45666013
03/25/24 06:30 PM,5782.7990759027,1883.5751664675,3107.45666013
03/25/24 06:45 PM,5782.7990759027,1883.5751664675,3107.45666013
03/25/24 07:00 PM,6118.029922731,1855.2566259404,2994.1755812689
03/25/24 07:15 PM,6118.029922731,1855.2566259404,2994.1755812689
03/25/24 07:30 PM,6118.029922731,1855.2566259404,2994.1755812689
03/25/24 07:45 PM,6118.029922731,1855.2566259404,2994.1755812689
03/25/24 08:00 PM,5881.0350225821,1699.7208326323,2694.1038508643
03/25/24 08:15 PM,5881.0350225821,1699.7208326323,2694.1038508643
03/25/24 08:30 PM,5881.0350225821,1699.7208326323,2694.1038508643
03/25/24 08:45 PM,5881.0350225821,1699.7208326323,2694.1038508643
03/25/24 09:00 PM,5622.4276687657,1574.9603875912,2424.7682031144
03/25/24 09:15 PM,5622.4276687657,1574.9603875912,2424.7682031144
03/25/24 09:30 PM,5622.4276687657,1574.9603875912,2424.7682031144
03/25/24 09:45 PM,5622.4276687657,1574.9603875912,2424.7682031144
03/25/24 10:00 PM,5289.474343722,1465.5614558176,2212.0397689359
03/25/24 10:15 PM,5289.474343722,1465.5614558176,2212.0397689359
03/25/24 10:30 PM,5289.474343722,1465.5614558176,2212.0397689359
03/25/24 10:45 PM,5289.474343722,1465.5614558176,2212.0397689359
03/25/24 11:00 PM,4910.4163879426,1389.3262593243,2046.1469875289
03/25/24 11:15 PM,4910.4163879426,1389.3262593243,2046.1469875289
03/25/24 11:30 PM,4910.4163879426,1389.3262593243,2046.1469875289
03/25/24 11:45 PM,4910.4163879426,1389.3262593243,2046.1469875289
03/26/24 12:00 AM,5005.1879354313,1455.4504800795,2159.0448190095
03/26/24 12:15 AM,5005.1879354313,1455.4504800795,2159.0448190095
03/26/24 12:30 AM,5005.1879354313,1455.4504800795,2159.0448190095
03/26/24 12:45 AM,5005.1879354313,1455.4504800795,2159.0448190095
03/26/24 01:00 AM,4664.1965895767,1376.9536761546,2101.3182207819
03/26/24 01:15 AM,4664.1965895767,1376.9536761546,2101.3182207819
03/26/24 01:30 AM,4664.1965895767,1376.9536761546,2101.3182207819
03/26/24 01:45 AM,4664.1965895767,1376.9536761546,2101.3182207819
03/26/24 02:00 AM,4714.8601987321,1402.9924978812,2074.2256447652
03/26/24 02:15 AM,4714.8601987321,1402.9924978812,2074.2256447652
03/26/24 02:30 AM,4714.8601987321,1402.9924978812,2074.2256447652
03/26/24 02:45 AM,4714.8601987321,1402.9924978812,2074.2256447652
03/26/24 03:00 AM,4810.9394300303,1456.3589164337,2101.214077472
03/26/24 03:15 AM,4810.9394300303,1456.3589164337,2101.214077472
03/26/24 03:30 AM,4810.9394300303,1456.3589164337,2101.214077472
03/26/24 03:45 AM,4810.9394300303,1456.3589164337,2101.214077472
03/26/24 04:00 AM,4899.6714795105,1543.0078003511,2097.6143110241
03/26/24 04:15 AM,4899.6714795105,1543.0078003511,2097.6143110241
03/26/24 04:30 AM,4899.6714795105,1543.0078003511,2097.6143110241
03/26/24 04:45 AM,4899.6714795105,1543.0078003511,2097.6143110241
03/26/24 05:00 AM,5101.6002995383,1633.2151162968,2154.1923644687
03/26/24 05:15 AM,5101.6002995383,1633.2151162968,2154.1923644687
03/26/24 05:30 AM,5101.6002995383,1633.2151162968,2154.1923644687
03/26/24 05:45 AM,5101.6002995383,1633.2151162968,2154.1923644687
03/26/24 06:00 AM,5409.4189770969,1766.1719135653,2258.6775494186
03/26/24 06:15 AM,5409.4189770969,1766.1719135653,2258.6775494186
03/26/24 06:30 AM,5409.4189770969,1766.1719135653,2258.6775494186
03/26/24 06:45 AM,5409.4189770969,1766.1719135653,2258.6775494186
03/26/24 07:00 AM,5579.1112414282,1841.1565700711,2323.9890107885
03/26/24 07:15 AM,5579.1112414282,1841.1565700711,2323.9890107885
03/26/24 07:30 AM,5579.1112414282,1841.1565700711,2323.9890107885
03/26/24 07:45 AM,5579.1112414282,1841.1565700711,2323.9890107885
03/26/24 08:00 AM,5572.8118266128,1811.7142691383,2411.315644085
03/26/24 08:15 AM,5572.8118266128,1811.7142691383,2411.315644085
03/26/24 08:30 AM,5572.8118266128,1811.7142691383,2411.315644085
03/26/24 08:45 AM,5572.8118266128,1811.7142691383,2411.315644085
03/26/24 09:00 AM,5477.9871975227,1790.5367411596,2492.4579858322
03/26/24 09:15 AM,5477.9871975227,1790.5367411596,2492.4579858322
03/26/24 09:30 AM,5477.9871975227,1790.5367411596,2492.4579858322
03/26/24 09:45 AM,5477.9871975227,1790.5367411596,2492.4579858322
03/26/24 10:00 AM,5373.2714045978,1760.9757101424,2535.4939170009
03/26/24 10:15 AM,5373.2714045978,1760.9757101424,2535.4939170009
03/26/24 10:30 AM,5373.2714045978,1760.9757101424,2535.4939170009
03/26/24 10:45 AM,5373.2714045978,1760.9757101424,2535.4939170009
03/26/24 11:00 AM,5319.28145443,1727.8320986051,2545.3717039768
03/26/24 11:15 AM,5319.28145443,1727.8320986051,2545.3717039768
03/26/24 11:30 AM,5319.28145443,1727.8320986051,2545.3717039768
03/26/24 11:45 AM,5319.28145443,1727.8320986051,2545.3717039768
03/26/24 12:00 PM,5244.724987197,1702.9613095191,2525.670284546
03/26/24 12:15 PM,5244.724987197,1702.9613095191,2525.670284546
03/26/24 12:30 PM,5244.724987197,1702.9613095191,2525.670284546
03/26/24 12:45 PM,5244.724987197,1702.9613095191,2525.670284546
03/26/24 01:00 PM,5228.4886485456,1716.0169431201,2525.6057156939
03/26/24 01:15 PM,5228.4886485456,1716.0169431201,2525.6057156939
03/26/24 01:30 PM,5228.4886485456,1716.0169431201,2525.6057156939
03/26/24 01:45 PM,5228.4886485456,1716.0169431201,2525.6057156939
03/26/24 02:00 PM,5268.44761807,1724.3762976668,2523.110753839
03/26/24 02:15 PM,5268.44761807,1724.3762976668,2523.110753839
03/26/24 02:30 PM,5268.44761807,1724.3762976668,2523.110753839
03/26/24 02:45 PM,5268.44761807,1724.3762976668,2523.110753839
03/26/24 03:00 PM,5390.5463582514,1801.5018191455,2551.3018858499
03/26/24 03:15 PM,5390.5463582514,1801.5018191455,2551.3018858499
03/26/24 03:30 PM,5390.5463582514,1801.5018191455,2551.3018858499
03/26/24 03:45 PM,5390.5463582514,1801.5018191455,2551.3018858499
03/26/24 04:00 PM,5554.8643379666,1914.2277599014,2583.2614964708
03/26/24 04:15 PM,5554.8643379666,1914.2277599014,2583.2614964708
03/26/24 04:30 PM,5554.8643379666,1914.2277599014,2583.2614964708
03/26/24 04:45 PM,5554.8643379666,1914.2277599014,2583.2614964708
03/26/24 05:00 PM,5946.8890337865,2245.09150543,2725.7302028935
03/26/24 05:15 PM,5946.8890337865,2245.09150543,2725.7302028935
03/26/24 05:30 PM,5946.8890337865,2245.09150543,2725.7302028935
03/26/24 05:45 PM,5946.8890337865,2245.09150543,2725.7302028935
03/26/24 06:00 PM,6197.7172313735,2235.7029720702,2725.091960329
03/26/24 06:15 PM,6197.7172313735,2235.7029720702,2725.091960329
03/26/24 06:30 PM,6197.7172313735,2235.7029720702,2725.091960329
03/26/24 06:45 PM,6197.7172313735,2235.7029720702,2725.091960329
03/26/24 07:00 PM,6222.5187460498,1990.4508821488,2691.0622925576
03/26/24 07:15 PM,6222.5187460498,1990.4508821488,2691.0622925576
03/26/24 07:30 PM,6222.5187460498,1990.4508821488,2691.0622925576
03/26/24 07:45 PM,6222.5187460498,1990.4508821488,2691.0622925576
03/26/24 08:00 PM,5636.0917912248,1718.6770006657,2638.0569283002
03/26/24 08:15 PM,5636.0917912248,1718.6770006657,2638.0569283002
03/26/24 08:30 PM,5636.0917912248,1718.6770006657,2638.0569283002
03/26/24 08:45 PM,5636.0917912248,1718.6770006657,2638.0569283002
03/26/24 09:00 PM,5135.8657166634,1489.4654496942,2452.2877667017
03/26/24 09:15 PM,5135.8657166634,1489.4654496942,2452.2877667017
03/26/24 09:30 PM,5135.8657166634,1489.4654496942,2452.2877667017
03/26/24 09:45 PM,5135.8657166634,1489.4654496942,2452.2877667017
03/26/24 10:00 PM,4785.6118123653,1374.0532905266,2284.8381987368
03/26/24 10:15 PM,4785.6118123653,1374.0532905266,2284.8381987368
03/26/24 10:30 PM,4785.6118123653,1374.0532905266,2284.8381987368
03/26/24 10:45 PM,4785.6118123653,1374.0532905266,2284.8381987368
03/26/24 11:00 PM,4694.3925232697,1331.0643366606,2145.7922151351
03/26/24 11:15 PM,4694.3925232697,1331.0643366606,2145.7922151351
03/26/24 11:30 PM,4694.3925232697,1331.0643366606,2145.7922151351
03/26/24 11:45 PM,4694.3925232697,1331.0643366606,2145.7922151351
03/27/24 12:00 AM,5279.8255708683,1595.3510772136,2065.7921695724
03/27/24 12:15 AM,5279.8255708683,1595.3510772136,2065.7921695724
03/27/24 12:30 AM,5279.8255708683,1595.3510772136,2065.7921695724
03/27/24 12:45 AM,5279.8255708683,1595.3510772136,2065.7921695724
03/27/24 01:00 AM,4930.1464121855,1531.134286011,2004.2866784038
03/27/24 01:15 AM,4930.1464121855,1531.134286011,2004.2866784038
03/27/24 01:30 AM,4930.1464121855,1531.134286011,2004.2866784038
03/27/24 01:45 AM,4930.1464121855,1531.134286011,2004.2866784038
03/27/24 02:00 AM,5041.5185479353,1501.3740299368,1939.1293491325
03/27/24 02:15 AM,5041.5185479353,1501.3740299368,1939.1293491325
03/27/24 02:30 AM,5041.5185479353,1501.3740299368,1939.1293491325
03/27/24 02:45 AM,5041.5185479353,1501.3740299368,1939.1293491325
03/27/24 03:00 AM,5316.0382595945,1509.7011864945,1901.1020874695
03/27/24 03:15 AM,5316.0382595945,1509.7011864945,1901.1020874695
03/27/24 03:30 AM,5316.0382595945,1509.7011864945,1901.1020874695
03/27/24 03:45 AM,5316.0382595945,1509.7011864945,1901.1020874695
03/27/24 04:00 AM,5906.1045538402,1581.0006313903,1960.1896828324
03/27/24 04:15 AM,5906.1045538402,1581.0006313903,1960.1896828324
03/27/24 04:30 AM,5906.1045538402,1581.0006313903,1960.1896828324
03/27/24 04:45 AM,5906.1045538402,1581.0006313903,1960.1896828324
03/27/24 05:00 AM,6478.2617978408,1777.0927193163,2196.2984518051
03/27/24 05:15 AM,6478.2617978408,1777.0927193163,2196.2984518051
03/27/24 05:30 AM,6478.2617978408,1777.0927193163,2196.2984518051
03/27/24 05:45 AM,6478.2617978408,1777.0927193163,2196.2984518051
03/27/24 06:00 AM,6681.5385704791,2063.4947542778,2555.3411370656
03/27/24 06:15 AM,6681.5385704791,2063.4947542778,2555.3411370656
03/27/24 06:30 AM,6681.5385704791,2063.4947542778,2555.3411370656
03/27/24 06:45 AM,6681.5385704791,2063.4947542778,2555.3411370656
03/27/24 07:00 AM,6813.1990024866,2197.6859925392,2772.9157771863
03/27/24 07:15 AM,6813.1990024866,2197.6859925392,2772.9157771863
03/27/24 07:30 AM,6813.1990024866,2197.6859925392,2772.9157771863
03/27/24 07:45 AM,6813.1990024866,2197.6859925392,2772.9157771863
03/27/24 08:00 AM,6957.8334961348,2248.6398755867,2957.1885553466
03/27/24 08:15 AM,6957.8334961348,2248.6398755867,2957.1885553466
03/27/24 08:30 AM,6957.8334961348,2248.6398755867,2957.1885553466
03/27/24 08:45 AM,6957.8334961348,2248.6398755867,2957.1885553466
03/27/24 09:00 AM,6997.6844720563,2303.1783515284,3087.3761590511
03/27/24 09:15 AM,6997.6844720563,2303.1783515284,3087.3761590511
03/27/24 09:30 AM,6997.6844720563,2303.1783515284,3087.3761590511
03/27/24 09:45 AM,6997.6844720563,2303.1783515284,3087.3761590511
03/27/24 10:00 AM,6966.374876959,2311.4733100972,3142.6786128746
03/27/24 10:15 AM,6966.374876959,2311.4733100972,3142.6786128746
03/27/24 10:30 AM,6966.374876959,2311.4733100972,3142.6786128746
03/27/24 10:45 AM,6966.374876959,2311.4733100972,3142.6786128746
03/27/24 11:00 AM,6915.7167590037,2243.8550520627,3107.098407144
03/27/24 11:15 AM,6915.7167590037,2243.8550520627,3107.098407144
03/27/24 11:30 AM,6915.7167590037,2243.8550520627,3107.098407144
03/27/24 11:45 AM,6915.7167590037,2243.8550520627,3107.098407144
03/27/24 12:00 PM,6831.4851151418,2176.3555241127,3054.3513182951
03/27/24 12:15 PM,6831.4851151418,2176.3555241127,3054.3513182951
03/27/24 12:30 PM,6831.4851151418,2176.3555241127,3054.3513182951
03/27/24 12:45 PM,6831.4851151418,2176.3555241127,3054.3513182951
03/27/24 01:00 PM,6773.1228873591,2113.508002982,3007.6927091505
03/27/24 01:15 PM,6773.1228873591,2113.508002982,3007.6927091505
03/27/24 01:30 PM,6773.1228873591,2113.508002982,3007.6927091505
03/27/24 01:45 PM,6773.1228873591,2113.508002982,3007.6927091505
03/27/24 02:00 PM,6789.2896708086,2088.605015907,2938.8960389736
03/27/24 02:15 PM,6789.2896708086,2088.605015907,2938.8960389736
03/27/24 02:30 PM,6789.2896708086,2088.605015907,2938.8960389736
03/27/24 02:45 PM,6789.2896708086,2088.605015907,2938.8960389736
03/27/24 03:00 PM,6938.1646532682,2111.1337025889,2870.0827058672
03/27/24 03:15 PM,6938.1646532682,2111.1337025889,2870.0827058672
03/27/24 03:30 PM,6938.1646532682,2111.1337025889,2870.0827058672
03/27/24 03:45 PM,6938.1646532682,2111.1337025889,2870.0827058672
03/27/24 04:00 PM,7187.4765014403,2185.8487009367,2844.269895204
03/27/24 04:15 PM,7187.4765014403,2185.8487009367,2844.269895204
03/27/24 04:30 PM,7187.4765014403,2185.8487009367,2844.269895204
03/27/24 04:45 PM,7187.4765014403,2185.8487009367,2844.269895204
03/27/24 05:00 PM,7179.423837429,2345.9217957283,3124.2194672057
03/27/24 05:15 PM,7179.423837429,2345.9217957283,3124.2194672057
03/27/24 05:30 PM,7179.423837429,2345.9217957283,3124.2194672057
03/27/24 05:45 PM,7179.423837429,2345.9217957283,3124.2194672057
03/27/24 06:00 PM,6951.432631142,2467.1922294678,3350.5379295828
03/27/24 06:15 PM,6951.432631142,2467.1922294678,3350.5379295828
03/27/24 06:30 PM,6951.432631142,2467.1922294678,3350.5379295828
03/27/24 06:45 PM,6951.432631142,2467.1922294678,3350.5379295828
03/27/24 07:00 PM,6600.9426052377,2416.3188413928,3258.6004542245
03/27/24 07:15 PM,6600.9426052377,2416.3188413928,3258.6004542245
03/27/24 07:30 PM,6600.9426052377,2416.3188413928,3258.6004542245
03/27/24 07:45 PM,6600.9426052377,2416.3188413928,3258.6004542245
03/27/24 08:00 PM,6192.024457149,2372.3832160606,3188.5261015603
03/27/24 08:15 PM,6192.024457149,2372.3832160606,3188.5261015603
03/27/24 08:30 PM,6192.024457149,2372.3832160606,3188.5261015603
03/27/24 08:45 PM,6192.024457149,2372.3832160606,3188.5261015603
03/27/24 09:00 PM,5759.3653741868,2261.7659422885,3044.5068571783
03/27/24 09:15 PM,5759.3653741868,2261.7659422885,3044.5068571783
03/27/24 09:30 PM,5759.3653741868,2261.7659422885,3044.5068571783
03/27/24 09:45 PM,5759.3653741868,2261.7659422885,3044.5068571783
03/27/24 10:00 PM,5253.6698342067,2013.4794931993,2731.0158936035
03/27/24 10:15 PM,5253.6698342067,2013.4794931993,2731.0158936035
03/27/24 10:30 PM,5253.6698342067,2013.4794931993,2731.0158936035
03/27/24 10:45 PM,5253.6698342067,2013.4794931993,2731.0158936035
03/27/24 11:00 PM,5022.7026714914,1823.404657416,2422.4336219567
03/27/24 11:15 PM,5022.7026714914,1823.404657416,2422.4336219567
03/27/24 11:30 PM,5022.7026714914,1823.404657416,2422.4336219567
03/27/24 11:45 PM,5022.7026714914,1823.404657416,2422.4336219567
03/28/24 12:00 AM,5049.87428018,1563.4278200491,2124.971411048
03/28/24 12:15 AM,5049.87428018,1563.4278200491,2124.971411048
03/28/24 12:30 AM,5049.87428018,1563.4278200491,2124.971411048
03/28/24 12:45 AM,5049.87428018,1563.4278200491,2124.971411048
03/28/24 01:00 AM,4937.7563934357,1540.7441805452,1997.0683997124
03/28/24 01:15 AM,4937.7563934357,1540.7441805452,1997.0683997124
03/28/24 01:30 AM,4937.7563934357,1540.7441805452,1997.0683997124
03/28/24 01:45 AM,4937.7563934357,1540.7441805452,1997.0683997124
03/28/24 02:00 AM,4884.4554518609,1486.0930116418,1960.2250915578
03/28/24 02:15 AM,4884.4554518609,1486.0930116418,1960.2250915578
03/28/24 02:30 AM,4884.4554518609,1486.0930116418,1960.2250915578
03/28/24 02:45 AM,4884.4554518609,1486.0930116418,1960.2250915578
03/28/24 03:00 AM,4963.9505684983,1483.7146865001,2003.3859946983
03/28/24 03:15 AM,4963.9505684983,1483.7146865001,2003.3859946983
03/28/24 03:30 AM,4963.9505684983,1483.7146865001,2003.3859946983
03/28/24 03:45 AM,4963.9505684983,1483.7146865001,2003.3859946983
03/28/24 04:00 AM,5249.7504435786,1543.186901665,2178.0538413547
03/28/24 04:15 AM,5249.7504435786,1543.186901665,2178.0538413547
03/28/24 04:30 AM,5249.7504435786,1543.186901665,2178.0538413547
03/28/24 04:45 AM,5249.7504435786,1543.186901665,2178.0538413547
03/28/24 05:00 AM,5832.9370861935,1719.1789374087,2545.4966759487
03/28/24 05:15 AM,5832.9370861935,1719.1789374087,2545.4966759487
03/28/24 05:30 AM,5832.9370861935,1719.1789374087,2545.4966759487
03/28/24 05:45 AM,5832.9370861935,1719.1789374087,2545.4966759487
03/28/24 06:00 AM,6416.6527144226,2020.7754585697,2823.2491359619
03/28/24 06:15 AM,6416.6527144226,2020.7754585697,2823.2491359619
03/28/24 06:30 AM,6416.6527144226,2020.7754585697,2823.2491359619
03/28/24 06:45 AM,6416.6527144226,2020.7754585697,2823.2491359619
03/28/24 07:00 AM,6707.6760031402,2179.8073003024,2975.6477010155
03/28/24 07:15 AM,6707.6760031402,2179.8073003024,2975.6477010155
03/28/24 07:30 AM,6707.6760031402,2179.8073003024,2975.6477010155
03/28/24 07:45 AM,6707.6760031402,2179.8073003024,2975.6477010155
03/28/24 08:00 AM,6895.6470585265,2215.4560165632,3050.6661543332
03/28/24 08:15 AM,6895.6470585265,2215.4560165632,3050.6661543332
03/28/24 08:30 AM,6895.6470585265,2215.4560165632,3050.6661543332
03/28/24 08:45 AM,6895.6470585265,2215.4560165632,3050.6661543332
03/28/24 09:00 AM,7066.2223538559,2239.2211566122,3094.9235306018
03/28/24 09:15 AM,7066.2223538559,2239.2211566122,3094.9235306018
03/28/24 09:30 AM,7066.2223538559,2239.2211566122,3094.9235306018
03/28/24 09:45 AM,7066.2223538559,2239.2211566122,3094.9235306018
03/28/24 10:00 AM,7124.5534648378,2224.9854161248,3093.7145826991
03/28/24 10:15 AM,7124.5534648378,2224.9854161248,3093.7145826991
03/28/24 10:30 AM,7124.5534648378,2224.9854161248,3093.7145826991
03/28/24 10:45 AM,7124.5534648378,2224.9854161248,3093.7145826991
03/28/24 11:00 AM,7068.3050750606,2209.5273088903,3070.357159433
03/28/24 11:15 AM,7068.3050750606,2209.5273088903,3070.357159433
03/28/24 11:30 AM,7068.3050750606,2209.5273088903,3070.357159433
03/28/24 11:45 AM,7068.3050750606,2209.5273088903,3070.357159433
03/28/24 12:00 PM,6940.7771382616,2202.3621478503,3073.9590087471
03/28/24 12:15 PM,6940.7771382616,2202.3621478503,3073.9590087471
03/28/24 12:30 PM,6940.7771382616,2202.3621478503,3073.9590087471
03/28/24 12:45 PM,6940.7771382616,2202.3621478503,3073.9590087471
03/28/24 01:00 PM,6832.8082203263,2218.9118175015,3044.4360397276
03/28/24 01:15 PM,6832.8082203263,2218.9118175015,3044.4360397276
03/28/24 01:30 PM,6832.8082203263,2218.9118175015,3044.4360397276
03/28/24 01:45 PM,6832.8082203263,2218.9118175015,3044.4360397276
03/28/24 02:00 PM,6778.7834925575,2134.6754690892,3017.3997010982
03/28/24 02:15 PM,6778.7834925575,2134.6754690892,3017.3997010982
03/28/24 02:30 PM,6778.7834925575,2134.6754690892,3017.3997010982
03/28/24 02:45 PM,6778.7834925575,2134.6754690892,3017.3997010982
03/28/24 03:00 PM,6776.6641633519,2107.4323919844,2986.667784176
03/28/24 03:15 PM,6776.6641633519,2107.4323919844,2986.667784176
03/28/24 03:30 PM,6776.6641633519,2107.4323919844,2986.667784176
03/28/24 03:45 PM,6776.6641633519,2107.4323919844,2986.667784176
03/28/24 04:00 PM,6897.5833477273,2115.8440682632,2979.2932905197
03/28/24 04:15 PM,6897.5833477273,2115.8440682632,2979.2932905197
03/28/24 04:30 PM,6897.5833477273,2115.8440682632,2979.2932905197
03/28/24 04:45 PM,6897.5833477273,2115.8440682632,2979.2932905197
03/28/24 05:00 PM,7285.184514731,2158.5150669878,3012.8971680787
03/28/24 05:15 PM,7285.184514731,2158.5150669878,3012.8971680787
03/28/24 05:30 PM,7285.184514731,2158.5150669878,3012.8971680787
03/28/24 05:45 PM,7285.184514731,2158.5150669878,3012.8971680787
03/28/24 06:00 PM,7443.2279270568,2431.5093028437,3417.3499401232
03/28/24 06:15 PM,7443.2279270568,2431.5093028437,3417.3499401232
03/28/24 06:30 PM,7443.2279270568,2431.5093028437,3417.3499401232
03/28/24 06:45 PM,7443.2279270568,2431.5093028437,3417.3499401232
03/28/24 07:00 PM,7290.3394253919,2466.1630506548,3390.0053372966
03/28/24 07:15 PM,7290.3394253919,2466.1630506548,3390.0053372966
03/28/24 07:30 PM,7290.3394253919,2466.1630506548,3390.0053372966
03/28/24 07:45 PM,7290.3394253919,2466.1630506548,3390.0053372966
03/28/24 08:00 PM,7000.097717495,2431.6219958052,3194.3104827995
03/28/24 08:15 PM,7000.097717495,2431.6219958052,3194.3104827995
03/28/24 08:30 PM,7000.097717495,2431.6219958052,3194.3104827995
03/28/24 08:45 PM,7000.097717495,2431.6219958052,3194.3104827995
03/28/24 09:00 PM,6527.035930022,2298.4438373623,2873.3471308571
03/28/24 09:15 PM,6527.035930022,2298.4438373623,2873.3471308571
03/28/24 09:30 PM,6527.035930022,2298.4438373623,2873.3471308571
03/28/24 09:45 PM,6527.035930022,2298.4438373623,2873.3471308571
03/28/24 10:00 PM,5924.1584797399,2072.6981492008,2537.7347691796
03/28/24 10:15 PM,5924.1584797399,2072.6981492008,2537.7347691796
03/28/24 10:30 PM,5924.1584797399,2072.6981492008,2537.7347691796
03/28/24 10:45 PM,5924.1584797399,2072.6981492008,2537.7347691796
03/28/24 11:00 PM,5454.7697570631,1830.4691997404,2291.8586051394
03/28/24 11:15 PM,5454.7697570631,1830.4691997404,2291.8586051394
03/28/24 11:30 PM,5454.7697570631,1830.4691997404,2291.8586051394
03/28/24 11:45 PM,5454.7697570631,1830.4691997404,2291.8586051394
03/29/24 12:00 AM,4752.4080272684,1580.033836181,2177.4831360164
03/29/24 12:15 AM,4752.4080272684,1580.033836181,2177.4831360164
03/29/24 12:30 AM,4752.4080272684,1580.033836181,2177.4831360164
03/29/24 12:45 AM,4752.4080272684,1580.033836181,2177.4831360164
03/29/24 01:00 AM,4556.4692844478,1540.8126012718,1912.259639799
03/29/24 01:15 AM,4556.4692844478,1540.8126012718,1912.259639799
03/29/24 01:30 AM,4556.4692844478,1540.8126012718,1912.259639799
03/29/24 01:45 AM,4556.4692844478,1540.8126012718,1912.259639799
03/29/24 02:00 AM,4590.0428103545,1543.1587284246,2006.9295237588
03/29/24 02:15 AM,4590.0428103545,1543.1587284246,2006.9295237588
03/29/24 02:30 AM,4590.0428103545,1543.1587284246,2006.9295237588
03/29/24 02:45 AM,4590.0428103545,1543.1587284246,2006.9295237588
03/29/24 03:00 AM,4813.4870728473,1630.9595459881,2263.9007541426
03/29/24 03:15 AM,4813.4870728473,1630.9595459881,2263.9007541426
03/29/24 03:30 AM,4813.4870728473,1630.9595459881,2263.9007541426
03/29/24 03:45 AM,4813.4870728473,1630.9595459881,2263.9007541426
03/29/24 04:00 AM,5239.2866385792,1754.5036614051,2615.8168068243
03/29/24 04:15 AM,5239.2866385792,1754.5036614051,2615.8168068243
03/29/24 04:30 AM,5239.2866385792,1754.5036614051,2615.8168068243
03/29/24 04:45 AM,5239.2866385792,1754.5036614051,2615.8168068243
03/29/24 05:00 AM,5808.9163741633,1933.8951516063,2769.6284406681
03/29/24 05:15 AM,5808.9163741633,1933.8951516063,2769.6284406681
03/29/24 05:30 AM,5808.9163741633,1933.8951516063,2769.6284406681
03/29/24 05:45 AM,5808.9163741633,1933.8951516063,2769.6284406681
03/29/24 06:00 AM,6093.243051255,2190.4966830074,2819.9597165776
03/29/24 06:15 AM,6093.243051255,2190.4966830074,2819.9597165776
03/29/24 06:30 AM,6093.243051255,2190.4966830074,2819.9597165776
03/29/24 06:45 AM,6093.243051255,2190.4966830074,2819.9597165776
03/29/24 07:00 AM,6136.2611233847,2243.9234727893,2898.4883730966
03/29/24 07:15 AM,6136.2611233847,2243.9234727893,2898.4883730966
03/29/24 07:30 AM,6136.2611233847,2243.9234727893,2898.4883730966
03/29/24 07:45 AM,6136.2611233847,2243.9234727893,2898.4883730966
03/29/24 08:00 AM,6291.6881158663,2203.5342052395,2978.3280379621
03/29/24 08:15 AM,6291.6881158663,2203.5342052395,2978.3280379621
03/29/24 08:30 AM,6291.6881158663,2203.5342052395,2978.3280379621
03/29/24 08:45 AM,6291.6881158663,2203.5342052395,2978.3280379621
03/29/24 09:00 AM,6387.6245759606,2150.0752174686,3000.4181930717
03/29/24 09:15 AM,6387.6245759606,2150.0752174686,3000.4181930717
03/29/24 09:30 AM,6387.6245759606,2150.0752174686,3000.4181930717
03/29/24 09:45 AM,6387.6245759606,2150.0752174686,3000.4181930717
03/29/24 10:00 AM,6414.3934966385,2104.9755842444,3009.003717497
03/29/24 10:15 AM,6414.3934966385,2104.9755842444,3009.003717497
03/29/24 10:30 AM,6414.3934966385,2104.9755842444,3009.003717497
03/29/24 10:45 AM,6414.3934966385,2104.9755842444,3009.003717497
03/29/24 11:00 AM,6356.0056432552,2064.5883290688,3048.2503413938
03/29/24 11:15 AM,6356.0056432552,2064.5883290688,3048.2503413938
03/29/24 11:30 AM,6356.0056432552,2064.5883290688,3048.2503413938
03/29/24 11:45 AM,6356.0056432552,2064.5883290688,3048.2503413938
03/29/24 12:00 PM,6350.6130546386,2017.0862222111,2999.0551130703
03/29/24 12:15 PM,6350.6130546386,2017.0862222111,2999.0551130703
03/29/24 12:30 PM,6350.6130546386,2017.0862222111,2999.0551130703
03/29/24 12:45 PM,6350.6130546386,2017.0862222111,2999.0551130703
03/29/24 01:00 PM,6347.3324736274,1994.5193004173,2937.5725334299
03/29/24 01:15 PM,6347.3324736274,1994.5193004173,2937.5725334299
03/29/24 01:30 PM,6347.3324736274,1994.5193004173,2937.5725334299
