DATETIME,1,2,3
1/17/24 2:15,4943.983005,1475.386815,2081.590569
1/17/24 2:30,4943.20552,1493.743437,2078.282446
1/17/24 2:45,4955.936344,1520.216782,2081.953449
1/17/24 3:00,4975.085352,1550.374199,2089.166256
1/17/24 3:15,4995.385248,1581.00982,2097.322111
1/17/24 3:30,5018.860051,1613.8249,2107.176523
1/17/24 3:45,5049.35661,1651.747478,2120.323567
1/17/24 4:00,5090.721772,1697.70559,2138.357318
1/17/24 4:15,5145.487585,1753.148798,2162.385355
1/17/24 4:30,5210.926895,1813.612754,2191.569279
1/17/24 4:45,5282.997745,1873.154635,2224.584191
1/17/24 5:00,5357.65818,1925.831616,2260.105198
1/17/24 5:15,5432.22562,1967.250525,2297.319144
1/17/24 5:30,5509.45499,1999.216791,2337.45984
1/17/24 5:45,5593.460592,2025.085497,2382.272839
1/17/24 6:00,5688.356726,2048.211724,2433.503694
1/17/24 6:15,5796.515939,2071.444668,2491.93316
1/17/24 6:30,5913.343754,2095.609989,2554.482801
1/17/24 6:45,6032.503939,2121.027462,2617.109384
1/17/24 7:00,6147.660263,2148.01686,2675.769677
1/17/24 7:15,6253.64308,2176.666378,2727.423634
1/17/24 7:30,6349.949087,2206.137886,2773.043959
1/17/24 7:45,6437.241568,2235.361674,2814.606543
1/17/24 8:00,6516.183806,2263.268029,2854.087279
1/17/24 8:15,6587.266941,2288.845644,2892.873658
1/17/24 8:30,6650.293536,2311.316819,2929.999578
1/17/24 8:45,6704.894012,2329.962258,2963.910536
1/17/24 9:00,6750.698788,2344.062663,2993.052031
1/17/24 9:15,6787.586379,2353.156618,3016.336067
1/17/24 9:30,6816.427678,2357.814232,3034.540673
1/17/24 9:45,6838.341673,2358.86349,3048.910386
1/17/24 10:00,6854.447352,2357.132383,3060.689742
1/17/24 10:15,6865.600712,2353.417174,3070.902489
1/17/24 10:30,6871.605783,2348.387231,3079.689229
1/17/24 10:45,6872.003602,2342.6802,3086.969772
1/17/24 11:00,6866.335208,2336.933725,3092.663933
1/17/24 11:15,6854.489584,2331.617336,3096.627785
1/17/24 11:30,6837.747498,2326.528101,3098.462446
1/17/24 11:45,6817.73766,2321.294975,3097.705294
1/17/24 12:00,6796.088785,2315.54691,3093.893709
1/17/24 12:15,6773.807377,2309.115792,3086.906306
1/17/24 12:30,6749.411117,2302.64523,3077.986645
1/17/24 12:45,6720.795479,2296.981766,3068.719525
1/17/24 13:00,6685.855936,2292.971939,3060.689742
1/17/24 13:15,6643.615673,2291.22711,3054.891852
1/17/24 13:30,6597.608715,2291.417915,3049.95944
1/17/24 13:45,6552.4968,2292.97981,3043.935853
1/17/24 14:00,6512.941664,2295.348251,3034.864434
1/17/24 14:15,6483.009209,2299.271999,3021.847497
1/17/24 14:30,6464.381999,2310.753036,3008.223233
1/17/24 14:45,6458.146766,2337.106653,2998.388801
1/17/24 15:00,6465.390239,2385.648137,2996.741361
1/17/24 15:15,6485.989397,2459.918588,3006.069255
1/17/24 15:30,6514.982208,2548.362343,3022.725557
1/17/24 15:45,6546.19689,2635.649551,3041.454524
1/17/24 16:00,6573.461659,2706.45036,3057.000412
1/17/24 16:15,6593.759945,2748.747745,3066.178753
1/17/24 16:30,6616.696023,2763.775989,3074.090178
1/17/24 16:45,6655.02938,2756.0822,3087.906595
1/17/24 17:00,6721.519505,2730.213488,3114.799911
1/17/24 17:15,6823.661352,2690.819356,3158.993509
1/17/24 17:30,6947.891744,2642.95888,3212.916682
1/17/24 17:45,7075.382972,2591.793531,3266.050199
1/17/24 18:00,7187.307326,2542.484779,3307.874831
1/17/24 18:15,7268.403668,2498.810877,3330.35001
1/17/24 18:30,7317.677139,2459.017204,3335.349827
1/17/24 18:45,7337.699451,2419.965924,3327.227034
1/17/24 19:00,7331.042316,2378.519198,3310.334385
1/17/24 19:15,7300.76572,2332.068522,3288.245814
1/17/24 19:30,7251.882741,2280.122725,3261.419975
1/17/24 19:45,7189.894732,2222.719972,3229.536703
1/17/24 20:00,7120.303046,2159.898424,3192.275834
1/17/24 20:15,7047.142049,2092.076026,3149.569512
1/17/24 20:30,6968.578167,2021.189844,3102.359122
1/17/24 20:45,6881.310837,1949.556726,3051.838358
1/17/24 21:00,6782.0395,1879.493517,2999.200914
1/17/24 21:15,6668.875015,1813.125104,2945.42928
1/17/24 21:30,6545.573929,1751.808525,2890.661128
1/17/24 21:45,6417.304209,1696.708857,2834.822923
1/17/24 22:00,6289.233823,1648.991179,2777.841132
1/17/24 22:15,6165.408434,1609.41034,2719.850425
1/17/24 22:30,6045.384482,1577.080284,2661.818287
1/17/24 22:45,5927.596103,1550.704727,2604.920405
1/17/24 23:00,5810.477431,1528.987384,2550.332468
1/17/24 23:15,5693.007479,1510.849691,2499.012074
1/17/24 23:30,5576.344762,1496.083959,2451.044464
1/17/24 23:45,5462.192675,1484.70022,2406.29679
1/18/24 0:00,5352.254609,1476.708503,2364.636206
1/18/24 0:15,5248.037952,1472.066619,2325.979128
1/18/24 0:30,5150.26607,1470.523495,2290.439035
1/18/24 0:45,5059.466322,1471.775836,2258.178672
1/18/24 1:00,4976.166066,1475.520347,2229.360784
1/18/24 1:15,4901.114923,1481.389204,2204.169142
1/18/24 1:30,4835.951551,1488.756459,2182.87163
1/18/24 1:45,4782.53687,1496.931635,2165.757158
1/18/24 2:00,4742.731798,1505.224256,2153.114637
1/18/24 2:15,4717.687334,1513.291316,2145.099602
1/18/24 2:30,4705.714795,1522.179701,2141.334082
1/18/24 2:45,4704.415581,1533.283772,2141.30673
1/18/24 3:00,4711.391087,1547.997886,2144.506201
1/18/24 3:15,4724.783136,1567.690589,2150.664611
1/18/24 3:30,4744.89524,1593.627167,2160.48793
1/18/24 3:45,4772.571338,1627.047092,2174.925595
1/18/24 4:00,4808.655365,1669.189837,2194.92704
1/18/24 4:15,4853.873493,1720.994964,2221.292971
1/18/24 4:30,4908.480829,1782.202398,2254.229179
1/18/24 4:45,4972.614715,1852.252152,2293.792726
1/18/24 5:00,5046.41249,1930.584242,2340.040675
1/18/24 5:15,5130.41495,2015.506387,2393.016449
1/18/24 5:30,5226.776701,2100.797127,2452.708918
1/18/24 5:45,5338.055803,2179.102706,2519.093315
1/18/24 6:00,5466.810315,2243.069371,2592.144871
1/18/24 6:15,5613.528122,2287.034979,2670.946831
1/18/24 6:30,5770.416404,2312.103845,2751.014489
1/18/24 6:45,5927.612166,2321.071898,2826.971153
1/18/24 7:00,6075.252411,2316.735066,2893.440129
1/18/24 7:15,6204.850224,2302.084509,2946.20519
1/18/24 7:30,6313.423004,2280.892312,2985.691973
1/18/24 7:45,6399.364231,2257.125796,3013.486577
1/18/24 8:00,6461.067382,2234.752276,3031.175104
1/18/24 8:15,6498.473214,2216.788857,3040.436832
1/18/24 8:30,6517.711589,2202.45178,3043.323744
1/18/24 8:45,6526.459644,2190.007075,3041.981002
1/18/24 9:00,6532.394519,2177.720769,3038.553764
1/18/24 9:15,6541.50455,2164.197088,3034.806936
1/18/24 9:30,6553.022866,2149.393053,3030.984395
1/18/24 9:45,6564.493793,2133.603882,3026.949765
1/18/24 10:00,6573.461659,2117.124794,3022.566668
1/18/24 10:15,6577.984369,2100.219729,3017.647
1/18/24 10:30,6578.174144,2083.027503,3011.795752
1/18/24 10:45,6574.656784,2065.655656,3004.566192
1/18/24 11:00,6568.058088,2048.211724,2995.511584
1/18/24 11:15,6558.925408,2030.961467,2984.368835
1/18/24 11:30,6547.492301,2014.803528,2971.609411
1/18/24 11:45,6533.913874,2000.794771,2957.888419
1/18/24 12:00,6518.345235,1989.992061,2943.860968
1/18/24 12:15,6501.214521,1982.906352,2930.191078
1/18/24 12:30,6484.04198,1977.864963,2917.57843
1/18/24 12:45,6468.620889,1972.649302,2906.731617
1/18/24 13:00,6456.744525,1965.040777,2898.359235
1/18/24 13:15,6449.715972,1953.750882,2892.892934
1/18/24 13:30,6446.877542,1941.211447,2889.656587
1/18/24 13:45,6447.081353,1930.784387,2887.697122
1/18/24 14:00,6449.179526,1925.831616,2886.06147
1/18/24 14:15,6451.854445,1928.41568,2883.838582
1/18/24 14:30,6453.10956,1935.401651,2880.285502
1/18/24 14:45,6450.778586,1942.355229,2874.701301
1/18/24 15:00,6442.69524,1944.842118,2866.385045
1/18/24 15:15,6428.892421,1941.377299,2855.686203
1/18/24 15:30,6418.199767,1942.272873,2847.155837
1/18/24 15:45,6421.6461,1960.790219,2846.39541
1/18/24 16:00,6450.26024,2010.190719,2859.006385
1/18/24 16:15,6510.513571,2097.730718,2889.132817
1/18/24 16:30,6590.647718,2206.646429,2935.089135
1/18/24 16:45,6674.346871,2314.16903,2993.732362
1/18/24 17:00,6745.295217,2397.5297,3061.919519
1/18/24 17:15,6792.586121,2439.862913,3135.848939
1/18/24 17:30,6826.949657,2447.916327,3209.08419
1/18/24 17:45,6864.525077,2434.340897,3274.530152
1/18/24 18:00,6921.451632,2411.787577,3325.091703
1/18/24 18:15,7007.36004,2390.54099,3355.479275
1/18/24 18:30,7105.84688,2371.420431,3367.625514
1/18/24 18:45,7194.000197,2352.878865,3365.268619
1/18/24 19:00,7248.908036,2333.369256,3352.146788
1/18/24 19:15,7254.048369,2311.602039,3331.564365
1/18/24 19:30,7218.458883,2287.317533,3305.090272
1/18/24 19:45,7157.567191,2260.513526,3273.859576
1/18/24 20:00,7086.800906,2231.187807,3239.007344
1/18/24 20:15,7018.156162,2199.096593,3201.367928
1/18/24 20:30,6949.90317,2163.029816,3160.572819
1/18/24 20:45,6876.880658,2121.535834,3115.952792
1/18/24 21:00,6793.927356,2073.163008,3066.838625
1/18/24 21:15,6697.358491,2017.409857,3012.891171
1/18/24 21:30,6589.395281,1957.575538,2955.091597
1/18/24 21:45,6473.735438,1897.90937,2894.751151
1/18/24 22:00,6354.076676,1842.660669,2833.181077
1/18/24 22:15,6233.432134,1795.193038,2771.653002
1/18/24 22:30,6112.076645,1755.327218,2711.280072
1/18/24 22:45,5989.600467,1721.998237,2653.135814
1/18/24 23:00,5865.593856,1694.141121,2598.293754
1/18/24 23:15,5740.165887,1670.833025,2547.617389
1/18/24 23:30,5615.500896,1651.719618,2501.130099
1/18/24 23:45,5494.302038,1636.588694,2458.645237
1/19/24 0:00,5379.272464,1625.228051,2419.976152
1/19/24 0:15,5272.889786,1617.408517,2384.989677
1/19/24 0:30,5176.729443,1612.833055,2353.766567
1/19/24 0:45,5092.141332,1611.187661,2326.441055
1/19/24 1:00,5020.475349,1612.158331,2303.147378
1/19/24 1:15,4963.447861,1615.319669,2284.035092
1/19/24 1:30,4924.241107,1619.800714,2269.315042
1/19/24 1:45,4906.403798,1624.619115,2259.213394
1/19/24 2:00,4913.484643,1628.79252,2253.956315
1/19/24 2:15,4947.825792,1631.782544,2253.655203
1/19/24 2:30,5006.943153,1634.826669,2257.962383
1/19/24 2:45,5087.146075,1639.606345,2266.415412
1/19/24 3:00,5184.743908,1647.803022,2278.551847
1/19/24 3:15,5298.091051,1661.030258,2294.33378
1/19/24 3:30,5433.722107,1680.630047,2315.421448
1/19/24 3:45,5600.216731,1707.87649,2343.899623
1/19/24 4:00,5806.154575,1744.043689,2381.853078
1/19/24 4:15,6054.104162,1789.323663,2430.013792
1/19/24 4:30,6322.589486,1839.580093,2483.702578
1/19/24 4:45,6584.123406,1889.594577,2536.887452
1/19/24 5:00,6811.218784,1934.148711,2583.536435
1/19/24 5:15,6981.620003,1969.728405,2619.645028
1/19/24 5:30,7093.99753,1999.636809,2649.318666
1/19/24 5:45,7152.253356,2028.881387,2678.690268
1/19/24 6:00,7160.289471,2062.4696,2713.892751
1/19/24 6:15,7124.283021,2103.795169,2759.086493
1/19/24 6:30,7059.511778,2149.796849,2810.541706
1/19/24 6:45,6983.528672,2195.799651,2862.556059
1/19/24 7:00,6913.886633,2237.128589,2909.427224
1/19/24 7:15,6864.681129,2269.904997,2946.761536
1/19/24 7:30,6836.177782,2293.435501,2975.399994
1/19/24 7:45,6825.184756,2307.823052,2997.492264
1/19/24 8:00,6828.510211,2313.170597,3015.188009
1/19/24 8:15,6842.477167,2310.255895,3030.257062
1/19/24 8:30,6861.46807,2302.555939,3042.949923
1/19/24 8:45,6879.38022,2294.22253,3053.137261
1/19/24 9:00,6890.110921,2289.40747,3060.689742
1/19/24 9:15,6888.987261,2291.050491,3065.592624
1/19/24 9:30,6877.055478,2297.243045,3068.289521
1/19/24 9:45,6856.791596,2304.864515,3069.338638
1/19/24 10:00,6830.671639,2310.794284,3069.298178
1/19/24 10:15,6801.442515,2312.632125,3068.667036
1/19/24 10:30,6772.934664,2310.859377,3067.706868
1/19/24 10:45,6749.249409,2306.67777,3066.620023
1/19/24 11:00,6734.488075,2301.289033,3065.608848
1/19/24 11:15,6730.981655,2295.654902,3064.78697
1/19/24 11:30,6733.97983,2289.777135,3063.91314
1/19/24 11:45,6736.961948,2283.417496,3062.657387
1/19/24 12:00,6733.407361,2276.337749,3060.689742
1/19/24 12:15,6718.99593,2268.37216,3057.825408
1/19/24 12:30,6698.209558,2259.645001,3054.460287
1/19/24 12:45,6677.730661,2250.353042,3051.135451
1/19/24 13:00,6664.241652,2240.693058,3048.391976
1/19/24 13:15,6662.121358,2230.626159,3046.413466
1/19/24 13:30,6666.534245,2219.170815,3043.953646
1/19/24 13:45,6670.341193,2205.109833,3039.408774
1/19/24 14:00,6666.40308,2187.226021,3031.175104
1/19/24 14:15,6653.05799,2165.784973,3019.202612
1/19/24 14:30,6650.552833,2146.983419,3009.656145
1/19/24 14:45,6684.611727,2138.500876,3010.254269
1/19/24 15:00,6780.958786,2148.01686,3028.715551
1/19/24 15:15,6954.139085,2179.650377,3068.957186
1/19/24 15:30,7173.981529,2223.278396,3119.690885
1/19/24 15:45,7399.135979,2265.217378,3165.826987
1/19/24 16:00,7588.252296,2291.783782,3192.275834
1/19/24 16:15,7708.46961,2293.364927,3189.240893
1/19/24 16:30,7760.884117,2276.631569,3168.098145
1/19/24 16:45,7755.081284,2252.325324,3145.5167
1/19/24 17:00,7700.646573,2231.187807,3138.165666
1/19/24 17:15,7607.842299,2222.079633,3157.698423
1/19/24 17:30,7489.638174,2226.337413,3195.705427
1/19/24 17:45,7359.680757,2243.416758,3238.761407
1/19/24 18:00,7231.616609,2272.77328,3273.441088
1/19/24 18:15,7115.646373,2312.303198,3289.137101
1/19/24 18:30,7008.187024,2353.665168,3286.513683
1/19/24 18:45,6902.209618,2386.958456,3269.052976
1/19/24 19:00,6790.685214,2402.282326,3240.23712
1/19/24 19:15,6668.006465,2392.767813,3203.325968
1/19/24 19:30,6534.252415,2363.673034,3160.690225
1/19/24 19:45,6390.923703,2323.287873,3114.478305
1/19/24 20:00,6239.52097,2279.902218,3066.838625
1/19/24 20:15,6081.955512,2240.223697,3019.5665
1/19/24 20:30,5921.781247,2204.630911,2973.044839
1/19/24 20:45,5762.962748,2171.920205,2927.303449
1/19/24 21:00,5609.46459,2140.887922,2882.37214
1/19/24 21:15,5465.192863,2110.397364,2838.166823
1/19/24 21:30,5333.819725,2079.579663,2794.147827
1/19/24 21:45,5218.958849,2047.632908,2749.661588
1/19/24 22:00,5124.223912,2013.755188,2704.054538
1/19/24 22:15,5051.802288,1977.475077,2657.059061
1/19/24 22:30,4998.17616,1939.64309,2609.951331
1/19/24 22:45,4958.401412,1901.440225,2564.393472
1/19/24 23:00,4927.533927,1864.047484,2522.047607
1/19/24 23:15,4901.513166,1828.407993,2484.145156
1/19/24 23:30,4879.812897,1794.513396,2450.194722
1/19/24 23:45,4862.790467,1762.117465,2419.274208
1/20/24 0:00,4850.803219,1730.973969,2390.461514
1/20/24 0:15,4844.076171,1700.900733,2362.999276
1/20/24 0:30,4842.305026,1671.97179,2336.789077
1/20/24 0:45,4845.053155,1644.325221,2311.897232
1/20/24 1:00,4851.883933,1618.099113,2288.390059
1/20/24 1:15,4862.023356,1593.376081,2266.182496
1/20/24 1:30,4873.347919,1570.016875,2244.583963
1/20/24 1:45,4883.396738,1547.826778,2222.752499
1/20/24 2:00,4889.70893,1526.611071,2199.846147
1/20/24 2:15,4891.305446,1506.332853,2175.425297
1/20/24 2:30,4893.134566,1487.586484,2150.659745
1/20/24 2:45,4901.626403,1471.124141,2127.12164
1/20/24 3:00,4923.21107,1457.698001,2106.383128
1/20/24 3:15,4963.10224,1447.800048,2089.576741
1/20/24 3:30,5021.647832,1440.8815,2076.076543
1/20/24 3:45,5097.979323,1436.133381,2064.816984
1/20/24 4:00,5191.228193,1432.746717,2054.732512
1/20/24 4:15,5301.630212,1430.962568,2046.07526
1/20/24 4:30,5433.838318,1435.222143,2044.368097
1/20/24 4:45,5593.609744,1451.016686,2056.451578
1/20/24 5:00,5786.701719,1483.837441,2089.166256
1/20/24 5:15,6013.070278,1537.463491,2147.154056
1/20/24 5:30,6249.466662,1608.825276,2226.262381
1/20/24 5:45,6466.840915,1693.141074,2320.140006
1/20/24 6:00,6636.143083,1785.629163,2422.435705
1/20/24 6:15,6736.374424,1881.254257,2526.954074
1/20/24 6:30,6778.741053,1973.966815,2628.122997
1/20/24 6:45,6782.500302,2057.463727,2720.526181
1/20/24 7:00,6766.909501,2125.441889,2798.747334
1/20/24 7:15,6747.922586,2173.247844,2858.71492
1/20/24 7:30,6728.279922,2202.82674,2901.736438
1/20/24 7:45,6707.418477,2217.773377,2930.464145
1/20/24 8:00,6684.775222,2221.682556,2947.550298
1/20/24 8:15,6659.984955,2218.153246,2955.684724
1/20/24 8:30,6633.473788,2210.801099,2957.707527
1/20/24 8:45,6605.865661,2203.245938,2956.49638
1/20/24 9:00,6577.784516,2199.107584,2954.928957
1/20/24 9:15,6549.765903,2200.952171,2955.291012
1/20/24 9:30,6521.99182,2207.131072,2957.500625
1/20/24 9:45,6494.555872,2214.941972,2960.883957
1/20/24 10:00,6467.551667,2221.682556,2964.76717
1/20/24 10:15,6440.924589,2225.129542,2968.366192
1/20/24 10:30,6414.027125,2224.975787,2970.456022
1/20/24 10:45,6386.063542,2221.393182,2969.701426
1/20/24 11:00,6356.238104,2214.553617,2964.76717
1/20/24 11:15,6324.487018,2204.973257,2955.043425
1/20/24 11:30,6293.67426,2194.54536,2942.82198
1/20/24 11:45,6267.395747,2185.507458,2931.120029
1/20/24 12:00,6249.247398,2180.097082,2922.954767
1/20/24 12:15,6241.56534,2179.679577,2920.415882
1/20/24 12:30,6241.646537,2182.131545,2921.883037
1/20/24 12:45,6245.528165,2184.457398,2924.808389
1/20/24 13:00,6249.247398,2183.661551,2926.644096
1/20/24 13:15,6250.058463,2177.702226,2925.597965
1/20/24 13:30,6250.0838,2168.352879,2922.900402
1/20/24 13:45,6252.6629,2158.340773,2920.537466
1/20/24 14:00,6261.135254,2150.393173,2920.495214
1/20/24 14:15,6277.123184,2146.132224,2923.414004
1/20/24 14:30,6295.380326,2142.759602,2924.551399
1/20/24 14:45,6308.943146,2136.371867,2917.819262
1/20/24 15:00,6310.848108,2123.065576,2897.129459
1/20/24 15:15,6298.46619,2100.566021,2859.137903
1/20/24 15:30,6286.50641,2073.113422,2811.476709
1/20/24 15:45,6294.0123,2046.576734,2764.522042
1/20/24 16:00,6340.027391,2026.824909,2728.650069
1/20/24 16:15,6436.873346,2019.255364,2713.195673
1/20/24 16:30,6569.984365,2027.379365,2723.328612
1/20/24 16:45,6718.07278,2054.23664,2763.177365
1/20/24 17:00,6859.850923,2102.866917,2836.870407
1/20/24 17:15,6977.148112,2173.856861,2944.384867
1/20/24 17:30,7064.261605,2257.980879,3069.092472
1/20/24 17:45,7118.605645,2343.560316,3190.213601
1/20/24 18:00,7137.594473,2418.916515,3286.96863
1/20/24 18:15,7121.06916,2474.950162,3344.099791
1/20/24 18:30,7078.578086,2512.879314,3368.436724
1/20/24 18:45,7022.096459,2536.501366,3372.330924
1/20/24 19:00,6963.599486,2549.613718,3368.133883
1/20/24 19:15,6911.728101,2555.575439,3365.690888
1/20/24 19:30,6861.786145,2555.992288,3364.822393
1/20/24 19:45,6805.743185,2552.031695,3362.842646
1/20/24 20:00,6735.568789,2544.861092,3357.065894
1/20/24 20:15,6645.04115,2535.193177,3345.101221
1/20/24 20:30,6535.172965,2521.921721,3325.737056
1/20/24 20:45,6408.785559,2503.485761,3298.056668
1/20/24 21:00,6268.700254,2478.324335,3261.143322
1/20/24 21:15,6118.161,2444.998769,3214.331093
1/20/24 21:30,5962.102251,2402.55954,3157.957281
1/20/24 21:45,5805.881086,2350.179414,3092.609994
1/20/24 22:00,5654.854586,2287.031157,3018.877339
1/20/24 22:15,5513.86955,2213.404142,2938.009316
1/20/24 22:30,5385.731658,2134.054167,2853.903497
1/20/24 22:45,5272.73631,2054.85364,2771.119346
1/20/24 23:00,5177.178908,1981.674966,2694.216326
1/20/24 23:15,5100.491079,1919.069266,2626.719405
1/20/24 23:30,5040.649365,1866.302523,2568.015557
1/20/24 23:45,4994.766533,1821.319433,2516.45726
1/21/24 0:00,4959.955353,1782.064694,2470.396991
1/21/24 0:15,4933.629665,1746.845722,2428.473593
1/21/24 0:30,4914.407592,1715.420809,2390.471371
1/21/24 0:45,4901.208329,1687.910969,2356.460994
1/21/24 1:00,4892.951073,1664.437212,2326.513133
1/21/24 1:15,4888.163847,1644.972394,2300.587493
1/21/24 1:30,4883.809991,1628.896745,2278.199924
1/21/24 1:45,4876.461677,1615.442334,2258.755315
1/21/24 2:00,4862.691075,1603.841236,2241.65855
1/21/24 2:15,4840.367739,1593.592559,2226.510438
1/21/24 2:30,4812.550762,1585.263562,2213.695467
1/21/24 2:45,4783.596622,1579.688542,2203.794049
1/21/24 3:00,4757.861797,1577.701796,2197.386593
1/21/24 3:15,4739.294798,1579.997355,2195.014894
1/21/24 3:30,4730.212273,1586.708188,2197.066289
1/21/24 3:45,4732.522903,1597.826998,2203.889497
1/21/24 4:00,4748.135369,1613.346487,2215.833242
1/21/24 4:15,4778.617386,1633.423429,2233.473796
1/21/24 4:30,4824.172802,1658.87088,2258.297641
1/21/24 4:45,4884.664497,1690.665966,2292.018812
1/21/24 5:00,4959.955353,1729.785813,2336.351345
1/21/24 5:15,5049.755061,1776.932876,2392.099249
1/21/24 5:30,5153.160557,1831.710918,2456.426435
1/21/24 5:45,5269.115585,1893.449031,2525.58679
1/21/24 6:00,5396.563891,1961.476308,2595.8342
1/21/24 6:15,5533.798759,2034.237094,2663.70301
1/21/24 6:30,5676.511629,2106.636756,2726.849406
1/21/24 6:45,5819.743475,2172.695911,2783.210029
1/21/24 7:00,5958.535277,2226.435181,2830.721524
1/21/24 7:15,6087.863057,2263.461045,2868.031053
1/21/24 7:30,6202.443022,2285.723427,2896.627856
1/21/24 7:45,6296.926429,2296.75811,2918.711688
1/21/24 8:00,6365.964532,2300.100877,2936.482309
1/21/24 8:15,6406.942567,2298.841349,2951.803152
1/21/24 8:30,6428.181695,2294.284499,2965.19236
1/21/24 8:45,6440.737062,2287.289133,2976.831753
1/21/24 9:00,6455.663811,2278.714062,2986.903148
1/21/24 9:15,6481.200811,2269.301279,2995.53139
1/21/24 9:30,6514.321835,2259.325519,3002.613417
1/21/24 9:45,6549.18438,2248.944701,3007.989192
1/21/24 10:00,6579.945944,2238.316745,3011.498679
1/21/24 10:15,6602.034093,2227.547616,3013.027255
1/21/24 10:30,6615.95666,2216.535457,3012.64196
1/21/24 10:45,6623.491547,2205.126456,3010.455248
1/21/24 11:00,6626.416655,2193.166802,3006.579573
1/21/24 11:15,6626.322889,2180.623105,3001.079566
1/21/24 11:30,6624.053164,2167.943659,2993.828561
1/21/24 11:45,6620.263399,2155.697182,2984.652071
1/21/24 12:00,6615.609513,2144.452391,2973.375606
1/21/24 12:15,6610.613727,2134.645311,2959.989773
1/21/24 12:30,6605.263475,2126.181201,2945.145561
1/21/24 12:45,6599.412492,2118.832631,2929.659052
1/21/24 13:00,6592.914515,2112.372168,2914.346331
1/21/24 13:15,6585.602074,2106.667121,2899.91052
1/21/24 13:30,6577.222878,2101.96376,2886.602898
1/21/24 13:45,6567.503429,2098.603094,2874.561782
1/21/24 14:00,6556.170232,2096.926135,2863.925492
1/21/24 14:15,6542.67861,2097.064752,2854.52342
1/21/24 14:30,6525.399167,2098.314255,2844.949261
1/21/24 14:45,6502.43133,2099.760816,2833.487784
1/21/24 15:00,6471.874524,2100.490604,2818.423759
1/21/24 15:15,6433.829065,2100.090266,2799.063957
1/21/24 15:30,6396.39883,2100.148348,2778.803148
1/21/24 15:45,6369.688587,2102.753871,2762.058106
1/21/24 16:00,6363.803103,2109.995856,2753.245601
1/21/24 16:15,6386.535221,2123.711454,2756.673444
1/21/24 16:30,6436.430087,2144.730336,2776.213595
1/21/24 16:45,6509.72092,2173.630301,2815.629051
1/21/24 17:00,6602.640942,2210.989148,2878.68281
1/21/24 17:15,6709.56854,2256.350793,2965.880798
1/21/24 17:30,6817.462774,2305.123615,3064.700655
1/21/24 17:45,6911.427871,2351.682107,3159.362945
1/21/24 18:00,6976.568057,2390.400762,3234.088238
1/21/24 18:15,7002.382787,2416.922572,3277.183962
1/21/24 18:30,6995.952424,2431.964515,3293.304997
1/21/24 18:45,6968.752556,2437.512067,3291.193085
1/21/24 19:00,6932.258774,2435.550705,3279.58997
1/21/24 19:15,6895.729518,2427.943003,3265.753032
1/21/24 19:30,6859.554636,2416.059935,3251.002201
1/21/24 19:45,6821.906826,2401.14957,3235.173048
1/21/24 20:00,6780.958786,2384.45998,3218.101142
1/21/24 20:15,6735.10127,2367.074986,3199.551112
1/21/24 20:30,6683.597249,2349.421406,3179.003828
1/21/24 20:45,6625.927751,2331.761806,3155.869224
1/21/24 21:00,6561.573803,2314.358754,3129.55723
1/21/24 21:15,6490.027354,2296.825219,3099.554956
1/21/24 21:30,6410.824047,2276.175783,3065.658222
1/21/24 21:45,6323.510445,2248.775431,3027.740027
1/21/24 22:00,6227.633114,2210.989148,2985.673371
1/21/24 22:15,6123.506928,2160.682141,2939.669937
1/21/24 22:30,6014.519996,2101.720508,2891.296155
1/21/24 22:45,5904.828739,2039.470572,2842.457139
1/21/24 23:00,5798.589575,1979.298653,2795.058004
1/21/24 23:15,5699.086852,1925.452586,2750.590351
1/21/24 23:30,5606.116626,1877.706257,2708.891729
1/21/24 23:45,5518.602882,1834.715067,2669.386173
1/22/24 0:00,5435.469603,1795.134414,2631.497721
1/22/24 0:15,5355.895376,1757.920072,2594.774428
1/22/24 0:30,5280.077194,1723.229305,2559.260432
1/22/24 0:45,5208.46665,1691.519753,2525.123893
1/22/24 1:00,5141.515339,1663.249055,2492.532969
1/22/24 1:15,5079.528522,1638.810408,2461.554036
1/22/24 1:30,5022.226121,1618.339247,2431.846331
1/22/24 1:45,4969.181727,1601.906566,2402.967307
1/22/24 2:00,4919.968928,1589.583359,2374.474419
1/22/24 2:15,4874.492049,1581.36088,2346.18902
1/22/24 2:30,4833.978354,1576.911423,2318.988071
1/22/24 2:45,4799.985841,1575.827543,2294.012432
1/22/24 3:00,4774.07251,1577.701796,2272.402964
1/22/24 3:15,4757.345858,1582.083142,2255.019241
1/22/24 3:30,4749.111382,1588.346169,2241.595691
1/22/24 3:45,4748.224077,1595.821869,2231.585456
1/22/24 4:00,4753.53894,1603.841236,2224.441678
1/22/24 4:15,4764.757445,1612.509195,2219.940716
1/22/24 4:30,4784.966984,1625.026404,2219.151799
1/22/24 4:45,4818.101428,1645.367453,2223.467375
1/22/24 5:00,4868.094646,1677.506932,2234.27989
1/22/24 5:15,4936.417906,1723.147022,2252.220006
1/22/24 5:30,5014.692061,1774.900261,2274.871244
1/22/24 5:45,5092.07536,1823.106778,2299.055339
1/22/24 6:00,5157.726053,1858.106702,2321.594027
1/22/24 6:15,5204.689818,1873.524771,2340.092226
1/22/24 6:30,5241.562048,1876.124155,2355.287582
1/22/24 6:45,5280.825563,1875.952633,2368.700923
