,Load1,Load2,Load3
03/22/24 03:00 AM,5468.9717430858,1593.147828637,2084.2471495088
03/22/24 03:15 AM,5468.9717430858,1593.147828637,2084.2471495088
03/22/24 03:30 AM,5468.9717430858,1593.147828637,2084.2471495088
03/22/24 03:45 AM,5468.9717430858,1593.147828637,2084.2471495088
03/22/24 04:00 AM,6243.8438269098,1719.0924053132,2372.014865667
03/22/24 04:15 AM,6243.8438269098,1719.0924053132,2372.014865667
03/22/24 04:30 AM,6243.8438269098,1719.0924053132,2372.014865667
03/22/24 04:45 AM,6243.8438269098,1719.0924053132,2372.014865667
03/22/24 05:00 AM,6963.5994863613,2042.2709416899,2942.6311917243
03/22/24 05:15 AM,6963.5994863613,2042.2709416899,2942.6311917243
03/22/24 05:30 AM,6963.5994863613,2042.2709416899,2942.6311917243
03/22/24 05:45 AM,6963.5994863613,2042.2709416899,2942.6311917243
03/22/24 06:00 AM,7117.0609032414,2386.8362929738,3149.2336546071
03/22/24 06:15 AM,7117.0609032414,2386.8362929738,3149.2336546071
03/22/24 06:30 AM,7117.0609032414,2386.8362929738,3149.2336546071
03/22/24 06:45 AM,7117.0609032414,2386.8362929738,3149.2336546071
03/22/24 07:00 AM,6936.5816312768,2435.5507047071,3134.4763358298
03/22/24 07:15 AM,6936.5816312768,2435.5507047071,3134.4763358298
03/22/24 07:30 AM,6936.5816312768,2435.5507047071,3134.4763358298
03/22/24 07:45 AM,6936.5816312768,2435.5507047071,3134.4763358298
03/22/24 08:00 AM,6809.0573552779,2372.578416369,3133.246559265
03/22/24 08:15 AM,6809.0573552779,2372.578416369,3133.246559265
03/22/24 08:30 AM,6809.0573552779,2372.578416369,3133.246559265
03/22/24 08:45 AM,6809.0573552779,2372.578416369,3133.246559265
03/22/24 09:00 AM,6643.7080821606,2322.675848252,3149.2336546071
03/22/24 09:15 AM,6643.7080821606,2322.675848252,3149.2336546071
03/22/24 09:30 AM,6643.7080821606,2322.675848252,3149.2336546071
03/22/24 09:45 AM,6643.7080821606,2322.675848252,3149.2336546071
03/22/24 10:00 AM,6415.6773852473,2260.8917162976,3130.7870061354
03/22/24 10:15 AM,6415.6773852473,2260.8917162976,3130.7870061354
03/22/24 10:30 AM,6415.6773852473,2260.8917162976,3130.7870061354
03/22/24 10:45 AM,6415.6773852473,2260.8917162976,3130.7870061354
03/22/24 11:00 AM,6266.5388251808,2189.6023332734,3080.3661669795
03/22/24 11:15 AM,6266.5388251808,2189.6023332734,3080.3661669795
03/22/24 11:30 AM,6266.5388251808,2189.6023332734,3080.3661669795
03/22/24 11:45 AM,6266.5388251808,2189.6023332734,3080.3661669795
03/22/24 12:00 PM,6168.1938326731,2107.6195427955,3054.5408591192
03/22/24 12:15 PM,6168.1938326731,2107.6195427955,3054.5408591192
03/22/24 12:30 PM,6168.1938326731,2107.6195427955,3054.5408591192
03/22/24 12:45 PM,6168.1938326731,2107.6195427955,3054.5408591192
03/22/24 01:00 PM,6025.5395578269,2047.0235672248,2985.6733714916
03/22/24 01:15 PM,6025.5395578269,2047.0235672248,2985.6733714916
03/22/24 01:30 PM,6025.5395578269,2047.0235672248,2985.6733714916
03/22/24 01:45 PM,6025.5395578269,2047.0235672248,2985.6733714916
03/22/24 02:00 PM,5989.8759891153,1972.1697150494,2909.4272244753
03/22/24 02:15 PM,5989.8759891153,1972.1697150494,2909.4272244753
03/22/24 02:30 PM,5989.8759891153,1972.1697150494,2909.4272244753
03/22/24 02:45 PM,5989.8759891153,1972.1697150494,2909.4272244753
03/22/24 03:00 PM,6151.9831196224,1923.4553033161,2829.4917477647
03/22/24 03:15 PM,6151.9831196224,1923.4553033161,2829.4917477647
03/22/24 03:30 PM,6151.9831196224,1923.4553033161,2829.4917477647
03/22/24 03:45 PM,6151.9831196224,1923.4553033161,2829.4917477647
03/22/24 04:00 PM,6560.4930885003,1909.1974267113,2750.7860476188
03/22/24 04:15 PM,6560.4930885003,1909.1974267113,2750.7860476188
03/22/24 04:30 PM,6560.4930885003,1909.1974267113,2750.7860476188
03/22/24 04:45 PM,6560.4930885003,1909.1974267113,2750.7860476188
03/22/24 05:00 PM,6702.0666491432,2029.2012214688,2796.2877805157
03/22/24 05:15 PM,6702.0666491432,2029.2012214688,2796.2877805157
03/22/24 05:30 PM,6702.0666491432,2029.2012214688,2796.2877805157
03/22/24 05:45 PM,6702.0666491432,2029.2012214688,2796.2877805157
03/22/24 06:00 PM,6957.115201141,2415.3520461835,3296.8068423806
03/22/24 06:15 PM,6957.115201141,2415.3520461835,3296.8068423806
03/22/24 06:30 PM,6957.115201141,2415.3520461835,3296.8068423806
03/22/24 06:45 PM,6957.115201141,2415.3520461835,3296.8068423806
03/22/24 07:00 PM,6572.3809447375,2414.1638897998,3270.9815345202
03/22/24 07:15 PM,6572.3809447375,2414.1638897998,3270.9815345202
03/22/24 07:30 PM,6572.3809447375,2414.1638897998,3270.9815345202
03/22/24 07:45 PM,6572.3809447375,2414.1638897998,3270.9815345202
03/22/24 08:00 PM,6005.0059879626,2307.2298152634,2974.6053824086
03/22/24 08:15 PM,6005.0059879626,2307.2298152634,2974.6053824086
03/22/24 08:30 PM,6005.0059879626,2307.2298152634,2974.6053824086
03/22/24 08:45 PM,6005.0059879626,2307.2298152634,2974.6053824086
03/22/24 09:00 PM,5428.9853175607,2132.570826854,2585.9959879385
03/22/24 09:15 PM,5428.9853175607,2132.570826854,2585.9959879385
03/22/24 09:30 PM,5428.9853175607,2132.570826854,2585.9959879385
03/22/24 09:45 PM,5428.9853175607,2132.570826854,2585.9959879385
03/22/24 10:00 PM,5086.3989150891,1915.13820863,2285.9305061325
03/22/24 10:15 PM,5086.3989150891,1915.13820863,2285.9305061325
03/22/24 10:30 PM,5086.3989150891,1915.13820863,2285.9305061325
03/22/24 10:45 PM,5086.3989150891,1915.13820863,2285.9305061325
03/22/24 11:00 PM,4903.7582147177,1747.6081585229,2101.4640214157
03/22/24 11:15 PM,4903.7582147177,1747.6081585229,2101.4640214157
03/22/24 11:30 PM,4903.7582147177,1747.6081585229,2101.4640214157
03/22/24 11:45 PM,4903.7582147177,1747.6081585229,2101.4640214157
03/23/24 12:00 AM,4851.8839329555,1631.1688329166,2005.541449363
03/23/24 12:15 AM,4851.8839329555,1631.1688329166,2005.541449363
03/23/24 12:30 AM,4851.8839329555,1631.1688329166,2005.541449363
03/23/24 12:45 AM,4851.8839329555,1631.1688329166,2005.541449363
03/23/24 01:00 AM,4900.5160721076,1567.0083881948,1971.1077055492
03/23/24 01:15 AM,4900.5160721076,1567.0083881948,1971.1077055492
03/23/24 01:30 AM,4900.5160721076,1567.0083881948,1971.1077055492
03/23/24 01:45 AM,4900.5160721076,1567.0083881948,1971.1077055492
03/23/24 02:00 AM,5023.717491293,1557.5031371249,1968.6481524196
03/23/24 02:15 AM,5023.717491293,1557.5031371249,1968.6481524196
03/23/24 02:30 AM,5023.717491293,1557.5031371249,1968.6481524196
03/23/24 02:45 AM,5023.717491293,1557.5031371249,1968.6481524196
03/23/24 03:00 AM,5397.6446056627,1593.147828637,2046.1240760007
03/23/24 03:15 AM,5397.6446056627,1593.147828637,2046.1240760007
03/23/24 03:30 AM,5397.6446056627,1593.147828637,2046.1240760007
03/23/24 03:45 AM,5397.6446056627,1593.147828637,2046.1240760007
03/23/24 04:00 AM,6151.9831196224,1720.280561697,2296.9984952155
03/23/24 04:15 AM,6151.9831196224,1720.280561697,2296.9984952155
03/23/24 04:30 AM,6151.9831196224,1720.280561697,2296.9984952155
03/23/24 04:45 AM,6151.9831196224,1720.280561697,2296.9984952155
03/23/24 05:00 AM,7023.0387675472,2018.5078140151,2684.3781131208
03/23/24 05:15 AM,7023.0387675472,2018.5078140151,2684.3781131208
03/23/24 05:30 AM,7023.0387675472,2018.5078140151,2684.3781131208
03/23/24 05:45 AM,7023.0387675472,2018.5078140151,2684.3781131208
03/23/24 06:00 AM,7277.0066053417,2354.7560706129,2894.6699056979
03/23/24 06:15 AM,7277.0066053417,2354.7560706129,2894.6699056979
03/23/24 06:30 AM,7277.0066053417,2354.7560706129,2894.6699056979
03/23/24 06:45 AM,7277.0066053417,2354.7560706129,2894.6699056979
03/23/24 07:00 AM,7310.5087456465,2442.6796430095,2935.2525323356
03/23/24 07:15 AM,7310.5087456465,2442.6796430095,2935.2525323356
03/23/24 07:30 AM,7310.5087456465,2442.6796430095,2935.2525323356
03/23/24 07:45 AM,7310.5087456465,2442.6796430095,2935.2525323356
03/23/24 08:00 AM,7332.1230297141,2378.5191982877,2983.213818362
03/23/24 08:15 AM,7332.1230297141,2378.5191982877,2983.213818362
03/23/24 08:30 AM,7332.1230297141,2378.5191982877,2983.213818362
03/23/24 08:45 AM,7332.1230297141,2378.5191982877,2983.213818362
03/23/24 09:00 AM,7359.1408847986,2316.7350663333,3017.6475621758
03/23/24 09:15 AM,7359.1408847986,2316.7350663333,3017.6475621758
03/23/24 09:30 AM,7359.1408847986,2316.7350663333,3017.6475621758
03/23/24 09:45 AM,7359.1408847986,2316.7350663333,3017.6475621758
03/23/24 10:00 AM,7180.8230412408,2283.4666875886,3016.417785611
03/23/24 10:15 AM,7180.8230412408,2283.4666875886,3016.417785611
03/23/24 10:30 AM,7180.8230412408,2283.4666875886,3016.417785611
03/23/24 10:45 AM,7180.8230412408,2283.4666875886,3016.417785611
03/23/24 11:00 AM,7023.0387675472,2254.9509343789,3025.0262215645
03/23/24 11:15 AM,7023.0387675472,2254.9509343789,3025.0262215645
03/23/24 11:30 AM,7023.0387675472,2254.9509343789,3025.0262215645
03/23/24 11:45 AM,7023.0387675472,2254.9509343789,3025.0262215645
03/23/24 12:00 PM,6920.3709182261,2209.8009917969,3052.0813059896
03/23/24 12:15 PM,6920.3709182261,2209.8009917969,3052.0813059896
03/23/24 12:30 PM,6920.3709182261,2209.8009917969,3052.0813059896
03/23/24 12:45 PM,6920.3709182261,2209.8009917969,3052.0813059896
03/23/24 01:00 PM,6846.8823523962,2119.5011066328,3015.1880090462
03/23/24 01:15 PM,6846.8823523962,2119.5011066328,3015.1880090462
03/23/24 01:30 PM,6846.8823523962,2119.5011066328,3015.1880090462
03/23/24 01:45 PM,6846.8823523962,2119.5011066328,3015.1880090462
03/23/24 02:00 PM,6758.263787719,2048.2117236086,2963.5373933255
03/23/24 02:15 PM,6758.263787719,2048.2117236086,2963.5373933255
03/23/24 02:30 PM,6758.263787719,2048.2117236086,2963.5373933255
03/23/24 02:45 PM,6758.263787719,2048.2117236086,2963.5373933255
03/23/24 03:00 PM,6739.8916462615,2020.8841267826,2909.4272244753
03/23/24 03:15 PM,6739.8916462615,2020.8841267826,2909.4272244753
03/23/24 03:30 PM,6739.8916462615,2020.8841267826,2909.4272244753
03/23/24 03:45 PM,6739.8916462615,2020.8841267826,2909.4272244753
03/23/24 04:00 PM,6817.7030689049,2045.8354108411,2874.9934806615
03/23/24 04:15 PM,6817.7030689049,2045.8354108411,2874.9934806615
03/23/24 04:30 PM,6817.7030689049,2045.8354108411,2874.9934806615
03/23/24 04:45 PM,6817.7030689049,2045.8354108411,2874.9934806615
03/23/24 05:00 PM,7036.0073379878,2168.2155183661,2893.4401291332
03/23/24 05:15 PM,7036.0073379878,2168.2155183661,2893.4401291332
03/23/24 05:30 PM,7036.0073379878,2168.2155183661,2893.4401291332
03/23/24 05:45 PM,7036.0073379878,2168.2155183661,2893.4401291332
03/23/24 06:00 PM,7454.2437346961,2547.2374047784,3272.211311085
03/23/24 06:15 PM,7454.2437346961,2547.2374047784,3272.211311085
03/23/24 06:30 PM,7454.2437346961,2547.2374047784,3272.211311085
03/23/24 06:45 PM,7454.2437346961,2547.2374047784,3272.211311085
03/23/24 07:00 PM,6999.2630550729,2525.8505898711,3295.5770658158
03/23/24 07:15 PM,6999.2630550729,2525.8505898711,3295.5770658158
03/23/24 07:30 PM,6999.2630550729,2525.8505898711,3295.5770658158
03/23/24 07:45 PM,6999.2630550729,2525.8505898711,3295.5770658158
03/23/24 08:00 PM,6291.3952518585,2369.0139472178,2989.3627011859
03/23/24 08:15 PM,6291.3952518585,2369.0139472178,2989.3627011859
03/23/24 08:30 PM,6291.3952518585,2369.0139472178,2989.3627011859
03/23/24 08:45 PM,6291.3952518585,2369.0139472178,2989.3627011859
03/23/24 09:00 PM,5628.9174451862,2167.0273619824,2599.5235301511
03/23/24 09:15 PM,5628.9174451862,2167.0273619824,2599.5235301511
03/23/24 09:30 PM,5628.9174451862,2167.0273619824,2599.5235301511
03/23/24 09:45 PM,5628.9174451862,2167.0273619824,2599.5235301511
03/23/24 10:00 PM,5179.3403365798,1915.13820863,2269.9434107904
03/23/24 10:15 PM,5179.3403365798,1915.13820863,2269.9434107904
03/23/24 10:30 PM,5179.3403365798,1915.13820863,2269.9434107904
03/23/24 10:45 PM,5179.3403365798,1915.13820863,2269.9434107904
03/23/24 11:00 PM,4966.4396385138,1721.4687180807,2084.2471495088
03/23/24 11:15 PM,4966.4396385138,1721.4687180807,2084.2471495088
03/23/24 11:30 PM,4966.4396385138,1721.4687180807,2084.2471495088
03/23/24 11:45 PM,4966.4396385138,1721.4687180807,2084.2471495088
03/24/24 12:00 AM,4909.1617857346,1582.4544211834,2004.3116727982
03/24/24 12:15 AM,4909.1617857346,1582.4544211834,2004.3116727982
03/24/24 12:30 AM,4909.1617857346,1582.4544211834,2004.3116727982
03/24/24 12:45 AM,4909.1617857346,1582.4544211834,2004.3116727982
03/24/24 01:00 AM,4928.6146413955,1500.4716307055,1996.9330134095
03/24/24 01:15 AM,4928.6146413955,1500.4716307055,1996.9330134095
03/24/24 01:30 AM,4928.6146413955,1500.4716307055,1996.9330134095
03/24/24 01:45 AM,4928.6146413955,1500.4716307055,1996.9330134095
03/24/24 02:00 AM,4942.6639260394,1470.767721112,2026.4476509642
03/24/24 02:15 AM,4942.6639260394,1470.767721112,2026.4476509642
03/24/24 02:30 AM,4942.6639260394,1470.767721112,2026.4476509642
03/24/24 02:45 AM,4942.6639260394,1470.767721112,2026.4476509642
03/24/24 03:00 AM,5139.3539110547,1493.3426924031,2174.0208387377
03/24/24 03:15 AM,5139.3539110547,1493.3426924031,2174.0208387377
03/24/24 03:30 AM,5139.3539110547,1493.3426924031,2174.0208387377
03/24/24 03:45 AM,5139.3539110547,1493.3426924031,2174.0208387377
03/24/24 04:00 AM,5601.8995901016,1605.0293924744,2488.843639321
03/24/24 04:15 AM,5601.8995901016,1605.0293924744,2488.843639321
03/24/24 04:30 AM,5601.8995901016,1605.0293924744,2488.843639321
03/24/24 04:45 AM,5601.8995901016,1605.0293924744,2488.843639321
03/24/24 05:00 AM,6127.1266929447,1873.5527351991,2718.8118569346
03/24/24 05:15 AM,6127.1266929447,1873.5527351991,2718.8118569346
03/24/24 05:30 AM,6127.1266929447,1873.5527351991,2718.8118569346
03/24/24 05:45 AM,6127.1266929447,1873.5527351991,2718.8118569346
03/24/24 06:00 AM,6300.0409654856,2022.0722831663,2852.8575024955
03/24/24 06:15 AM,6300.0409654856,2022.0722831663,2852.8575024955
03/24/24 06:30 AM,6300.0409654856,2022.0722831663,2852.8575024955
03/24/24 06:45 AM,6300.0409654856,2022.0722831663,2852.8575024955
03/24/24 07:00 AM,6436.2109551115,2066.0340693646,2978.2947121029
03/24/24 07:15 AM,6436.2109551115,2066.0340693646,2978.2947121029
03/24/24 07:30 AM,6436.2109551115,2066.0340693646,2978.2947121029
03/24/24 07:45 AM,6436.2109551115,2066.0340693646,2978.2947121029
03/24/24 08:00 AM,6576.703801551,2105.243230028,3095.1234857569
03/24/24 08:15 AM,6576.703801551,2105.243230028,3095.1234857569
03/24/24 08:30 AM,6576.703801551,2105.243230028,3095.1234857569
03/24/24 08:45 AM,6576.703801551,2105.243230028,3095.1234857569
03/24/24 09:00 AM,6717.1966479905,2169.4036747498,3106.1914748399
03/24/24 09:15 AM,6717.1966479905,2169.4036747498,3106.1914748399
03/24/24 09:30 AM,6717.1966479905,2169.4036747498,3106.1914748399
03/24/24 09:45 AM,6717.1966479905,2169.4036747498,3106.1914748399
03/24/24 10:00 AM,6724.7616474142,2219.3062428668,3077.90661385
03/24/24 10:15 AM,6724.7616474142,2219.3062428668,3077.90661385
03/24/24 10:30 AM,6724.7616474142,2219.3062428668,3077.90661385
03/24/24 10:45 AM,6724.7616474142,2219.3062428668,3077.90661385
03/24/24 11:00 AM,6638.3045111437,2234.7522758554,3020.1071153054
03/24/24 11:15 AM,6638.3045111437,2234.7522758554,3020.1071153054
03/24/24 11:30 AM,6638.3045111437,2234.7522758554,3020.1071153054
03/24/24 11:45 AM,6638.3045111437,2234.7522758554,3020.1071153054
03/24/24 12:00 PM,6494.5695220941,2294.1600950423,2965.9969464551
03/24/24 12:15 PM,6494.5695220941,2294.1600950423,2965.9969464551
03/24/24 12:30 PM,6494.5695220941,2294.1600950423,2965.9969464551
03/24/24 12:45 PM,6494.5695220941,2294.1600950423,2965.9969464551
03/24/24 01:00 PM,6377.852388129,2296.5364078098,2895.8996822627
03/24/24 01:15 PM,6377.852388129,2296.5364078098,2895.8996822627
03/24/24 01:30 PM,6377.852388129,2296.5364078098,2895.8996822627
03/24/24 01:45 PM,6377.852388129,2296.5364078098,2895.8996822627
03/24/24 02:00 PM,6411.3545284338,2297.7245641935,2841.7895134125
03/24/24 02:15 PM,6411.3545284338,2297.7245641935,2841.7895134125
03/24/24 02:30 PM,6411.3545284338,2297.7245641935,2841.7895134125
03/24/24 02:45 PM,6411.3545284338,2297.7245641935,2841.7895134125
03/24/24 03:00 PM,6388.6595301628,2282.2785312049,2819.6535352464
03/24/24 03:15 PM,6388.6595301628,2282.2785312049,2819.6535352464
03/24/24 03:30 PM,6388.6595301628,2282.2785312049,2819.6535352464
03/24/24 03:45 PM,6388.6595301628,2282.2785312049,2819.6535352464
03/24/24 04:00 PM,6344.3502478242,2226.4351811692,2818.4237586817
03/24/24 04:15 PM,6344.3502478242,2226.4351811692,2818.4237586817
03/24/24 04:30 PM,6344.3502478242,2226.4351811692,2818.4237586817
03/24/24 04:45 PM,6344.3502478242,2226.4351811692,2818.4237586817
03/24/24 05:00 PM,6382.1752449425,2080.2919459695,3013.9582324815
03/24/24 05:15 PM,6382.1752449425,2080.2919459695,3013.9582324815
03/24/24 05:30 PM,6382.1752449425,2080.2919459695,3013.9582324815
03/24/24 05:45 PM,6382.1752449425,2080.2919459695,3013.9582324815
03/24/24 06:00 PM,6508.618806738,2188.4141768896,3057.0004122487
03/24/24 06:15 PM,6508.618806738,2188.4141768896,3057.0004122487
03/24/24 06:30 PM,6508.618806738,2188.4141768896,3057.0004122487
03/24/24 06:45 PM,6508.618806738,2188.4141768896,3057.0004122487
03/24/24 07:00 PM,6579.9459441612,2340.4981940081,3041.0133169066
03/24/24 07:15 PM,6579.9459441612,2340.4981940081,3041.0133169066
03/24/24 07:30 PM,6579.9459441612,2340.4981940081,3041.0133169066
03/24/24 07:45 PM,6579.9459441612,2340.4981940081,3041.0133169066
03/24/24 08:00 PM,6255.731683147,2237.1285886229,2807.3557695987
03/24/24 08:15 PM,6255.731683147,2237.1285886229,2807.3557695987
03/24/24 08:30 PM,6255.731683147,2237.1285886229,2807.3557695987
03/24/24 08:45 PM,6255.731683147,2237.1285886229,2807.3557695987
03/24/24 09:00 PM,5853.7059994893,2060.093287446,2541.7240316065
03/24/24 09:15 PM,5853.7059994893,2060.093287446,2541.7240316065
03/24/24 09:30 PM,5853.7059994893,2060.093287446,2541.7240316065
03/24/24 09:45 PM,5853.7059994893,2060.093287446,2541.7240316065
03/24/24 10:00 PM,5383.5953210188,1814.1449160122,2295.7687186507
03/24/24 10:15 PM,5383.5953210188,1814.1449160122,2295.7687186507
03/24/24 10:30 PM,5383.5953210188,1814.1449160122,2295.7687186507
03/24/24 10:45 PM,5383.5953210188,1814.1449160122,2295.7687186507
03/24/24 11:00 PM,5031.2824907167,1656.1201169751,2100.2342448509
03/24/24 11:15 PM,5031.2824907167,1656.1201169751,2100.2342448509
03/24/24 11:30 PM,5031.2824907167,1656.1201169751,2100.2342448509
03/24/24 11:45 PM,5031.2824907167,1656.1201169751,2100.2342448509
03/25/24 12:00 AM,4796.767508583,1561.0676062761,1964.9588227253
03/25/24 12:15 AM,4796.767508583,1561.0676062761,1964.9588227253
03/25/24 12:30 AM,4796.767508583,1561.0676062761,1964.9588227253
03/25/24 12:45 AM,4796.767508583,1561.0676062761,1964.9588227253
03/25/24 01:00 AM,4676.8082320078,1507.6005690079,1897.3211116625
03/25/24 01:15 AM,4676.8082320078,1507.6005690079,1897.3211116625
03/25/24 01:30 AM,4676.8082320078,1507.6005690079,1897.3211116625
03/25/24 01:45 AM,4676.8082320078,1507.6005690079,1897.3211116625
03/25/24 02:00 AM,4670.3239467875,1471.9558774958,1903.4699944864
03/25/24 02:15 AM,4670.3239467875,1471.9558774958,1903.4699944864
03/25/24 02:30 AM,4670.3239467875,1471.9558774958,1903.4699944864
03/25/24 02:45 AM,4670.3239467875,1471.9558774958,1903.4699944864
03/25/24 03:00 AM,4781.6375097357,1473.1440338795,1995.7032368448
03/25/24 03:15 AM,4781.6375097357,1473.1440338795,1995.7032368448
03/25/24 03:30 AM,4781.6375097357,1473.1440338795,1995.7032368448
03/25/24 03:45 AM,4781.6375097357,1473.1440338795,1995.7032368448
03/25/24 04:00 AM,5028.0403481065,1517.1058200778,2089.1662557679
03/25/24 04:15 AM,5028.0403481065,1517.1058200778,2089.1662557679
03/25/24 04:30 AM,5028.0403481065,1517.1058200778,2089.1662557679
03/25/24 04:45 AM,5028.0403481065,1517.1058200778,2089.1662557679
03/25/24 05:00 AM,5245.263902986,1601.4649233232,2241.6585498005
03/25/24 05:15 AM,5245.263902986,1601.4649233232,2241.6585498005
03/25/24 05:30 AM,5245.263902986,1601.4649233232,2241.6585498005
03/25/24 05:45 AM,5245.263902986,1601.4649233232,2241.6585498005
03/25/24 06:00 AM,5565.1553071867,1677.5069318824,2428.5845876468
03/25/24 06:15 AM,5565.1553071867,1677.5069318824,2428.5845876468
03/25/24 06:30 AM,5565.1553071867,1677.5069318824,2428.5845876468
03/25/24 06:45 AM,5565.1553071867,1677.5069318824,2428.5845876468
03/25/24 07:00 AM,6082.817410606,1856.9185458268,2620.4297317523
03/25/24 07:15 AM,6082.817410606,1856.9185458268,2620.4297317523
03/25/24 07:30 AM,6082.817410606,1856.9185458268,2620.4297317523
03/25/24 07:45 AM,6082.817410606,1856.9185458268,2620.4297317523
03/25/24 08:00 AM,6319.4938211464,2004.2499374103,2708.9736444164
03/25/24 08:15 AM,6319.4938211464,2004.2499374103,2708.9736444164
03/25/24 08:30 AM,6319.4938211464,2004.2499374103,2708.9736444164
03/25/24 08:45 AM,6319.4938211464,2004.2499374103,2708.9736444164
03/25/24 09:00 AM,6392.9823869763,2081.4801023532,2744.6371647949
03/25/24 09:15 AM,6392.9823869763,2081.4801023532,2744.6371647949
03/25/24 09:30 AM,6392.9823869763,2081.4801023532,2744.6371647949
03/25/24 09:45 AM,6392.9823869763,2081.4801023532,2744.6371647949
03/25/24 10:00 AM,6322.7359637566,2075.5393204345,2717.5820803698
03/25/24 10:15 AM,6322.7359637566,2075.5393204345,2717.5820803698
03/25/24 10:30 AM,6322.7359637566,2075.5393204345,2717.5820803698
03/25/24 10:45 AM,6322.7359637566,2075.5393204345,2717.5820803698
03/25/24 11:00 AM,6194.1309735543,2033.9538470037,2685.6078896856
03/25/24 11:15 AM,6194.1309735543,2033.9538470037,2685.6078896856
03/25/24 11:30 AM,6194.1309735543,2033.9538470037,2685.6078896856
03/25/24 11:45 AM,6194.1309735543,2033.9538470037,2685.6078896856
03/25/24 12:00 PM,6126.0459787413,1980.4868097355,2658.5528052604
03/25/24 12:15 PM,6126.0459787413,1980.4868097355,2658.5528052604
03/25/24 12:30 PM,6126.0459787413,1980.4868097355,2658.5528052604
03/25/24 12:45 PM,6126.0459787413,1980.4868097355,2658.5528052604
03/25/24 01:00 PM,6032.0238430472,1899.6921756414,2636.4168270944
03/25/24 01:15 PM,6032.0238430472,1899.6921756414,2636.4168270944
03/25/24 01:30 PM,6032.0238430472,1899.6921756414,2636.4168270944
03/25/24 01:45 PM,6032.0238430472,1899.6921756414,2636.4168270944
03/25/24 02:00 PM,5938.001707353,1842.6606692219,2653.6336990013
03/25/24 02:15 PM,5938.001707353,1842.6606692219,2653.6336990013
03/25/24 02:30 PM,5938.001707353,1842.6606692219,2653.6336990013
03/25/24 02:45 PM,5938.001707353,1842.6606692219,2653.6336990013
03/25/24 03:00 PM,5969.3424192511,1817.7093851635,2795.0580039509
03/25/24 03:15 PM,5969.3424192511,1817.7093851635,2795.0580039509
03/25/24 03:30 PM,5969.3424192511,1817.7093851635,2795.0580039509
03/25/24 03:45 PM,5969.3424192511,1817.7093851635,2795.0580039509
03/25/24 04:00 PM,6041.7502708776,1803.4515085586,3135.7061123946
03/25/24 04:15 PM,6041.7502708776,1803.4515085586,3135.7061123946
03/25/24 04:30 PM,6041.7502708776,1803.4515085586,3135.7061123946
03/25/24 04:45 PM,6041.7502708776,1803.4515085586,3135.7061123946
03/25/24 05:00 PM,6295.718108672,1865.235640513,3117.2594639229
03/25/24 05:15 PM,6295.718108672,1865.235640513,3117.2594639229
03/25/24 05:30 PM,6295.718108672,1865.235640513,3117.2594639229
03/25/24 05:45 PM,6295.718108672,1865.235640513,3117.2594639229
03/25/24 06:00 PM,6667.483794635,2188.4141768896,3128.3274530059
03/25/24 06:15 PM,6667.483794635,2188.4141768896,3128.3274530059
03/25/24 06:30 PM,6667.483794635,2188.4141768896,3128.3274530059
03/25/24 06:45 PM,6667.483794635,2188.4141768896,3128.3274530059
03/25/24 07:00 PM,6489.1659510772,2276.3377492862,2931.5632026413
03/25/24 07:15 PM,6489.1659510772,2276.3377492862,2931.5632026413
03/25/24 07:30 PM,6489.1659510772,2276.3377492862,2931.5632026413
03/25/24 07:45 PM,6489.1659510772,2276.3377492862,2931.5632026413
03/25/24 08:00 PM,6064.4452691486,2187.2260205059,2627.808391141
03/25/24 08:15 PM,6064.4452691486,2187.2260205059,2627.808391141
03/25/24 08:30 PM,6064.4452691486,2187.2260205059,2627.808391141
03/25/24 08:45 PM,6064.4452691486,2187.2260205059,2627.808391141
03/25/24 09:00 PM,5619.1910173557,2060.093287446,2349.878887501
03/25/24 09:15 PM,5619.1910173557,2060.093287446,2349.878887501
03/25/24 09:30 PM,5619.1910173557,2060.093287446,2349.878887501
03/25/24 09:45 PM,5619.1910173557,2060.093287446,2349.878887501
03/25/24 10:00 PM,5231.2146183421,1898.5040192576,2150.6550840069
03/25/24 10:15 PM,5231.2146183421,1898.5040192576,2150.6550840069
03/25/24 10:30 PM,5231.2146183421,1898.5040192576,2150.6550840069
03/25/24 10:45 PM,5231.2146183421,1898.5040192576,2150.6550840069
03/25/24 11:00 PM,5012.9103492592,1708.3989978596,2059.6516182133
03/25/24 11:15 PM,5012.9103492592,1708.3989978596,2059.6516182133
03/25/24 11:30 PM,5012.9103492592,1708.3989978596,2059.6516182133
03/25/24 11:45 PM,5012.9103492592,1708.3989978596,2059.6516182133
03/26/24 12:00 AM,4912.4039283448,1531.3636966827,2030.1369806586
03/26/24 12:15 AM,4912.4039283448,1531.3636966827,2030.1369806586
03/26/24 12:30 AM,4912.4039283448,1531.3636966827,2030.1369806586
03/26/24 12:45 AM,4912.4039283448,1531.3636966827,2030.1369806586
03/26/24 01:00 AM,4874.5789312265,1406.6072763902,2015.3796618812
03/26/24 01:15 AM,4874.5789312265,1406.6072763902,2015.3796618812
03/26/24 01:30 AM,4874.5789312265,1406.6072763902,2015.3796618812
03/26/24 01:45 AM,4874.5789312265,1406.6072763902,2015.3796618812
03/26/24 02:00 AM,4848.6417903453,1373.3388976455,1966.1885992901
